epiweek,time_value,issue,geo_type,geo_value,ev_rv_pct_positive,ev_rv_tests,ev_rv_positive_tests,hpiv_pct_positive,hpiv_tests,hpiv_positive_tests,hmpv_pct_positive,hmpv_tests,hmpv_positive_tests,hcov_pct_positive,hcov_tests,hcov_positive_tests,rsv_pct_positive,rsv_tests,rsv_positive_tests,flua_pct_positive,flub_pct_positive,flu_tests,flua_positive_tests,flub_positive_tests,flu_positive_tests,flu_pct_positive,adv_pct_positive,adv_tests,adv_positive_tests
201913,2019-03-30,2019-07-18,nation,ca,7.69,2134.0,164.10460000000003,4.91,3383.0,166.10530000000003,5.0,3278.0,163.9,5.79,2332.0,135.0228,7.13,7840.0,558.992,17.26,1.98,8422.0,1453.6372000000001,166.7556,1620.3928,19.240000000000002,1.55,3362.0,52.111
201913,2019-03-30,2019-07-18,region,atlantic,3.91,409.0,15.991900000000001,3.91,409.0,15.991900000000001,6.6,409.0,26.994,12.9,124.0,15.996,11.81,999.0,117.98190000000001,25.03,5.03,995.0,249.04850000000002,50.048500000000004,299.09700000000004,30.060000000000002,0.24,409.0,0.9815999999999999
201913,2019-03-30,2019-07-18,region,qc,,,,4.3,605.0,26.014999999999997,5.99,568.0,34.0232,3.88,567.0,21.9996,8.09,2881.0,233.0729,15.48,0.97,3082.0,477.0936,29.895400000000002,506.989,16.45,2.46,610.0,15.006
201913,2019-03-30,2019-07-18,region,on,9.13,219.0,19.9947,3.85,727.0,27.9895,3.81,708.0,26.974800000000002,5.98,184.0,11.003200000000001,4.08,1398.0,57.0384,12.42,0.45,1562.0,194.0004,7.029000000000001,201.0294,12.870000000000001,1.43,701.0,10.0243
201913,2019-03-30,2019-07-18,region,prairies,8.03,1196.0,96.0388,5.27,1196.0,63.029199999999996,6.36,1147.0,72.9492,5.41,1147.0,62.0527,4.99,1303.0,65.0197,14.5,2.76,1524.0,220.98,42.0624,263.0424,17.26,1.84,1196.0,22.0064
201913,2019-03-30,2019-07-18,region,bc,10.36,280.0,29.008,7.21,416.0,29.9936,0.72,416.0,2.9952,8.57,280.0,23.996,7.02,1211.0,85.01219999999999,24.94,3.14,1211.0,302.02340000000004,38.025400000000005,340.0488,28.080000000000005,0.72,416.0,2.9952
201914,2019-04-06,2019-07-18,nation,ca,8.6,2257.0,194.10199999999998,6.19,3411.0,211.14090000000002,5.87,3324.0,195.1188,3.95,2378.0,93.931,5.32,7477.0,397.7764,17.83,2.12,7987.0,1424.0820999999999,169.3244,1593.4064999999998,19.95,1.86,3385.0,62.961000000000006
201914,2019-04-06,2019-07-18,region,atlantic,2.3,434.0,9.982,5.07,434.0,22.003800000000002,5.3,434.0,23.002,8.18,110.0,8.998,8.2,963.0,78.966,28.16,5.38,966.0,272.0256,51.970800000000004,323.9964,33.54,0.46,434.0,1.9964
201914,2019-04-06,2019-07-18,region,qc,,,,4.46,560.0,24.976,5.33,544.0,28.9952,1.84,543.0,9.9912,5.66,2687.0,152.0842,14.87,1.2,2905.0,431.9735,34.86,466.8335,16.07,4.07,565.0,22.9955
201914,2019-04-06,2019-07-18,region,on,9.27,248.0,22.9896,4.61,738.0,34.0218,5.47,713.0,39.0011,4.08,196.0,7.9968,3.33,1440.0,47.952000000000005,15.42,0.93,1511.0,232.99620000000002,14.0523,247.04850000000002,16.35,1.7,707.0,12.019
201914,2019-04-06,2019-07-18,region,prairies,10.13,1274.0,129.0562,7.38,1274.0,94.02120000000001,6.03,1228.0,74.0484,3.75,1228.0,46.05,4.67,1369.0,63.9323,14.84,2.26,1550.0,230.02,35.03,265.05,17.1,1.26,1274.0,16.0524
201914,2019-04-06,2019-07-18,region,bc,10.68,281.0,30.010799999999996,8.83,385.0,33.9955,7.27,385.0,27.9895,6.76,281.0,18.9956,5.58,986.0,55.0188,23.95,3.23,1023.0,245.0085,33.0429,278.0514,27.18,2.34,385.0,9.008999999999999
201915,2019-04-13,2019-07-18,nation,ca,9.44,2319.0,218.9136,6.94,3488.0,242.0672,5.26,3384.0,177.9984,5.1,2470.0,125.97,4.64,7475.0,346.84,17.75,2.0,7836.0,1390.8899999999999,156.72,1547.61,19.749999999999996,1.64,3486.0,57.170399999999994
201915,2019-04-13,2019-07-18,region,atlantic,5.74,470.0,26.978,5.32,470.0,25.004,8.3,470.0,39.010000000000005,5.56,144.0,8.0064,8.2,964.0,79.04799999999999,19.09,4.46,964.0,184.02759999999998,42.9944,227.022,23.549999999999997,0.85,470.0,3.995
201915,2019-04-13,2019-07-18,region,qc,,,,7.65,601.0,45.9765,6.74,579.0,39.0246,1.74,576.0,10.0224,4.89,2782.0,136.03979999999999,13.83,1.59,2893.0,400.1019,45.9987,446.1006,15.42,3.26,613.0,19.9838
201915,2019-04-13,2019-07-18,region,on,8.73,229.0,19.9917,4.81,728.0,35.016799999999996,5.64,709.0,39.9876,4.15,193.0,8.009500000000001,2.97,1480.0,43.956,14.07,1.38,1521.0,214.00469999999999,20.9898,234.9945,15.45,1.68,714.0,11.995199999999999
201915,2019-04-13,2019-07-18,region,prairies,11.19,1314.0,147.0366,7.76,1314.0,101.96640000000001,4.56,1251.0,57.04559999999999,6.16,1251.0,77.0616,3.67,1415.0,51.930499999999995,14.84,1.72,1624.0,241.0016,27.9328,268.9344,16.56,1.45,1314.0,19.052999999999997
201915,2019-04-13,2019-07-18,region,bc,8.04,286.0,22.994399999999995,8.73,355.0,30.991500000000002,0.85,355.0,3.0175,7.34,286.0,20.992399999999996,4.49,802.0,36.0098,43.27,2.37,802.0,347.02540000000005,19.0074,366.03280000000007,45.64000000000001,0.56,355.0,1.9880000000000002
201916,2019-04-20,2019-07-18,nation,ca,10.84,1900.0,205.95999999999998,7.88,2970.0,234.03599999999997,5.34,2864.0,152.93759999999997,4.67,2119.0,98.9573,4.59,6508.0,298.7172,13.67,2.56,6826.0,933.1141999999999,174.7456,1107.8598,16.23,1.85,2967.0,54.889500000000005
201916,2019-04-20,2019-07-18,region,atlantic,4.75,295.0,14.0125,7.8,295.0,23.01,8.14,295.0,24.013,9.18,98.0,8.9964,10.62,744.0,79.0128,18.01,4.97,744.0,133.9944,36.9768,170.9712,22.98,1.02,295.0,3.0090000000000003
201916,2019-04-20,2019-07-18,region,qc,,,,9.61,562.0,54.008199999999995,6.47,541.0,35.0027,2.78,539.0,14.9842,4.71,2568.0,120.95280000000001,12.72,2.37,2696.0,342.93120000000005,63.89520000000001,406.82640000000004,15.09,2.82,568.0,16.017599999999998
201916,2019-04-20,2019-07-18,region,on,10.33,213.0,22.0029,5.8,655.0,37.989999999999995,4.21,642.0,27.0282,5.56,162.0,9.0072,1.81,1327.0,24.018700000000003,11.64,1.31,1375.0,160.05,18.0125,178.0625,12.950000000000001,0.62,646.0,4.005199999999999
201916,2019-04-20,2019-07-18,region,prairies,12.31,1137.0,139.9647,8.97,1137.0,101.9889,6.01,1065.0,64.0065,4.98,1065.0,53.037000000000006,2.9,1240.0,35.96,14.55,3.11,1381.0,200.93550000000002,42.9491,243.88460000000003,17.660000000000004,2.02,1137.0,22.967399999999998
201916,2019-04-20,2019-07-18,region,bc,11.49,235.0,27.0015,4.98,301.0,14.9898,1.0,301.0,3.0100000000000002,5.53,235.0,12.9955,6.48,602.0,39.009600000000006,14.95,2.16,602.0,89.999,13.003200000000001,103.0022,17.11,1.99,301.0,5.9899000000000004
201917,2019-04-27,2019-07-18,nation,ca,13.64,1906.0,259.97839999999997,8.67,3023.0,262.0941,4.75,2927.0,139.0325,3.48,2098.0,73.01039999999999,3.52,6327.0,222.71040000000002,11.31,2.94,6603.0,746.7993,194.1282,940.9275,14.249999999999998,1.7,3008.0,51.136
201917,2019-04-27,2019-07-18,region,atlantic,3.08,292.0,8.9936,10.27,292.0,29.9884,9.25,292.0,27.009999999999998,3.09,97.0,2.9972999999999996,6.31,776.0,48.965599999999995,13.92,5.03,776.0,108.0192,39.0328,147.052,18.95,0.0,292.0,0.0
201917,2019-04-27,2019-07-18,region,qc,,,,6.56,503.0,32.99679999999999,4.54,485.0,22.019000000000002,0.82,485.0,3.9769999999999994,3.37,2345.0,79.0265,9.69,3.31,2445.0,236.9205,80.92949999999999,317.85,13.0,2.39,502.0,11.9978
201917,2019-04-27,2019-07-18,region,on,10.96,219.0,24.0024,6.74,786.0,52.9764,4.14,773.0,32.0022,2.69,186.0,5.0034,2.2,1406.0,30.932000000000002,9.32,1.67,1438.0,134.0216,24.014599999999998,158.0362,10.990000000000002,0.91,772.0,7.025200000000001
201917,2019-04-27,2019-07-18,region,prairies,15.22,1117.0,170.0074,10.38,1117.0,115.94460000000001,5.04,1052.0,53.0208,4.37,1052.0,45.9724,3.86,1218.0,47.014799999999994,13.88,3.01,1362.0,189.0456,40.996199999999995,230.0418,16.89,2.51,1117.0,28.036699999999996
201917,2019-04-27,2019-07-18,region,bc,19.22,255.0,49.010999999999996,9.6,302.0,28.992,1.32,302.0,3.9864,5.49,255.0,13.999500000000001,3.14,541.0,16.9874,12.38,1.48,541.0,66.9758,8.0068,74.9826,13.86,0.33,302.0,0.9966
201918,2019-05-04,2019-07-18,nation,ca,12.39,1703.0,211.00170000000003,8.42,2804.0,236.0968,3.68,2666.0,98.1088,3.17,1957.0,62.036899999999996,2.78,5294.0,147.17319999999998,8.05,2.62,5640.0,454.02000000000004,147.768,601.788,10.67,1.36,2798.0,38.052800000000005
201918,2019-05-04,2019-07-18,region,atlantic,8.91,247.0,22.0077,12.55,247.0,30.9985,5.26,247.0,12.9922,3.51,114.0,4.0014,6.97,531.0,37.0107,10.02,6.05,529.0,53.0058,32.0045,85.0103,16.07,0.81,247.0,2.0007
201918,2019-05-04,2019-07-18,region,qc,,,,8.99,567.0,50.9733,4.77,545.0,25.996499999999997,0.74,543.0,4.0182,3.15,1971.0,62.0865,7.07,3.02,2149.0,151.9343,64.8998,216.8341,10.09,1.94,568.0,11.0192
201918,2019-05-04,2019-07-18,region,on,10.45,220.0,22.99,5.19,713.0,37.0047,2.46,692.0,17.0232,1.89,159.0,3.0051,1.18,1273.0,15.0214,6.15,1.17,1285.0,79.0275,15.034499999999998,94.062,7.32,0.71,706.0,5.0126
201918,2019-05-04,2019-07-18,region,prairies,12.91,999.0,128.9709,9.81,999.0,98.0019,4.65,904.0,42.03600000000001,4.98,904.0,45.019200000000005,1.54,1103.0,16.9862,9.6,2.3,1261.0,121.056,29.003,150.059,11.899999999999999,1.3,999.0,12.987000000000002
201918,2019-05-04,2019-07-18,region,bc,15.56,225.0,35.010000000000005,7.14,266.0,18.992399999999996,0.0,266.0,0.0,2.67,225.0,6.007499999999999,4.08,392.0,15.9936,10.97,1.79,392.0,43.0024,7.0168,50.0192,12.76,1.88,266.0,5.000799999999999
201919,2019-05-11,2019-07-18,nation,ca,15.7,1624.0,254.968,9.09,2727.0,247.8843,3.51,2647.0,92.9097,3.08,2016.0,62.092800000000004,2.3,5140.0,118.22,8.27,2.76,5480.0,453.19599999999997,151.248,604.444,11.03,1.66,2705.0,44.903
201919,2019-05-11,2019-07-18,region,atlantic,14.29,119.0,17.0051,16.81,119.0,20.0039,10.92,119.0,12.994800000000001,9.62,52.0,5.0024,3.86,466.0,17.987599999999997,7.94,5.15,466.0,37.0004,23.999000000000002,60.9994,13.090000000000002,0.84,119.0,0.9995999999999999
201919,2019-05-11,2019-07-18,region,qc,,,,9.22,553.0,50.9866,1.31,533.0,6.9823,0.94,531.0,4.9914,2.53,1980.0,50.094,7.91,3.66,2161.0,170.9351,79.0926,250.0277,11.57,2.36,551.0,13.0036
201919,2019-05-11,2019-07-18,region,on,8.33,204.0,16.993199999999998,7.37,719.0,52.9903,3.28,701.0,22.992799999999995,2.3,174.0,4.002,1.49,1144.0,17.0456,6.15,0.69,1155.0,71.03250000000001,7.9695,79.00200000000001,6.84,0.43,699.0,3.0057
201919,2019-05-11,2019-07-18,region,prairies,15.46,1061.0,164.03060000000002,9.43,1061.0,100.05229999999999,4.71,1019.0,47.9949,3.73,1019.0,38.0087,1.4,1145.0,16.029999999999998,10.13,2.63,1293.0,130.9809,34.005900000000004,164.9868,12.76,2.26,1061.0,23.9786
201919,2019-05-11,2019-07-18,region,bc,24.11,224.0,54.0064,8.49,259.0,21.9891,0.39,259.0,1.0101,4.46,224.0,9.990400000000001,4.44,383.0,17.005200000000002,10.7,1.57,383.0,40.981,6.0131000000000006,46.9941,12.27,0.77,259.0,1.9943
201920,2019-05-18,2019-07-18,nation,ca,16.7,1650.0,275.54999999999995,8.6,2768.0,238.04799999999997,4.6,2701.0,124.246,2.8,2024.0,56.672,1.6,4917.0,78.672,6.4,2.7,5097.0,326.208,137.61900000000003,463.82700000000006,9.100000000000001,2.0,2754.0,55.08
201920,2019-05-18,2019-07-18,region,atlantic,8.1,173.0,14.013,11.0,173.0,19.03,9.3,173.0,16.089000000000002,0.0,96.0,0.0,4.1,417.0,17.096999999999998,4.3,5.8,416.0,17.887999999999998,24.128,42.016,10.1,1.7,173.0,2.9410000000000003
201920,2019-05-18,2019-07-18,region,qc,,,,8.8,543.0,47.784000000000006,4.7,530.0,24.91,0.8,529.0,4.232,1.8,1755.0,31.590000000000003,5.1,3.7,1825.0,93.07499999999999,67.525,160.6,8.799999999999999,4.2,545.0,22.89
201920,2019-05-18,2019-07-18,region,on,14.0,178.0,24.92,5.5,716.0,39.38,4.8,694.0,33.312,0.8,132.0,1.056,0.9,1174.0,10.566,5.6,1.0,1177.0,65.91199999999999,11.77,77.68199999999999,6.599999999999999,0.9,700.0,6.300000000000001
201920,2019-05-18,2019-07-18,region,prairies,17.8,1087.0,193.48600000000002,9.9,1087.0,107.613,4.6,1055.0,48.53,4.1,1055.0,43.254999999999995,1.0,1166.0,11.66,9.7,2.4,1274.0,123.57799999999999,30.576,154.154,12.1,1.9,1087.0,20.653
201920,2019-05-18,2019-07-18,region,bc,20.7,203.0,42.021,9.6,240.0,23.04,0.8,240.0,1.92,3.9,203.0,7.917,1.8,393.0,7.074000000000001,6.9,0.5,393.0,27.117,1.965,29.082,7.3999999999999995,0.8,240.0,1.92
201921,2019-05-25,2019-07-18,nation,ca,16.4,1280.0,209.91999999999996,9.6,2290.0,219.84,3.6,2225.0,80.10000000000001,1.4,1622.0,22.708,2.2,3808.0,83.77600000000001,4.4,3.1,4001.0,176.044,124.031,300.07500000000005,7.500000000000001,1.4,2276.0,31.863999999999997
201921,2019-05-25,2019-07-18,region,atlantic,10.2,166.0,16.932,10.2,166.0,16.932,4.8,166.0,7.968,1.1,95.0,1.0450000000000002,5.2,327.0,17.004,5.5,6.1,327.0,17.985,19.947,37.932,11.600000000000001,1.2,166.0,1.992
201921,2019-05-25,2019-07-18,region,qc,,,,8.4,478.0,40.152,2.8,457.0,12.796,0.4,457.0,1.828,2.2,1248.0,27.456000000000003,3.2,4.4,1339.0,42.848,58.916000000000004,101.76400000000001,7.600000000000001,1.5,476.0,7.14
201921,2019-05-25,2019-07-18,region,on,15.3,150.0,22.95,7.5,640.0,48.0,2.5,609.0,15.225000000000001,0.8,119.0,0.9520000000000001,2.4,1058.0,25.392,3.2,1.6,1059.0,33.888,16.944,50.831999999999994,4.8,0.5,628.0,3.14
201921,2019-05-25,2019-07-18,region,prairies,16.4,815.0,133.66,11.9,815.0,96.98500000000001,5.5,802.0,44.11,1.4,802.0,11.227999999999998,1.2,872.0,10.464,7.4,2.4,973.0,72.00200000000001,23.352,95.35400000000001,9.800000000000002,1.7,815.0,13.855
201921,2019-05-25,2019-07-18,region,bc,25.0,140.0,35.0,8.8,182.0,16.016000000000002,0.6,182.0,1.092,5.7,140.0,7.98,1.0,291.0,2.91,2.4,1.0,291.0,6.984,2.91,9.894,3.4000000000000004,2.8,182.0,5.095999999999999
201922,2019-06-01,2019-07-18,nation,ca,17.6,1299.0,228.62400000000002,8.7,2262.0,196.79399999999998,2.9,2183.0,63.306999999999995,0.6,1621.0,9.726,1.2,3649.0,43.788000000000004,3.0,2.0,3790.0,113.7,75.8,189.5,5.0,1.9,2253.0,42.807
201922,2019-06-01,2019-07-18,region,atlantic,11.2,125.0,13.999999999999998,13.6,125.0,17.0,7.2,125.0,9.000000000000002,1.6,62.0,0.992,4.6,281.0,12.926,3.2,2.9,280.0,8.96,8.12,17.08,6.099999999999999,2.4,125.0,3.0
201922,2019-06-01,2019-07-18,region,qc,,,,9.2,480.0,44.16,2.4,459.0,11.016,0.2,459.0,0.918,0.9,1304.0,11.736,1.8,3.0,1349.0,24.282000000000004,40.47,64.75200000000001,4.800000000000001,2.9,480.0,13.919999999999998
201922,2019-06-01,2019-07-18,region,on,13.3,218.0,28.994,6.0,672.0,40.32,2.8,655.0,18.34,0.0,185.0,0.0,0.7,965.0,6.754999999999999,1.7,0.9,967.0,16.439,8.703000000000001,25.142000000000003,2.6,1.1,663.0,7.293000000000001
201922,2019-06-01,2019-07-18,region,prairies,18.2,763.0,138.86599999999999,9.2,763.0,70.196,3.3,722.0,23.826,0.8,722.0,5.776,1.1,843.0,9.273000000000001,5.5,1.7,938.0,51.59,15.946000000000002,67.536,7.199999999999999,2.2,763.0,16.786
201922,2019-06-01,2019-07-18,region,bc,23.0,187.0,43.010000000000005,11.6,216.0,25.055999999999997,0.0,216.0,0.0,0.5,187.0,0.935,1.2,243.0,2.916,4.1,0.4,243.0,9.963,0.972,10.934999999999999,4.499999999999999,0.9,216.0,1.9440000000000002
201923,2019-06-08,2019-07-18,nation,ca,18.87,1187.0,223.98690000000002,7.53,2084.0,156.92520000000002,2.52,2021.0,50.9292,1.28,1564.0,20.0192,1.14,3170.0,36.138,2.55,1.84,3257.0,83.0535,59.9288,142.9823,4.390000000000001,1.69,2068.0,34.9492
201923,2019-06-08,2019-07-18,region,atlantic,16.53,121.0,20.0013,5.79,121.0,7.0059,4.96,121.0,6.0016,0.0,74.0,0.0,2.76,290.0,8.004,3.46,2.42,289.0,9.9994,6.9938,16.9932,5.880000000000001,3.31,121.0,4.0051
201923,2019-06-08,2019-07-18,region,qc,,,,7.65,497.0,38.0205,1.26,476.0,5.9976,0.21,476.0,0.9995999999999999,1.43,978.0,13.9854,1.01,2.62,994.0,10.039399999999999,26.0428,36.0822,3.63,2.61,499.0,13.0239
201923,2019-06-08,2019-07-18,region,on,18.9,164.0,30.995999999999995,6.51,522.0,33.9822,2.17,507.0,11.001900000000001,1.44,139.0,2.0016,0.46,861.0,3.9606,1.39,1.16,861.0,11.967899999999998,9.987599999999999,21.955499999999997,2.55,0.79,504.0,3.9816000000000003
201923,2019-06-08,2019-07-18,region,prairies,18.4,739.0,135.976,8.53,739.0,63.03669999999999,3.79,712.0,26.984800000000003,1.97,712.0,14.026399999999999,1.12,807.0,9.038400000000001,4.44,1.71,879.0,39.0276,15.0309,54.0585,6.15,1.89,739.0,13.9671
201923,2019-06-08,2019-07-18,region,bc,22.15,158.0,34.99699999999999,6.5,200.0,13.0,0.5,200.0,1.0,1.9,158.0,3.002,0.44,226.0,0.9944000000000001,4.87,0.88,226.0,11.0062,1.9888000000000001,12.995,5.75,0.0,200.0,0.0
201924,2019-06-15,2019-07-18,nation,ca,20.72,1192.0,246.98239999999998,7.22,2050.0,148.01,2.45,1961.0,48.0445,1.25,1516.0,18.95,1.21,3066.0,37.0986,2.82,1.54,3120.0,87.984,48.048,136.03199999999998,4.359999999999999,1.97,2031.0,40.0107
201924,2019-06-15,2019-07-18,region,atlantic,15.75,127.0,20.0025,9.45,127.0,12.001499999999998,5.51,127.0,6.997699999999999,1.45,69.0,1.0005,1.54,260.0,4.0040000000000004,0.77,2.69,260.0,2.0020000000000002,6.994,8.996,3.46,3.94,127.0,5.0038
201924,2019-06-15,2019-07-18,region,qc,,,,5.8,483.0,28.014,1.97,457.0,9.002899999999999,0.88,457.0,4.0216,0.97,924.0,8.9628,2.0,2.88,902.0,18.04,25.9776,44.0176,4.88,2.69,483.0,12.992700000000001
201924,2019-06-15,2019-07-18,region,on,20.21,188.0,37.9948,6.81,514.0,35.0034,1.04,482.0,5.0127999999999995,0.0,144.0,0.0,1.25,803.0,10.037500000000001,1.12,0.75,803.0,8.9936,6.0225,15.016100000000002,1.87,0.4,495.0,1.98
201924,2019-06-15,2019-07-18,region,prairies,20.23,692.0,139.9916,7.51,692.0,51.9692,3.78,661.0,24.9858,1.82,661.0,12.0302,1.83,765.0,13.9995,4.76,1.07,841.0,40.0316,8.998700000000001,49.0303,5.83,2.31,692.0,15.985199999999999
201924,2019-06-15,2019-07-18,region,bc,25.88,170.0,43.995999999999995,8.68,219.0,19.0092,0.0,219.0,0.0,1.18,170.0,2.006,0.0,299.0,0.0,4.01,0.0,299.0,11.989899999999999,0.0,11.989899999999999,4.01,1.83,219.0,4.0077
201925,2019-06-22,2019-07-18,nation,ca,23.16,1101.0,254.9916,6.13,1844.0,113.0372,1.31,1760.0,23.056,1.45,1451.0,21.0395,0.65,2609.0,16.9585,2.78,1.17,2659.0,73.9202,31.110299999999995,105.03049999999999,3.9499999999999993,3.06,1830.0,55.998000000000005
201925,2019-06-22,2019-07-18,region,atlantic,10.69,131.0,14.0039,3.05,131.0,3.9955,1.53,131.0,2.0043,2.82,71.0,2.0021999999999998,0.52,191.0,0.9932,1.05,2.62,191.0,2.0055,5.0042,7.0097000000000005,3.6700000000000004,6.11,131.0,8.0041
201925,2019-06-22,2019-07-18,region,qc,,,,5.25,457.0,23.9925,0.91,439.0,3.9949000000000003,0.91,439.0,3.9949000000000003,0.75,801.0,6.007499999999999,1.77,1.39,792.0,14.0184,11.008799999999999,25.0272,3.16,5.41,462.0,24.9942
201925,2019-06-22,2019-07-18,region,on,14.67,150.0,22.005,4.02,398.0,15.999599999999997,0.85,352.0,2.992,2.13,141.0,3.0033,0.8,623.0,4.984,2.09,0.96,623.0,13.0207,5.9807999999999995,19.0015,3.05,1.85,379.0,7.011500000000001
201925,2019-06-22,2019-07-18,region,prairies,26.28,605.0,158.99400000000003,7.93,605.0,47.976499999999994,2.39,585.0,13.9815,1.37,585.0,8.0145,0.58,692.0,4.013599999999999,2.93,1.2,751.0,22.0043,9.012,31.0163,4.130000000000001,1.82,605.0,11.011000000000001
201925,2019-06-22,2019-07-18,region,bc,26.15,195.0,50.9925,8.15,233.0,18.9895,0.0,233.0,0.0,2.05,195.0,3.9974999999999996,0.35,282.0,0.9869999999999999,6.03,0.0,282.0,17.0046,0.0,17.0046,6.03,2.15,233.0,5.009499999999999
201926,2019-06-29,2019-07-18,nation,ca,24.54,1080.0,265.032,4.97,1872.0,93.0384,1.25,1441.0,18.0125,0.61,1315.0,8.0215,0.51,2533.0,12.9183,2.04,1.04,2600.0,53.040000000000006,27.04,80.08000000000001,3.0800000000000005,1.55,1866.0,28.923
201926,2019-06-29,2019-07-18,region,atlantic,15.53,103.0,15.995899999999999,2.91,103.0,2.9973,1.94,103.0,1.9982,2.13,47.0,1.0010999999999999,0.6,167.0,1.002,0.0,4.19,167.0,0.0,6.997300000000001,6.997300000000001,4.19,1.94,103.0,1.9982
201926,2019-06-29,2019-07-18,region,qc,,,,5.05,376.0,18.988,,,,0.0,359.0,0.0,0.5,606.0,3.0300000000000002,1.13,0.97,619.0,6.9947,6.0043,12.998999999999999,2.0999999999999996,3.17,378.0,11.9826
201926,2019-06-29,2019-07-18,region,on,20.0,120.0,24.0,4.92,488.0,24.0096,1.08,464.0,5.0112000000000005,1.2,83.0,0.996,0.28,713.0,1.9964000000000004,0.7,0.7,713.0,4.991,4.991,9.982,1.4,0.83,480.0,3.984
201926,2019-06-29,2019-07-18,region,prairies,25.96,651.0,168.9996,3.99,651.0,25.9749,1.77,620.0,10.974,0.81,620.0,5.022000000000001,0.4,747.0,2.988,2.12,0.87,801.0,16.9812,6.968699999999999,23.9499,2.9899999999999998,1.23,651.0,8.0073
201926,2019-06-29,2019-07-18,region,bc,26.42,193.0,50.9906,8.3,241.0,20.003,0.0,241.0,0.0,0.52,193.0,1.0036,1.39,287.0,3.9892999999999996,7.67,0.35,287.0,22.012900000000002,1.0045,23.017400000000002,8.020000000000001,1.24,241.0,2.9884
201927,2019-07-06,2019-07-18,nation,ca,23.08,953.0,219.95239999999998,6.16,1559.0,96.0344,1.31,1149.0,15.0519,0.9,1221.0,10.989,0.65,2139.0,13.903500000000001,1.9,0.55,2163.0,41.097,11.896500000000001,52.993500000000004,2.45,2.06,1557.0,32.0742
201927,2019-07-06,2019-07-18,region,atlantic,10.71,84.0,8.996400000000001,11.9,84.0,9.996,0.0,84.0,0.0,0.0,39.0,0.0,2.36,127.0,2.9972,0.0,0.79,127.0,0.0,1.0033,1.0033,0.79,1.19,84.0,0.9995999999999999
201927,2019-07-06,2019-07-18,region,qc,,,,6.99,372.0,26.0028,,,,0.56,357.0,1.9992000000000003,1.33,600.0,7.98,0.51,0.68,588.0,2.9988,3.9984,6.9972,1.1900000000000002,4.56,373.0,17.008799999999997
201927,2019-07-06,2019-07-18,region,on,20.18,109.0,21.9962,4.05,321.0,13.0005,0.67,299.0,2.0033,0.0,81.0,0.0,0.39,510.0,1.989,0.59,0.39,511.0,3.0149,1.9929000000000001,5.0078,0.98,0.94,318.0,2.9891999999999994
201927,2019-07-06,2019-07-18,region,prairies,25.95,578.0,149.991,6.57,578.0,37.9746,2.31,562.0,12.982199999999999,0.89,562.0,5.0018,0.15,649.0,0.9735,1.46,0.73,684.0,9.9864,4.9932,14.9796,2.19,1.56,578.0,9.0168
201927,2019-07-06,2019-07-18,region,bc,22.56,164.0,36.9984,4.84,186.0,9.0024,0.0,186.0,0.0,2.44,164.0,4.0016,0.0,247.0,0.0,9.72,0.0,247.0,24.0084,0.0,24.0084,9.72,1.08,186.0,2.0088
201928,2019-07-13,2019-07-18,nation,ca,26.3,844.0,221.972,3.52,1536.0,54.0672,0.97,1138.0,11.0386,0.43,1158.0,4.9794,0.56,1952.0,10.931200000000002,1.47,0.46,1972.0,28.9884,9.0712,38.059599999999996,1.9299999999999997,2.21,1536.0,33.9456
201928,2019-07-13,2019-07-18,region,atlantic,25.81,31.0,8.0011,0.0,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,2.67,75.0,2.0025,0.0,0.0,75.0,0.0,0.0,0.0,0.0,3.23,31.0,1.0013
201928,2019-07-13,2019-07-18,region,qc,,,,2.49,362.0,9.013800000000002,,,,0.0,354.0,0.0,0.95,527.0,5.0065,0.2,0.99,507.0,1.014,5.019299999999999,6.0333,1.19,2.76,362.0,9.9912
201928,2019-07-13,2019-07-18,region,on,23.4,94.0,21.996,3.34,389.0,12.9926,1.6,375.0,6.0,0.0,77.0,0.0,0.0,447.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,1.03,389.0,4.0067
201928,2019-07-13,2019-07-18,region,prairies,27.92,573.0,159.98160000000001,4.19,573.0,24.008700000000005,0.91,551.0,5.0141,0.18,550.0,0.99,0.0,669.0,0.0,1.41,0.28,707.0,9.9687,1.9796000000000002,11.9483,1.69,2.62,573.0,15.0126
201928,2019-07-13,2019-07-18,region,bc,21.01,138.0,28.9938,4.62,173.0,7.9925999999999995,0.0,173.0,0.0,2.9,138.0,4.002,1.77,226.0,4.0002,6.64,0.88,226.0,15.0064,1.9888000000000001,16.9952,7.5200000000000005,1.73,173.0,2.9929
201835,2018-09-01,2019-07-18,region,territories,,,,,,,,,,,,,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,
201836,2018-09-08,2019-07-18,region,territories,,,,,,,,,,,,,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,
201837,2018-09-15,2019-07-18,region,territories,,,,,,,,,,,,,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,
201838,2018-09-22,2019-07-18,region,territories,,,,,,,,,,,,,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,
