reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-12-21,3,territories,pct wk rsv lab det,quantile,0.025,3.1
2024-11-30,2024-12-21,3,territories,pct wk rsv lab det,quantile,0.1,3.3
2024-11-30,2024-12-21,3,territories,pct wk rsv lab det,quantile,0.25,5.3
2024-11-30,2024-12-21,3,territories,pct wk rsv lab det,quantile,0.5,10.7
2024-11-30,2024-12-21,3,territories,pct wk rsv lab det,quantile,0.75,15.3
2024-11-30,2024-12-21,3,territories,pct wk rsv lab det,quantile,0.9,19.1
2024-11-30,2024-12-21,3,territories,pct wk rsv lab det,quantile,0.975,20.7
2024-11-30,2024-11-23,-1,yk,pct wk covid lab det,quantile,0.025,0.1
2024-11-30,2024-11-23,-1,yk,pct wk covid lab det,quantile,0.1,0.4
2024-11-30,2024-11-23,-1,yk,pct wk covid lab det,quantile,0.25,1.1
2024-11-30,2024-11-23,-1,yk,pct wk covid lab det,quantile,0.5,3.0
2024-11-30,2024-11-23,-1,yk,pct wk covid lab det,quantile,0.75,4.6
2024-11-30,2024-11-23,-1,yk,pct wk covid lab det,quantile,0.9,6.0
2024-11-30,2024-11-23,-1,yk,pct wk covid lab det,quantile,0.975,6.9
2024-11-30,2024-11-30,0,yk,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,yk,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,yk,pct wk covid lab det,quantile,0.25,0.0
2024-11-30,2024-11-30,0,yk,pct wk covid lab det,quantile,0.5,0.0
2024-11-30,2024-11-30,0,yk,pct wk covid lab det,quantile,0.75,0.0
2024-11-30,2024-11-30,0,yk,pct wk covid lab det,quantile,0.9,0.5
2024-11-30,2024-11-30,0,yk,pct wk covid lab det,quantile,0.975,0.8
2024-11-30,2024-12-07,1,yk,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,yk,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,yk,pct wk covid lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,yk,pct wk covid lab det,quantile,0.5,0.7
2024-11-30,2024-12-07,1,yk,pct wk covid lab det,quantile,0.75,4.4
2024-11-30,2024-12-07,1,yk,pct wk covid lab det,quantile,0.9,7.5
2024-11-30,2024-12-07,1,yk,pct wk covid lab det,quantile,0.975,9.0
2024-11-30,2024-12-14,2,yk,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,yk,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,yk,pct wk covid lab det,quantile,0.25,0.0
2024-11-30,2024-12-14,2,yk,pct wk covid lab det,quantile,0.5,0.8
2024-11-30,2024-12-14,2,yk,pct wk covid lab det,quantile,0.75,2.2
2024-11-30,2024-12-14,2,yk,pct wk covid lab det,quantile,0.9,4.6
2024-11-30,2024-12-14,2,yk,pct wk covid lab det,quantile,0.975,6.3
2024-11-30,2024-12-21,3,yk,pct wk covid lab det,quantile,0.025,0.5
2024-11-30,2024-12-21,3,yk,pct wk covid lab det,quantile,0.1,2.1
2024-11-30,2024-12-21,3,yk,pct wk covid lab det,quantile,0.25,4.9
2024-11-30,2024-12-21,3,yk,pct wk covid lab det,quantile,0.5,7.5
2024-11-30,2024-12-21,3,yk,pct wk covid lab det,quantile,0.75,10.9
2024-11-30,2024-12-21,3,yk,pct wk covid lab det,quantile,0.9,12.8
2024-11-30,2024-12-21,3,yk,pct wk covid lab det,quantile,0.975,13.6
2024-11-30,2024-11-23,-1,yk,pct wk flu lab det,quantile,0.025,1.0
2024-11-30,2024-11-23,-1,yk,pct wk flu lab det,quantile,0.1,3.9
2024-11-30,2024-11-23,-1,yk,pct wk flu lab det,quantile,0.25,8.2
2024-11-30,2024-11-23,-1,yk,pct wk flu lab det,quantile,0.5,10.8
2024-11-30,2024-11-23,-1,yk,pct wk flu lab det,quantile,0.75,15.1
2024-11-30,2024-11-23,-1,yk,pct wk flu lab det,quantile,0.9,36.2
2024-11-30,2024-11-23,-1,yk,pct wk flu lab det,quantile,0.975,51.3
2024-11-30,2024-11-30,0,yk,pct wk flu lab det,quantile,0.025,11.4
2024-11-30,2024-11-30,0,yk,pct wk flu lab det,quantile,0.1,13.9
2024-11-30,2024-11-30,0,yk,pct wk flu lab det,quantile,0.25,17.8
2024-11-30,2024-11-30,0,yk,pct wk flu lab det,quantile,0.5,21.2
2024-11-30,2024-11-30,0,yk,pct wk flu lab det,quantile,0.75,24.1
2024-11-30,2024-11-30,0,yk,pct wk flu lab det,quantile,0.9,26.2
2024-11-30,2024-11-30,0,yk,pct wk flu lab det,quantile,0.975,27.3
2024-11-30,2024-12-07,1,yk,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,yk,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,yk,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,yk,pct wk flu lab det,quantile,0.5,7.7
2024-11-30,2024-12-07,1,yk,pct wk flu lab det,quantile,0.75,18.5
2024-11-30,2024-12-07,1,yk,pct wk flu lab det,quantile,0.9,28.4
2024-11-30,2024-12-07,1,yk,pct wk flu lab det,quantile,0.975,35.0
2024-11-30,2024-12-14,2,yk,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,yk,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,yk,pct wk flu lab det,quantile,0.25,0.3
2024-11-30,2024-12-14,2,yk,pct wk flu lab det,quantile,0.5,4.6
2024-11-30,2024-12-14,2,yk,pct wk flu lab det,quantile,0.75,16.7
2024-11-30,2024-12-14,2,yk,pct wk flu lab det,quantile,0.9,22.2
2024-11-30,2024-12-14,2,yk,pct wk flu lab det,quantile,0.975,24.1
2024-11-30,2024-12-21,3,yk,pct wk flu lab det,quantile,0.025,2.0
2024-11-30,2024-12-21,3,yk,pct wk flu lab det,quantile,0.1,8.1
2024-11-30,2024-12-21,3,yk,pct wk flu lab det,quantile,0.25,16.3
2024-11-30,2024-12-21,3,yk,pct wk flu lab det,quantile,0.5,19.8
2024-11-30,2024-12-21,3,yk,pct wk flu lab det,quantile,0.75,33.3
2024-11-30,2024-12-21,3,yk,pct wk flu lab det,quantile,0.9,38.0
2024-11-30,2024-12-21,3,yk,pct wk flu lab det,quantile,0.975,38.9
2024-11-30,2024-11-23,-1,yk,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-11-23,-1,yk,pct wk rsv lab det,quantile,0.1,0.7
2024-11-30,2024-11-23,-1,yk,pct wk rsv lab det,quantile,0.25,1.8
2024-11-30,2024-11-23,-1,yk,pct wk rsv lab det,quantile,0.5,5.4
2024-11-30,2024-11-23,-1,yk,pct wk rsv lab det,quantile,0.75,7.5
2024-11-30,2024-11-23,-1,yk,pct wk rsv lab det,quantile,0.9,9.0
2024-11-30,2024-11-23,-1,yk,pct wk rsv lab det,quantile,0.975,10.1
2024-11-30,2024-11-30,0,yk,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,yk,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,yk,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-11-30,0,yk,pct wk rsv lab det,quantile,0.5,0.0
2024-11-30,2024-11-30,0,yk,pct wk rsv lab det,quantile,0.75,4.4
2024-11-30,2024-11-30,0,yk,pct wk rsv lab det,quantile,0.9,5.8
2024-11-30,2024-11-30,0,yk,pct wk rsv lab det,quantile,0.975,5.8
2024-11-30,2024-12-07,1,yk,pct wk rsv lab det,quantile,0.025,0.2
2024-11-30,2024-12-07,1,yk,pct wk rsv lab det,quantile,0.1,0.7
2024-11-30,2024-12-07,1,yk,pct wk rsv lab det,quantile,0.25,2.0
2024-11-30,2024-12-07,1,yk,pct wk rsv lab det,quantile,0.5,5.8
2024-11-30,2024-12-07,1,yk,pct wk rsv lab det,quantile,0.75,8.3
2024-11-30,2024-12-07,1,yk,pct wk rsv lab det,quantile,0.9,10.4
2024-11-30,2024-12-07,1,yk,pct wk rsv lab det,quantile,0.975,12.0
2024-11-30,2024-12-14,2,yk,pct wk rsv lab det,quantile,0.025,0.2
2024-11-30,2024-12-14,2,yk,pct wk rsv lab det,quantile,0.1,0.9
2024-11-30,2024-12-14,2,yk,pct wk rsv lab det,quantile,0.25,2.0
2024-11-30,2024-12-14,2,yk,pct wk rsv lab det,quantile,0.5,3.8
2024-11-30,2024-12-14,2,yk,pct wk rsv lab det,quantile,0.75,9.8
2024-11-30,2024-12-14,2,yk,pct wk rsv lab det,quantile,0.9,12.3
2024-11-30,2024-12-14,2,yk,pct wk rsv lab det,quantile,0.975,13.0
2024-11-30,2024-12-21,3,yk,pct wk rsv lab det,quantile,0.025,0.7
2024-11-30,2024-12-21,3,yk,pct wk rsv lab det,quantile,0.1,2.9
2024-11-30,2024-12-21,3,yk,pct wk rsv lab det,quantile,0.25,5.8
2024-11-30,2024-12-21,3,yk,pct wk rsv lab det,quantile,0.5,11.1
2024-11-30,2024-12-21,3,yk,pct wk rsv lab det,quantile,0.75,20.9
2024-11-30,2024-12-21,3,yk,pct wk rsv lab det,quantile,0.9,26.8
2024-11-30,2024-12-21,3,yk,pct wk rsv lab det,quantile,0.975,30.2
