"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,31.55
"sk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,44.85
"sk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.25
"sk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.25
"sk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.55
"sk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.4
"sk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,2.425
"sk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,3.5
"sk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,4.55
"sk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.25
"sk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.25
"sk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.25
"sk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,0.35
"sk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,0.525
"sk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,0.775
"sk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,1.075
"sk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,5.4
"sk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,7.5
"sk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,11.15
"sk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,18.125
"sk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,24.225
"sk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,28.825
"sk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,46.875
"sk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.25
"sk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.25
"sk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.275
"sk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,1.3
"sk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,2.05
"sk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,3.35
"sk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,4.475
"territories",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.166666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.166666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,0.416666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,1.62666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,2.74566666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,4.425
"territories",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,2.16666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,2.6
"territories",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,5.355
"territories",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,9.43333333333333
"territories",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,13.8683333333333
"territories",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,16.4833333333333
"territories",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,19.45
"territories",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,5.13833333333333
"territories",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,6.28666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,8.135
"territories",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,10.8666666666667
"territories",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,13.5
"territories",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,15.0333333333333
"territories",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,16.1666666666667
"territories",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.305333333333333
"territories",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.520916666666667
"territories",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,1.15042027784553
"territories",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,2.14100786434352
"territories",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,3.14117330976288
"territories",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,4.45026984945989
"territories",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,3.21611132725084
"territories",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,4.48293885878951
"territories",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,7.29417930474236
"territories",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,10.7455505555481
"territories",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,13.550711182175
"territories",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,18.0603498592721
"territories",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,23.7227850998259
"territories",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,4.4148547441296
"territories",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,5.68912263861812
"territories",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,7.7192410149058
"territories",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,10.2130366970783
"territories",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,13.1861759122429
"territories",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,15.4988174628382
"territories",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,18.4250590495736
"territories",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.197
"territories",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.436127984095716
"territories",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,1.38280679286216
"territories",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,2.36089531182721
"territories",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,3.74126630405275
"territories",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,5.43113907693601
"territories",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,2.99788528441468
"territories",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,3.58202394264276
"territories",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,6.10095147017593
"territories",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,9.86644759786674
"territories",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,13.8344099585571
"territories",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,19.0071701664938
"territories",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,25.8216232784037
"territories",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,3.79496799057321
"territories",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,5.36171014546234
"territories",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,7.30232557727259
"territories",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,9.67346183000617
"territories",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,12.4334685132224
"territories",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,15.2383782444954
"territories",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,20.0953422468426
"territories",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.213096056693569
"territories",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.549766070162274
"territories",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,1.44411813906269
"territories",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,2.49188350757388
"territories",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,3.83672969814593
"territories",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,5.49317202932312
"territories",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,2.12218691376085
"territories",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,2.46764732627563
"territories",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,4.81315140012092
"territories",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,8.89916346496903
"territories",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,13.7701922088456
"territories",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,20.9006224001824
"territories",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,26.3421415050244
"territories",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,2.93080133109612
"territories",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,4.38382487953588
"territories",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,6.22605872447158
"territories",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,8.92806674107723
"territories",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,11.7881939162505
"territories",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,15.1145086642836
"territories",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,20.3168386243641
"territories",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.166666666666667
"territories",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.197
"territories",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,1.17516666666667
"territories",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,2.02094254762074
"territories",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,3.36558086195224
"territories",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,5.7893026292867
"territories",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1.54093148465689
"territories",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,2.32167013640281
"territories",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,4.18618072053528
"territories",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,8.07942238782907
"territories",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,12.7044999297398
"territories",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,20.8531834505816
"territories",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,28.650291182875
"territories",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,2.74243326074787
"territories",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,3.86648145120766
"territories",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,5.64033758318925
"territories",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,8.34577315871418
"territories",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,11.2104583455393
"territories",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,14.1504852165197
"territories",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,20.3531861350283
"yk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,1
"yk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,1
"yk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,1
"yk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,2.5
"yk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,3
"yk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,4.5
"yk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,4.5
"yk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,1.5
"yk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,2
"yk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,2.5
"yk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,4.475
"yk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,8.2
"yk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,11.675
"yk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,16.4
"yk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,2
"yk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,2.25
"yk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,4.075
"yk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,7.4
"yk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,10.55
"yk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,13.1
"yk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,15
"yk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,1
"yk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,1
"yk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1
"yk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,2.5
"yk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,3
"yk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,7
"yk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,7
"yk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,1.5
"yk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,1.5
"yk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,2.25
"yk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,4.45
"yk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,8.375
"yk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,11.9
"yk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,16.775
"yk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,1.825
"yk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,3.375
"yk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,6.075
"yk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,9.3
"yk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,12.2
"yk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,14.975
"yk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,18.4
"yk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,1
"yk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,1
"yk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,1.5
"yk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,2.5
"yk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,3.5
"yk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,7
"yk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,7
"yk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,1.25
"yk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,1.5
"yk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,2
"yk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,4.6
"yk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,7.9
"yk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,12.7
"yk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,17.9
"yk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,1.5
"yk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,2.55
"yk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,5.325
"yk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,8.775
"yk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,11.875
"yk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,14.75
"yk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,18.525
"yk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,1
"yk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,1
"yk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1.5
"yk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,2.5
"yk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,4
"yk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,7.5
"yk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,8
"yk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,1
"yk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,1.25
"yk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,2
"yk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,4.25
"yk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,8.2
"yk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,13.725
"yk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,18.225
"yk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,1.25
"yk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,2.475
"yk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,5.575
"yk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,8.4
"yk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,11.425
"yk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,14.25
"yk",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,19.325
"yk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,1
"yk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,1
"yk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1.5
"yk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,2.5
"yk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,4
"yk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,8
"yk",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,11
"yk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1
"yk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,1.25
"yk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,1.75
"yk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,3.775
"yk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,7.025
"yk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,12.625
"yk",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,19.25
"yk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,1.25
"yk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,1.95
"yk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,4.15
"yk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,7.725
"yk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,11
"yk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,13.4
"yk",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,18.95
