"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.21
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.26
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.315
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.1
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,2.34
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,2.445
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,3.23
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,6.445
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,9.865
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,12.415
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,19.335
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,26.74
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,29.295
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,29.84
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.31
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.56
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.87
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.15
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.96
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,2.245
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,2.525
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0.333333333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1.19333333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,2.49066666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,3.568
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0.106666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0.914666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,4.65
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,10.2666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,12.2666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,14.1973333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,17.1548333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,1.82
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,2.13333333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,3.41333333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,5.66666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,9.2
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,11.8
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,12.1333333333333
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.09
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.280377192232296
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.733395477449111
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.74551371070758
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.64352826505761
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,3.98909056329777
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,4.64471360862403
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,5.68436711135323
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,6.85820021040766
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,9.13768358473311
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,13.0942507996193
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,15.9351926176492
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,18.4943412315258
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,21.5805406764654
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,3.96794797425825
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,4.96044879639781
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,5.84742092864845
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,7.75156676161363
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,10.2340828119869
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,11.7443423533817
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,12.949774498052
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.0775
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.2125
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.393382954298506
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.77898310876202
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.72522426992625
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,3.9959904224621
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,5.21873086196193
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,5.80069626696919
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,6.87398009642679
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,9.00509599000083
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,13.0419458132317
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,16.6300834103732
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,19.4197976180542
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,22.8393925900712
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,3.73424063878925
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,4.43503967994436
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,5.66097160954244
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,7.11247816918393
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,9.61933542908609
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,11.5616327905944
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,13.4314716690619
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.0775
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.25
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.332508509583511
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.87617118537956
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,2.85625102784666
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,3.92113820155769
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,5.33337350354934
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,5.20791569649372
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,6.70816669041396
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,8.79345181118956
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,12.6337704270354
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,16.6053785742848
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,19.8087555111881
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,23.3230370905766
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,3.77212304255521
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,4.41558359988684
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,5.29527719648186
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,6.94154085811765
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,9.33545451264106
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,11.00649113541
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,13.8695483891302
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.0375
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.255
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.3325
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.67970903702558
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,2.54682573496997
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.92610559896323
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,5.00523968150907
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,5.71848853461914
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,6.99279158099737
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,8.5445508216413
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,12.2572976730069
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,15.8860445208588
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,19.2946812477941
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,21.7369744568382
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,3.34151570109146
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,3.9705524633045
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,4.77272292493037
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,6.44903314316123
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,8.73848593774659
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,10.3969591703555
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,12.1657816680606
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,1
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,4
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,5
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,5
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,0
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,0
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,0
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,0
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,0
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,1
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,3
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,9
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,14
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,17
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,18
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.455
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.885
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.625
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.95
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,4.365
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,5.015
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.125
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.145
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,4.435
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,4.69
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,4.98
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,5.275
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,5.53
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,5.82
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,2.475
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,3.485
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,4.735
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,7.745
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,10.76
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,12.51
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,13.52
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.47
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.88
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.515
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,2.93
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.215
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.465
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,5.49
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,4.26
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,4.56
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,4.725
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,5.055
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,5.36
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,5.55
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,5.85
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,2.775
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,3.18
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,5.03
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,7.435
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,10.32
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,11.655
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,12.495
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.435
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.855
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.61
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,2.91
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.31
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,4.465
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,5.085
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,4.335
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,4.795
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,5.26
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,5.73
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,6.205
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,6.665
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,7.14
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,2.25
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,2.875
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,4.47
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,7.12
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,10.25
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,11.365
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,12.495
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.61
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.98
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.73
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,2.465
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,3.805
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.955
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,4.57
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,4.385
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,4.82
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,4.97
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,5.41
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,5.85
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,6
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,6.44
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,2.555
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,3.53
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,4.795
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,7.77
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,10.745
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,12.515
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,13.49
