"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,1.92
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,2.714
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,7.328
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,10.016
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,11.904
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,17.13
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,22.43
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,28.166
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,37.634
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.324
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.436
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.548
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,0.82
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.844
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,2.456
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,2.948
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.484
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.504
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.566
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.06
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,1.796
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,2.098
"sk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,2.692
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,6.318
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,8.866
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,11.026
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,16.354
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,21.576
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,27.398
"sk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,40.316
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.324
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.424
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.548
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,0.86
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.764
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,2.318
"sk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,3.03
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.166666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.166666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0.516666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1.73
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,3.112
"territories",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,4.51733333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,1.23666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,2.69066666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,5.725
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,10.1666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,12.7333333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,14.9653333333333
"territories",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,18.0440833333333
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,2.07666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,2.95
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,4.60666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,6.41666666666667
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,9
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,11.3
"territories",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,12.3833333333333
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.194285714285714
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.303072681275598
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.561940272828063
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.34029354897576
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.21058758003292
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,3.35090889331301
"territories",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,4.73983634778516
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.16249549220185
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,5.59040012023295
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.67867633413321
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,11.025286171211
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,13.6486814957995
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,16.5110521323005
"territories",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,25.5031661008374
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,3.59597027100472
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,4.63454216937018
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,5.89852624494197
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,7.71518100663636
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,9.8623330354211
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,11.5253384876467
"territories",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,13.0141568560297
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.187142857142857
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.264285714285714
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.367647402456289
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.30227606214973
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.28584243995786
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,3.5119945271212
"territories",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,5.51070334969253
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,4.11468358112525
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,5.42798862652959
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,7.18862628000047
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,10.6382547504181
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,13.6029048059275
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,16.5970272103167
"territories",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,21.1939386228978
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,3.16242322216528
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,4.04859410282535
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,5.66341234830996
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,7.12141609667653
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,9.32533453090634
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,11.363790166054
"territories",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,13.3894123823211
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.187142857142857
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.285714285714286
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.332862005476292
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.37209782021689
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,2.30357201591238
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,3.44065040089011
"territories",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,5.40478485917105
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,3.60452325513927
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,5.07609525166512
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,6.85340103496546
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,10.0621545297345
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,13.445930613877
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,16.9907174349646
"territories",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,22.4274497660438
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,2.89835602431726
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,3.66604777136391
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,5.12587268370392
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,6.78088049035294
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,8.92025972150918
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,10.5751377916629
"territories",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,13.1683133652173
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.164285714285714
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.288571428571429
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.332857142857143
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.21697659258605
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,2.05532899141141
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.42920319940756
"territories",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,5.41727981800518
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.83913630549665
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,5.11016661771278
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,6.59688618379503
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,9.71845581314682
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,12.8063111547765
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,16.4112464273109
"territories",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,21.6925568324789
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,2.52372325776655
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,3.49745855045971
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,4.62727024281735
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,6.47087608180641
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,8.65056339299805
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,10.2839766687746
"territories",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,13.8947323817489
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,1
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,1
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,1.5
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,3
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,3.5
"yk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,4
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,1
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1.5
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,1.5
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,2
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,2
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,2.5
"yk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,3
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,1.5
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,3.1
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,5.675
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,9.2
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,12.25
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,15.55
"yk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,18.775
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.97
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.25666666666667
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.75
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.63333333333333
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.57666666666667
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,4.34333333333333
"yk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,4.41666666666667
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,3.43
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,3.62333333333333
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,4.12666666666667
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,4.65333333333333
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,4.85
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,5.68666666666667
"yk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,6.88
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,2.07
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,2.994
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,4.754
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,7.518
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,10.164
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,12.344
"yk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,14.528
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.98
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.25333333333333
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.67666666666667
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,2.62
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,3.47666666666667
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,4.64333333333333
"yk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.66
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.50666666666667
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,3.70666666666667
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,4.15
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,4.37
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,4.90666666666667
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,6.36666666666667
"yk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,7.23333333333333
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,2.11
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,2.792
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,4.452
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,6.794
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,9.268
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,11.262
"yk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,14.578
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.956666666666667
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.23666666666667
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.74
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,2.60666666666667
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,3.87333333333333
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,4.31
"yk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,8.72333333333333
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,3.55666666666667
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,3.86333333333333
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,4.17333333333333
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,4.82
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,5.80333333333333
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,7.77666666666667
"yk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,9.42666666666667
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,1.9
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,2.35
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,4.228
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,6.908
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,9.58
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,11.766
"yk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,15.318
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,1.07333333333333
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.32
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.82
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,2.31
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,3.53666666666667
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.97
"yk",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,8.38
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.25666666666667
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,3.88
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,3.98
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,4.60666666666667
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,5.56666666666667
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,7.33333333333333
"yk",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,9.29333333333333
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,2.022
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,2.712
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,4.058
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,6.788
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,9.338
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,11.746
"yk",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,16.036
