"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.025,1.885
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.1,3.43666666666667
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.25,5.47916666666667
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.5,8.06666666666667
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.75,10.47
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.9,12.6213333333333
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.975,15.9908333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.025,6.18333333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.1,7.348
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.25,9.07
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.5,11.0366666666667
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.75,12.9366666666667
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.9,14.9033333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.975,16.5966666666667
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.025,1.052
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.1,2.318
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.25,5.10916666666667
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.5,10.7333333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.75,16.9525
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.9,21.4663333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.975,25.0720833333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.025,2.63333333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.1,4.44433333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.25,7.07166666666667
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.5,10.3
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.75,13.4491666666667
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.9,16.0633333333333
"hub_ensemble","ca",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.975,19.13525
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.025,6.29866666666667
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.1,7.72666666666667
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.25,9.66333333333333
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.5,12.15
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.75,14.5733333333333
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.9,16.6533333333333
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.975,18.44
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.025,0.65
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.1,1.49933333333333
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.25,4.29166666666667
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.5,10.7366666666667
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.75,17.3175
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.9,21.3443333333333
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.975,24.9410833333333
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.025,0.41
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.1,1.11
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.25,2.63666666666667
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.5,5.48
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.75,8.37166666666667
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.9,10.6436666666667
"hub_ensemble","ca",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.975,13.1108333333333
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.025,5.84
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.1,6.99
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.25,8.73666666666667
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.5,10.6966666666667
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.75,12.9933333333333
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.9,14.77
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.975,16.1526666666667
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.025,3.09733333333333
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.1,4.738
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.25,8.62666666666667
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.5,14.95
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.75,21.5966666666667
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.9,26.18
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.975,30.5898333333333
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.025,3.76333333333333
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.1,5.90266666666667
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.25,8.185
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.5,11.5533333333333
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.75,14.6066666666667
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.9,17.164
"hub_ensemble","ca",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.975,19.7503333333333
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.025,2.5
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.1,2.855
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.25,3.69
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.5,5.365
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.75,7.045
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.9,7.88
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.975,8.23
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.1,0.89
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.25,3.01
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.5,7.26
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.75,11.51
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.9,13.63
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.975,14.52
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.025,0.345
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.1,0.765
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.25,1.765
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.5,3.77
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.75,5.78
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.9,6.78
"hub_ensemble","ca",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.975,7.2
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.025,5.315
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.1,6.3375
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.25,7.7725
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.5,9.2125
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.75,11.53
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.9,13.7305
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.975,14.817
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.025,2.7459375
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.1,4.08875
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.25,7.46875
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.5,13.16
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.75,18.210625
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.9,23.28725
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.975,27.5004375
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.025,4.293125
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.1,6.1865
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.25,8.37875
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.5,11.235
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.75,13.83875
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.9,16.49475
"hub_ensemble","ca",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.975,19.8783125
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.025,7.48333333333333
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.1,8.46333333333333
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.25,10.1366666666667
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.5,11.5366666666667
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.75,12.8
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.9,14.17
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.975,15.63
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.025,2.515
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.1,3.883
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.25,6.5425
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.5,10.2666666666667
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.75,14.2858333333333
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.9,17.5663333333333
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.975,20.43875
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.025,2.55333333333333
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.1,4.231
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.25,6.35333333333333
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.5,9.1
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.75,11.915
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.9,15.05
"hub_ensemble","ca",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.975,19.6885833333333
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.025,5.53133333333333
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.1,6.86333333333333
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.25,8.59666666666667
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.5,10.5333333333333
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.75,12.35
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.9,14.2366666666667
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.975,15.77
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.025,1.065
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.1,2.46966666666667
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.25,5.91166666666667
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.5,11.9
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.75,18.0275
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.9,22.671
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.975,27.06775
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.025,2.86666666666667
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.1,5.485
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.25,8.43583333333333
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.5,12.0666666666667
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.75,15.6925
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.9,19.0203333333333
"hub_ensemble","ca",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.975,22.4941666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.025,5.85333333333333
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.1,7.24
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.25,9.12333333333333
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.5,11.4866666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.75,14.24
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.9,16.1566666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.975,17.6026666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.025,1.45
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.1,2.34133333333333
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.25,5.80666666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.5,12.2766666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.75,19.0733333333333
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.9,23.0466666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.975,26.8098333333333
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.025,0.443333333333333
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.1,1.44
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.25,2.78166666666667
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.5,5.59
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.75,8.44333333333333
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.9,10.724
"hub_ensemble","ca",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.975,13.7403333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.025,5.03333333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.1,6.10333333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.25,7.79166666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.5,9.61
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.75,11.9966666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.9,13.9533333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.975,15.4566666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.025,3.475
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.1,5.18333333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.25,9.53666666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.5,16.4966666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.75,23.0966666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.9,27.6896666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.975,33.3105
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.025,3.96333333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.1,6.61333333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.25,9.30416666666667
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.5,12.88
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.75,16.3658333333333
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.9,19.462
"hub_ensemble","ca",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.975,22.2884166666667
"hub_ensemble","ca",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.025,1.725
"hub_ensemble","ca",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.1,2.085
"hub_ensemble","ca",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.25,2.935
"hub_ensemble","ca",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.5,4.64
"hub_ensemble","ca",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.75,6.345
"hub_ensemble","ca",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.9,7.2
"hub_ensemble","ca",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.975,7.555
