"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"mb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.5
"mb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,0.6
"mb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,1.375
"mb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,2.575
"mb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,3.6
"mb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,4.625
"mb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,5.5
"mb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-6.37
"mb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-5.21
"mb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-3.49
"mb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,-2.19
"mb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,-0.9
"mb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,0.53
"mb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,1.99
"mb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,-23.17
"mb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,12.28
"mb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,24.56
"mb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,29.83
"mb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,33.74
"mb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,52.03
"mb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,67.16
"mb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,2.34
"mb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,4.79
"mb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,6.16
"mb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,6.79
"mb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,7.48
"mb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,8.47
"mb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,11.34
"mb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"mb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"mb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,0.3
"mb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,0.5
"mb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,1.25
"mb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,1.575
"mb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,3.7
"mb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,4.6
"mb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,7.65
"mb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,14.275
"mb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,25.025
"mb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,33.9
"mb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,41.475
"mb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,65.625
"mb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"mb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,0.55
"mb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,1.225
"mb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,2.425
"mb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,3.15
"mb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,4.4
"mb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,5.525
"nb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.5
"nb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.725
"nb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,1.075
"nb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,1.95
"nb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,2.85
"nb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,3.225
"nb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,3.85
"nb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,13.55
"nb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,15.6
"nb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,18.35
"nb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,22.45
"nb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,27.475
"nb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,30.625
"nb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,33.225
"nb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,3.475
"nb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,4.075
"nb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,5.575
"nb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,7.55
"nb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,9.525
"nb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,10.95
"nb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,11.95
"nb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-5.29
"nb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-3.8
"nb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,-2.33
"nb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,-1.2
"nb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,0.08
"nb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,1.5
"nb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,2.99
"nb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,6.76
"nb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,16.58
"nb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,20.82
"nb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,23.7
"nb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,26.6
"nb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,34.9
"nb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,44.48
"nb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,4.8
"nb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,6.99
"nb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,8.75
"nb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,9.65
"nb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,10.94
"nb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,12.37
"nb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,15.24
"nb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.6
"nb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.85
"nb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,1.125
"nb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,1.85
"nb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,2.35
"nb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,2.85
"nb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,3.5
"nb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,10.65
"nb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,13.275
"nb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,16.425
"nb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,22.2
"nb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,27.1
"nb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,31.3
"nb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,38.7
"nb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,2.975
"nb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,3.575
"nb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,4.975
"nb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,7.1
"nb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,9.225
"nb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,10.975
"nb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,12.1
"nb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-5.08
"nb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,-3.59
"nb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,-2.12
"nb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,-0.99
"nb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,0.29
"nb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,1.71
"nb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,3.2
"nb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,3.49
"nb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,13.3
"nb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,17.54
"nb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,20.43
"nb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,23.32
"nb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,31.62
"nb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,41.2
"nb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,7.47
"nb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,9.66
"nb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,11.41
"nb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,12.32
"nb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,13.6
"nb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,15.04
"nb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,17.91
"nb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.575
"nb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.9
"nb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,1.125
"nb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,1.825
"nb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.3
"nb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,3.05
"nb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,4.125
"nb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,7.675
"nb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,10.925
"nb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,14.725
"nb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,20.775
"nb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,25.85
"nb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,29.45
"nb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,39.2
"nb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,2.4
"nb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,3.075
"nb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,4.5
"nb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,6.825
"nb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,8.85
"nb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,10.675
"nb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,12.025
"nb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-5.92
"nb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-4.43
"nb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,-2.96
"nb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,-1.83
"nb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,-0.55
"nb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,0.87
"nb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,2.36
"nb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,2.49
"nb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,12.31
"nb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,16.54
"nb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,19.43
"nb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,22.33
"nb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,30.62
"nb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,40.21
"nb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,8.04
"nb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,10.24
"nb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,11.99
"nb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,12.89
"nb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,14.18
"nb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,15.61
"nb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,18.48
"nb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.6
"nb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.8
"nb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,0.975
"nb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,1.7
"nb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,2.175
"nb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,2.625
"nb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,4.825
"nb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,3.95
"nb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,8.575
"nb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,12.9
"nb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,19.85
"nb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,25
"nb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,31.8
"nb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,59.4
"nb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,1.675
"nb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,2.625
"nb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,4.25
"nb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,6.4
"nb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,8.85
"nb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,10.7
"nb",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,12.1
"nb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-7.27
"nb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-5.78
"nb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-4.31
"nb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,-3.18
"nb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,-1.9
"nb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,-0.48
"nb",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,1.01
"nb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,1.27
"nb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,11.09
"nb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,15.33
"nb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,18.21
"nb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,21.11
"nb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,29.41
"nb",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,38.99
"nb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,8.1
"nb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,10.3
"nb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,12.05
"nb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,12.96
"nb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,14.24
"nb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,15.68
"nb",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,18.55
"nb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.5
"nb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.725
"nb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,0.875
"nb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,1.575
"nb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,2
"nb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,2.7
"nb",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,6.825
"nb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,2.525
"nb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,6.425
"nb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,11.575
"nb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,19.475
"nb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,25.25
"nb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,30.35
"nb",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,42.9
"nb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,1.425
"nb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,2.3
"nb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,3.975
"nb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,5.825
"nb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,8.625
"nb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,10.7
"nb",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,15.125
"nl",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,1
"nl",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,1.125
"nl",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,2.075
"nl",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,3.05
"nl",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,4.325
"nl",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,5.225
"nl",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,6.225
"nl",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,13.35
"nl",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,15.425
"nl",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,18.15
"nl",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,23.375
"nl",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,29.05
"nl",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,31.9
"nl",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,34.375
"nl",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,5.725
"nl",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,6.8
"nl",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,8.2
"nl",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,10.5
"nl",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,12.75
"nl",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,14.625
"nl",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,16.1
"nl",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-5.53
"nl",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-3.81
"nl",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,-1.61
"nl",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.6
"nl",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,2.7
"nl",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,4.9
"nl",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,6.62
