"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nl",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,44.8426524036294
"nl",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,2.23693257602777
"nl",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,3.16080750815062
"nl",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,4.70855737239631
"nl",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,6.61480714613913
"nl",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,9.50105691988195
"nl",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,10.7688067841276
"nl",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,11.9526817162505
"nl",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"nl",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"nl",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"nl",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,2.65385076201815
"nl",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,5.98969974725972
"nl",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,7.99120913840467
"nl",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,8.99196383397714
"nl",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"nl",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.5
"nl",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.625
"nl",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1.15
"nl",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,1.675
"nl",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,2.2
"nl",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,4.6
"nl",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,11.1621540506777
"nl",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,13.8838012306785
"nl",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,16.7870955906802
"nl",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,23.3792528573497
"nl",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,28.6714101240191
"nl",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,35.6747044840208
"nl",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,61.9563516640216
"nl",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,1.85396356578752
"nl",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,2.65964765889426
"nl",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,4.35101584510775
"nl",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,6.63662948879689
"nl",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,9.72224313248602
"nl",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,11.1736113186995
"nl",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,12.3592954118063
"nl",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"nl",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"nl",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"nl",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,3.11100921692469
"nl",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,6.93194776360209
"nl",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,9.22451089160852
"nl",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,10.3707924556117
"nl",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"nl",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.5
"nl",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.625
"nl",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,1.125
"nl",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,1.85
"nl",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,2.125
"nl",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,5.025
"nl",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,9.60214459305896
"nl",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,11.6509281795743
"nl",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,14.848495352605
"nl",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,21.6377739743227
"nl",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,27.2070525960405
"nl",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,31.3246197690712
"nl",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,43.4934033555865
"nl",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,1.52
"nl",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,2.54637982734989
"nl",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,4.08899580364062
"nl",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,6.66002243079184
"nl",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,9.53104905794306
"nl",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,11.2536650342338
"nl",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,12.5249730223792
"nl",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"nl",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"nl",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"nl",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,3.46483300930991
"nl",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,7.62044083313094
"nl",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,10.1138055274236
"nl",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,11.3604878745699
"ns",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.5
"ns",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.575
"ns",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,1
"ns",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,2.05
"ns",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,2.825
"ns",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,3.25
"ns",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,4.5
"ns",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,9.25
"ns",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,12.025
"ns",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,15.55
"ns",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,20.025
"ns",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,24.65
"ns",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,28.1
"ns",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,31.075
"ns",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.75
"ns",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,1.25
"ns",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,2.25
"ns",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,3.35
"ns",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,4.825
"ns",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,5.75
"ns",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,6.675
"ns",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.5
"ns",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.65
"ns",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,0.925
"ns",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1.475
"ns",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,2.275
"ns",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,2.875
"ns",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,4.175
"ns",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,9.21631559163778
"ns",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,11.9018806903948
"ns",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,14.6530108879088
"ns",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,19.0048945504322
"ns",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,23.7967782129557
"ns",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,27.1079084104697
"ns",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,31.2734735092267
"ns",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.932936798585839
"ns",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,1.40690241672654
"ns",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,2.13483365300793
"ns",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,3.42805238014359
"ns",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,4.80127110727925
"ns",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,5.78920234356065
"ns",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,6.50316796170135
"ns",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"ns",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"ns",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"ns",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,2.05597256513454
"ns",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,4.26198232851883
"ns",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,5.5855881865494
"ns",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,6.24739111556469
"ns",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.55
"ns",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.6
"ns",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.825
"ns",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,1.6
"ns",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,2.125
"ns",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,2.75
"ns",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,6.075
"ns",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,6.10394729774965
"ns",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,9.08971713671566
"ns",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,12.1612568146477
"ns",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,17.6738229445344
"ns",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,22.2063890744211
"ns",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,28.2379287523532
"ns",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,56.9236985913192
"ns",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.52
"ns",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.96
"ns",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,1.89162418871634
"ns",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,3.32720459019287
"ns",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,4.8227849916694
"ns",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,5.89613323255531
"ns",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,6.79280735299827
"ns",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"ns",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"ns",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"ns",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,2.05580598520236
"ns",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,5.47946943922958
"ns",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,7.53366751164591
"ns",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,8.56076654785407
"ns",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"ns",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.6
"ns",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.825
"ns",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1.275
"ns",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,1.825
"ns",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,2.65
"ns",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,5.725
"ns",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,4.98989325902987
"ns",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,6.68774246413797
"ns",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,10.5234408743542
"ns",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,16.4096048913812
"ns",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,21.8957689084081
"ns",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,27.3514673186243
"ns",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,36.1093165237324
"ns",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.52
"ns",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.96
"ns",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,1.54080689077297
"ns",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,3.27165298515234
"ns",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,4.88249907953171
"ns",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,6.04500673615934
"ns",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,7.03626056447315
"ns",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"ns",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"ns",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"ns",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,2.05581063125865
"ns",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,6.35887882544236
"ns",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,8.94071974195259
"ns",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,10.2316402002077
"ns",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"ns",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.575
"ns",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.725
"ns",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,1.225
"ns",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,2.05
"ns",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,2.6
"ns",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,5.7
"ns",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,3.96635603131208
"ns",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,6.02501590524021
"ns",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,9.50233565309648
"ns",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,15.3445352328569
"ns",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,21.1067348126174
"ns",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,26.8840545604736
"ns",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,45.8427144344018
"ns",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.48
"ns",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.88
"ns",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,1.42
"ns",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,3.16005211906974
"ns",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,4.93162797139823
"ns",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,6.21457348279532
"ns",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,8.29604623849386
"ns",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"ns",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"ns",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"ns",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,2.05581050167618
"ns",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,7.08701235446666
"ns",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,10.1057334661409
"ns",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,11.6150940219781
"nt",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,1
"nt",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,1
"nt",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,2
"nt",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,3
"nt",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,4.5
"nt",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,5.5
"nt",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,6
"nt",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,12.425
"nt",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,15.325
"nt",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,19.725
"nt",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,26.05
"nt",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,32.575
"nt",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,37.375
"nt",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,41.75
"nt",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.5
"nt",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.5
"nt",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.5
"nt",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,0.5
"nt",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,1
"nt",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,1
"nt",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,1
"nt",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,1
"nt",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,1
"nt",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,2
"nt",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,4
"nt",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,5.5
"nt",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,7
"nt",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,8.5
"nt",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,10.7038175241883
"nt",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,14.3089861823074
"nt",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,18.3993234985457
"nt",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,24.9698856922762
"nt",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,31.6804478860066
"nt",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,37.2307852022449
"nt",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,42.1559538603641
"nt",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.333333333333333
"nt",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.333333333333333
"nt",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,0.333333333333333
"nt",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,0.792433644692615
"nt",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,2.94848788151929
