epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201935,2019-08-31,2019-09-05,lab,phol - toronto,147.0,5.0,0.0,147.0,0.0,140.0,140.0,3.0,135.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.4285714285714286,3.4013605442176873,2.142857142857143,0.0,3.4013605442176873,0.0
201935,2019-08-31,2019-09-05,lab,sick kids hospital - toronto,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,1.0,25.0,9.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,sunnybrook & women's college hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,sault ste marie phl,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,timmins phl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,st joseph's - london,16.0,0.0,0.0,16.0,1.0,16.0,16.0,0.0,16.0,0.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,13.333333333333334,0.0,0.0
201935,2019-08-31,2019-09-05,lab,london phl,20.0,0.0,0.0,20.0,0.0,19.0,19.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,orillia phl,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,thunder bay phl,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,sudbury phl,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,hamilton phl,28.0,0.0,0.0,24.0,0.0,23.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,peterborough phl,17.0,0.0,0.0,14.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,region,on,491.0,6.0,0.0,482.0,3.0,284.0,269.0,3.0,274.0,2.0,67.0,17.0,57.0,0.0,3.0,6.0,0.0,0.7299270072992701,0.6224066390041494,1.056338028169014,1.2219959266802443,1.1152416356877324,25.37313432835821,1.2219959266802443,0.0
201935,2019-08-31,2019-09-05,lab,mb,135.0,0.0,0.0,135.0,2.0,98.0,98.0,0.0,42.0,0.0,98.0,14.0,42.0,1.0,1.0,0.0,2.380952380952381,0.0,1.4814814814814816,1.0204081632653061,0.0,0.0,14.285714285714285,0.0,0.0
201935,2019-08-31,2019-09-05,lab,regina,161.0,0.0,0.0,161.0,0.0,75.0,75.0,1.0,75.0,0.0,75.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,33.33333333333333,0.0,0.0
201935,2019-08-31,2019-09-05,lab,saskatoon,78.0,0.0,0.0,78.0,1.0,78.0,78.0,3.0,78.0,0.0,78.0,17.0,78.0,0.0,2.0,0.0,0.0,0.0,1.282051282051282,2.564102564102564,0.0,3.8461538461538463,21.794871794871796,0.0,0.0
201935,2019-08-31,2019-09-05,lab,sk,239.0,0.0,0.0,239.0,1.0,153.0,153.0,4.0,153.0,0.0,153.0,42.0,153.0,0.0,2.0,0.0,0.0,0.0,0.41841004184100417,1.3071895424836601,0.0,2.6143790849673203,27.450980392156865,0.0,0.0
201935,2019-08-31,2019-09-05,lab,ab,412.0,4.0,1.0,372.0,0.0,372.0,372.0,10.0,372.0,1.0,372.0,102.0,372.0,2.0,5.0,5.0,0.5376344086021506,0.2688172043010753,0.0,1.3440860215053763,1.2135922330097086,2.6881720430107525,27.419354838709676,0.9708737864077669,0.24271844660194172
201935,2019-08-31,2019-09-05,region,prairies,786.0,4.0,1.0,746.0,3.0,623.0,623.0,14.0,567.0,1.0,623.0,158.0,567.0,3.0,8.0,5.0,0.5291005291005291,0.1763668430335097,0.40214477211796246,1.2841091492776886,0.6361323155216284,2.247191011235955,25.36115569823435,0.5089058524173028,0.1272264631043257
201935,2019-08-31,2019-09-05,region,bc,202.0,7.0,0.0,202.0,0.0,131.0,131.0,0.0,8.0,0.0,123.0,34.0,123.0,0.0,2.0,7.0,0.0,0.0,0.0,1.5267175572519083,3.4653465346534658,0.0,27.64227642276423,3.4653465346534658,0.0
201935,2019-08-31,2019-09-05,lab,yk,18.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201935,2019-08-31,2019-09-05,lab,nt,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0
201935,2019-08-31,2019-09-05,lab,nu,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,region,territories,26.0,0.0,0.0,26.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
201935,2019-08-31,2019-09-05,nation,ca,1975.0,26.0,2.0,1950.0,8.0,1372.0,1360.0,24.0,931.0,3.0,895.0,225.0,1039.0,5.0,15.0,28.0,0.4812319538017324,0.322234156820623,0.41025641025641024,1.0932944606413995,1.4177215189873418,1.7647058823529411,25.139664804469277,1.3164556962025316,0.10126582278481014
201935,2019-08-31,2020-08-27,nation,ca,1979.0,25.727000000000004,1.979,1948.0,7.792,1389.0,1377.0,23.409000000000002,1069.0,2.138,907.0,221.308,1043.0,5.215,16.668,27.706000000000003,0.5,0.2,0.4,1.2,1.4000000000000001,1.7,24.4,1.3,0.1
201935,2019-08-31,2020-08-27,region,atlantic,95.0,1.0450000000000002,0.0,95.0,0.0,74.0,74.0,1.0359999999999998,74.0,0.0,74.0,11.988,38.0,0.0,0.0,1.0450000000000002,0.0,0.0,0.0,0.0,1.1,1.4,16.2,1.1,0.0
201935,2019-08-31,2020-08-27,region,bc,202.0,7.07,0.0,202.0,0.0,124.0,124.0,0.0,124.0,0.0,116.0,24.012,116.0,0.0,1.984,7.07,0.0,0.0,0.0,1.6,3.5000000000000004,0.0,20.7,3.5,0.0
201935,2019-08-31,2020-08-27,region,on,475.0,6.175000000000001,0.0,466.0,2.7960000000000003,276.0,261.0,3.132,264.0,1.056,54.0,7.992000000000001,36.0,0.0,3.0360000000000005,6.175000000000001,0.0,0.4,0.6,1.1,1.3,1.2,14.8,1.3,0.0
201935,2019-08-31,2020-08-27,region,prairies,802.0,4.01,0.802,756.0,3.024,633.0,633.0,13.926000000000002,577.0,1.154,633.0,158.883,577.0,2.8850000000000002,8.229000000000001,4.811999999999999,0.5,0.2,0.4,1.3,0.6,2.2,25.1,0.5,0.1
201935,2019-08-31,2020-08-27,region,qc,375.0,7.875000000000001,1.125,399.0,1.995,252.0,255.0,6.12,,,,,246.0,1.968,2.016,9.0,0.8,,0.5,0.8,2.4,2.4,,2.1,0.3
201935,2019-08-31,2020-08-27,region,territories,30.0,0.0,0.0,30.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201936,2019-09-07,2020-08-27,nation,ca,2208.0,24.288000000000004,2.208,2191.0,8.764,1633.0,1622.0,22.708,1424.0,11.392,1047.0,243.95100000000002,1257.0,2.5140000000000002,22.862,26.496000000000002,0.2,0.8,0.4,1.4,1.2,1.4,23.3,1.1,0.1
201936,2019-09-07,2020-08-27,region,atlantic,138.0,3.0360000000000005,0.0,139.0,0.0,76.0,76.0,0.9880000000000001,76.0,0.0,76.0,19.988,46.0,0.0,3.04,3.0360000000000005,0.0,0.0,0.0,4.0,2.2,1.3,26.3,2.2,0.0
201936,2019-09-07,2020-08-27,region,bc,250.0,3.0,0.0,250.0,1.0,164.0,164.0,1.968,164.0,8.036,155.0,24.025,155.0,1.085,5.084,3.0,0.7,4.9,0.4,3.1,1.2,1.2,15.5,1.2,0.0
201936,2019-09-07,2020-08-27,region,on,514.0,8.224,0.0,512.0,6.144,339.0,325.0,0.975,322.0,0.0,107.0,17.013,87.0,0.0,5.085,8.224,0.0,0.0,1.2,1.5,1.6,0.3,15.9,1.6,0.0
201936,2019-09-07,2020-08-27,region,prairies,808.0,5.656,0.808,783.0,0.0,683.0,683.0,12.294000000000002,498.0,1.992,683.0,168.01800000000003,605.0,0.0,4.098,6.4639999999999995,0.0,0.4,0.0,0.6,0.8,1.8,24.6,0.7,0.1
201936,2019-09-07,2020-08-27,region,qc,472.0,4.248,0.9440000000000001,481.0,0.962,345.0,348.0,5.916,338.0,1.014,,,338.0,1.014,5.175,5.192,0.3,0.3,0.2,1.5,1.1,1.7,,0.9,0.2
201936,2019-09-07,2020-08-27,region,territories,26.0,0.0,0.0,26.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201937,2019-09-14,2020-08-27,nation,ca,2631.0,23.679000000000002,5.2620000000000005,2619.0,7.857,1936.0,1924.0,30.784,1851.0,5.553,1139.0,315.503,1464.0,2.928,32.912,28.941000000000003,0.2,0.3,0.3,1.7,1.1,1.6,27.7,0.9,0.2
201937,2019-09-14,2020-08-27,region,atlantic,162.0,0.0,0.0,162.0,0.0,87.0,87.0,1.044,87.0,0.0,87.0,28.014,54.0,0.0,1.044,0.0,0.0,0.0,0.0,1.2,0.0,1.2,32.2,0.0,0.0
201937,2019-09-14,2020-08-27,region,bc,248.0,16.12,0.0,248.0,0.0,160.0,160.0,0.0,160.0,4.0,147.0,27.048,147.0,1.029,0.96,16.12,0.7,2.5,0.0,0.6,6.5,0.0,18.4,6.5,0.0
201937,2019-09-14,2020-08-27,region,on,668.0,1.336,2.004,668.0,3.34,437.0,425.0,0.85,424.0,0.0,106.0,34.026,84.0,0.0,10.051,3.34,0.0,0.0,0.5,2.3,0.5,0.2,32.1,0.2,0.3
201937,2019-09-14,2020-08-27,region,prairies,929.0,4.6450000000000005,0.0,886.0,0.886,787.0,787.0,11.017999999999999,723.0,0.0,787.0,218.78600000000003,723.0,0.723,11.805,4.6450000000000005,0.1,0.0,0.1,1.5,0.5,1.4,27.8,0.5,0.0
201937,2019-09-14,2020-08-27,region,qc,612.0,1.836,3.06,643.0,3.858,453.0,453.0,17.214,445.0,0.89,,,444.0,0.888,5.889,4.896,0.2,0.2,0.6,1.3,0.8,3.8,,0.3,0.5
201937,2019-09-14,2020-08-27,region,territories,12.0,0.0,0.0,12.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201938,2019-09-21,2020-08-27,nation,ca,3039.0,30.39,6.078,2936.0,11.744,2085.0,2072.0,39.368,1960.0,27.439999999999998,1207.0,421.243,1567.0,1.567,39.615,36.468,0.1,1.4,0.4,1.9,1.2000000000000002,1.9,34.9,1.0,0.2
201938,2019-09-21,2020-08-27,region,atlantic,149.0,0.0,0.0,149.0,0.0,89.0,89.0,2.047,89.0,0.0,89.0,42.987,42.0,0.0,0.9790000000000001,0.0,0.0,0.0,0.0,1.1,0.0,2.3,48.3,0.0,0.0
201938,2019-09-21,2020-08-27,region,bc,325.0,11.05,0.0,273.0,0.0,160.0,160.0,2.08,160.0,18.080000000000002,78.0,3.9779999999999998,159.0,0.0,12.0,11.05,0.0,11.3,0.0,7.5,3.4000000000000004,1.3,5.1,3.4,0.0
201938,2019-09-21,2020-08-27,region,on,726.0,2.904,2.178,726.0,4.356,468.0,450.0,1.8,450.0,4.050000000000001,130.0,40.04,105.0,0.0,7.956,5.082,0.0,0.9,0.6,1.7,0.7000000000000001,0.4,30.8,0.4,0.3
201938,2019-09-21,2020-08-27,region,prairies,1090.0,11.990000000000002,3.27,1025.0,0.0,894.0,894.0,13.41,793.0,3.172,894.0,328.09800000000007,793.0,0.793,16.092000000000002,15.260000000000002,0.1,0.4,0.0,1.8,1.4000000000000001,1.5,36.7,1.1,0.3
201938,2019-09-21,2020-08-27,region,qc,730.0,2.92,0.73,744.0,6.696000000000001,458.0,463.0,19.909,452.0,3.1639999999999997,,,452.0,0.0,3.2059999999999995,3.65,0.0,0.7,0.9,0.7,0.5,4.3,,0.4,0.1
201938,2019-09-21,2020-08-27,region,territories,19.0,0.0,0.0,19.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201939,2019-09-28,2020-08-27,nation,ca,3356.0,33.56,3.356,3307.0,16.535,2350.0,2331.0,53.613,2229.0,6.687,1353.0,515.493,1736.0,3.472,39.95,36.916000000000004,0.2,0.3,0.5,1.7,1.1,2.3,38.1,1.0,0.1
201939,2019-09-28,2020-08-27,region,atlantic,219.0,0.0,1.095,219.0,1.095,121.0,121.0,2.057,121.0,0.0,121.0,42.955,74.0,0.0,6.050000000000001,1.095,0.0,0.0,0.5,5.0,0.5,1.7,35.5,0.0,0.5
201939,2019-09-28,2020-08-27,region,bc,308.0,12.936,0.0,308.0,3.08,178.0,178.0,1.9580000000000002,178.0,1.9580000000000002,165.0,70.95,165.0,0.99,6.0520000000000005,12.936,0.6,1.1,1.0,3.4,4.2,1.1,43.0,4.2,0.0
201939,2019-09-28,2020-08-27,region,on,792.0,3.168,0.792,792.0,6.336,536.0,517.0,4.136,531.0,0.0,118.0,44.958,101.0,0.0,9.112,3.96,0.0,0.0,0.8,1.7,0.5,0.8,38.1,0.4,0.1
201939,2019-09-28,2020-08-27,region,prairies,1142.0,10.278,1.1420000000000001,1082.0,1.082,925.0,925.0,19.425,827.0,1.6540000000000001,925.0,348.725,824.0,0.8240000000000001,11.1,11.42,0.1,0.2,0.1,1.2,1.0,2.1,37.7,0.9,0.1
201939,2019-09-28,2020-08-27,region,qc,870.0,2.61,0.0,882.0,7.056,566.0,566.0,24.904000000000003,548.0,1.096,,,548.0,1.096,7.9239999999999995,2.61,0.2,0.2,0.8,1.4,0.3,4.4,,0.3,0.0
201939,2019-09-28,2020-08-27,region,territories,25.0,5.0,0.0,24.0,0.0,,,,,,,,,,,5.0,,,0.0,,20.0,,,20.0,0.0
201940,2019-10-05,2020-08-27,nation,ca,4078.0,48.936,4.078,3976.0,23.856,2579.0,2563.0,51.26,2492.0,9.968,1417.0,528.541,1855.0,3.71,61.896,53.014,0.2,0.4,0.6,2.4,1.3,2.0,37.3,1.2,0.1
201940,2019-10-05,2020-08-27,region,atlantic,254.0,0.0,0.0,257.0,0.0,145.0,145.0,5.944999999999999,145.0,0.0,145.0,50.025,79.0,0.0,1.015,0.0,0.0,0.0,0.0,0.7,0.0,4.1,34.5,0.0,0.0
201940,2019-10-05,2020-08-27,region,bc,546.0,25.116,0.0,530.0,3.18,197.0,197.0,0.0,197.0,4.925000000000001,181.0,64.074,182.0,1.092,13.002,25.116,0.6,2.5,0.6,6.6,4.6,0.0,35.4,4.6,0.0
201940,2019-10-05,2020-08-27,region,on,936.0,3.744,1.872,936.0,2.8080000000000003,653.0,636.0,1.9080000000000001,642.0,1.284,101.0,28.987,86.0,0.0,11.101,5.6160000000000005,0.0,0.2,0.3,1.7,0.6000000000000001,0.3,28.7,0.4,0.2
201940,2019-10-05,2020-08-27,region,prairies,1277.0,14.047,0.0,1179.0,7.074,979.0,979.0,16.643,915.0,2.745,979.0,375.93600000000004,915.0,2.745,25.454,14.047,0.3,0.3,0.6,2.6,1.1,1.7,38.4,1.1,0.0
201940,2019-10-05,2020-08-27,region,qc,1009.0,4.0360000000000005,0.0,1018.0,10.18,594.0,595.0,24.990000000000002,582.0,0.0,,,582.0,0.0,13.068000000000001,4.0360000000000005,0.0,0.0,1.0,2.2,0.4,4.2,,0.4,0.0
201940,2019-10-05,2020-08-27,region,territories,56.0,1.008,0.0,56.0,0.0,,,,,,,,,,,1.008,,,0.0,,1.7999999999999998,,,1.8,0.0
201941,2019-10-12,2020-08-27,nation,ca,4339.0,60.745999999999995,4.339,4259.0,29.812999999999995,2740.0,2724.0,35.412000000000006,2618.0,26.18,1589.0,454.45400000000006,1965.0,3.93,54.800000000000004,65.085,0.2,1.0,0.7,2.0,1.4999999999999998,1.3,28.6,1.4,0.1
201941,2019-10-12,2020-08-27,region,atlantic,208.0,0.0,1.04,209.0,0.0,141.0,141.0,3.9479999999999995,141.0,0.0,141.0,39.056999999999995,71.0,0.0,5.0760000000000005,1.04,0.0,0.0,0.0,3.6,0.5,2.8,27.7,0.0,0.5
201941,2019-10-12,2020-08-27,region,bc,624.0,18.72,1.872,637.0,3.185,271.0,271.0,0.0,261.0,15.921,253.0,94.11600000000001,253.0,0.0,8.129999999999999,20.592,0.0,6.1,0.5,3.0,3.2999999999999994,0.0,37.2,3.0,0.3
201941,2019-10-12,2020-08-27,region,on,902.0,1.804,0.0,901.0,5.406,595.0,575.0,5.175000000000001,585.0,2.9250000000000003,84.0,23.016,68.0,0.0,11.305,1.804,0.0,0.5,0.6,1.9,0.2,0.9,27.4,0.2,0.0
201941,2019-10-12,2020-08-27,region,prairies,1412.0,15.532000000000002,1.412,1318.0,3.954,1095.0,1095.0,9.855,1006.0,3.0180000000000002,1095.0,291.27000000000004,1006.0,2.012,20.805,16.944000000000003,0.2,0.3,0.3,1.9,1.2000000000000002,0.9,26.6,1.1,0.1
201941,2019-10-12,2020-08-27,region,qc,1112.0,23.352,0.0,1113.0,17.808,621.0,625.0,16.25,608.0,1.824,,,550.0,2.2,9.315,23.352,0.4,0.3,1.6,1.5,2.1,2.6,,2.1,0.0
201941,2019-10-12,2020-08-27,region,territories,81.0,2.025,0.0,81.0,0.0,,,,,,,,,,,2.025,,,0.0,,2.5,,,2.5,0.0
201942,2019-10-19,2020-08-27,nation,ca,4649.0,74.384,13.947000000000001,4571.0,36.568,2663.0,2651.0,63.624,2526.0,10.104000000000001,1587.0,439.59899999999993,1922.0,5.766,85.21600000000001,88.331,0.3,0.4,0.8,3.2,1.9,2.4,27.7,1.6,0.3
201942,2019-10-19,2020-08-27,region,atlantic,279.0,3.0690000000000004,0.0,279.0,0.0,173.0,173.0,7.092999999999999,173.0,0.0,173.0,52.073,77.0,0.0,11.072000000000001,3.0690000000000004,0.0,0.0,0.0,6.4,1.1,4.1,30.1,1.1,0.0
201942,2019-10-19,2020-08-27,region,bc,620.0,16.12,1.24,620.0,8.06,194.0,194.0,1.94,194.0,1.94,184.0,61.088,184.0,0.0,11.058,17.36,0.0,1.0,1.3,5.7,2.8000000000000003,1.0,33.2,2.6,0.2
201942,2019-10-19,2020-08-27,region,on,945.0,1.8900000000000001,0.9450000000000001,945.0,10.395000000000001,599.0,584.0,5.256,589.0,1.7670000000000001,108.0,27.0,91.0,0.0,14.975000000000001,2.835,0.0,0.3,1.1,2.5,0.3,0.9,25.0,0.2,0.1
201942,2019-10-19,2020-08-27,region,prairies,1459.0,17.508,11.672,1370.0,2.74,1108.0,1108.0,29.916000000000004,1005.0,4.0200000000000005,1108.0,295.836,1005.0,1.0050000000000001,45.428,29.18,0.1,0.4,0.2,4.1,2.0,2.7,26.7,1.2,0.8
201942,2019-10-19,2020-08-27,region,qc,1251.0,33.777,1.2510000000000001,1263.0,15.156,575.0,578.0,19.074,551.0,2.204,,,551.0,4.9590000000000005,2.3000000000000003,35.028,0.9,0.4,1.2,0.4,2.8000000000000003,3.3,,2.7,0.1
201942,2019-10-19,2020-08-27,region,territories,95.0,1.0450000000000002,0.0,94.0,0.0,,,,,,,,,,,1.0450000000000002,,,0.0,,1.1,,,1.1,0.0
201943,2019-10-26,2020-08-27,nation,ca,4996.0,79.936,14.988,4834.0,43.50600000000001,2809.0,2796.0,55.92,2723.0,16.338,1545.0,415.60499999999996,1908.0,7.632000000000001,89.888,94.924,0.4,0.6,0.9,3.2,1.9000000000000004,2.0,26.9,1.6,0.3
201943,2019-10-26,2020-08-27,region,atlantic,284.0,0.0,0.0,225.0,0.0,166.0,166.0,6.972,166.0,0.0,166.0,31.042,85.0,0.0,11.952000000000002,0.0,0.0,0.0,0.0,7.2,0.0,4.2,18.7,0.0,0.0
201943,2019-10-26,2020-08-27,region,bc,737.0,27.269000000000005,0.0,737.0,5.159,264.0,264.0,1.056,264.0,6.072,248.0,84.07199999999999,248.0,2.976,16.896,27.269000000000005,1.2,2.3,0.7,6.4,3.7000000000000006,0.4,33.9,3.7,0.0
201943,2019-10-26,2020-08-27,region,on,1189.0,5.945,3.567,1189.0,14.268,805.0,792.0,4.752,794.0,4.764,90.0,17.009999999999998,77.0,0.0,12.88,9.512,0.0,0.6,1.2,1.6,0.8,0.6,18.9,0.5,0.3
201943,2019-10-26,2020-08-27,region,prairies,1339.0,21.424,10.712,1232.0,2.464,1025.0,1025.0,22.55,956.0,2.868,1025.0,277.77500000000003,956.0,3.8240000000000003,34.85,32.135999999999996,0.4,0.3,0.2,3.4,2.4,2.2,27.1,1.6,0.8
201943,2019-10-26,2020-08-27,region,qc,1338.0,24.084000000000003,2.676,1345.0,20.175,533.0,533.0,21.852999999999998,527.0,1.054,,,526.0,1.052,13.858,26.760000000000005,0.2,0.2,1.5,2.6,2.0000000000000004,4.1,,1.8,0.2
201943,2019-10-26,2020-08-27,region,territories,109.0,1.9620000000000002,0.0,106.0,0.0,,,,,,,,,,,1.9620000000000002,,,0.0,,1.8000000000000003,,,1.8,0.0
201944,2019-11-02,2020-08-27,nation,ca,4966.0,89.388,14.898,4819.0,62.647000000000006,2644.0,2633.0,71.09100000000001,2593.0,10.372,1486.0,318.004,1824.0,10.944,87.25200000000001,104.286,0.6,0.4,1.3,3.3,2.1,2.7,21.4,1.8,0.3
201944,2019-11-02,2020-08-27,region,atlantic,280.0,3.0800000000000005,0.0,280.0,3.0800000000000005,147.0,152.0,5.016,152.0,1.0639999999999998,152.0,36.936,66.0,0.0,6.026999999999999,3.0800000000000005,0.0,0.7,1.1,4.1,1.1,3.3,24.3,1.1,0.0
201944,2019-11-02,2020-08-27,region,bc,681.0,17.706000000000003,0.0,677.0,10.155,216.0,216.0,3.0239999999999996,216.0,0.0,177.0,38.94,177.0,3.0090000000000003,6.047999999999999,17.706000000000003,1.7,0.0,1.5,2.8,2.6000000000000005,1.4,22.0,2.6,0.0
201944,2019-11-02,2020-08-27,region,on,1167.0,4.668,3.501,1164.0,18.624,771.0,751.0,8.261000000000001,757.0,0.0,130.0,24.96,113.0,0.0,20.046000000000003,8.169,0.0,0.0,1.6,2.6,0.7000000000000001,1.1,19.2,0.4,0.3
201944,2019-11-02,2020-08-27,region,prairies,1352.0,47.32000000000001,8.112,1229.0,4.916,1016.0,1016.0,31.496,991.0,5.946,1016.0,211.32800000000003,991.0,5.946,43.687999999999995,55.43200000000001,0.6,0.6,0.4,4.3,4.1000000000000005,3.1,20.8,3.5,0.6
201944,2019-11-02,2020-08-27,region,qc,1405.0,14.05,5.62,1388.0,27.76,483.0,487.0,22.889,466.0,0.932,,,466.0,1.864,9.177,19.67,0.4,0.2,2.0,1.9,1.4000000000000001,4.7,,1.0,0.4
201944,2019-11-02,2020-08-27,region,territories,81.0,3.9690000000000003,0.0,81.0,0.0,,,,,,,,,,,3.9690000000000003,,,0.0,,4.9,,,4.9,0.0
201945,2019-11-09,2020-08-27,nation,ca,5912.0,130.06400000000002,41.38399999999999,5680.0,107.92,3196.0,3182.0,82.73200000000001,3126.0,31.26,2212.0,440.188,2679.0,16.074,105.468,171.448,0.6,1.0,1.9,3.3,2.9000000000000004,2.6,19.9,2.2,0.7
201945,2019-11-09,2020-08-27,region,atlantic,328.0,4.92,1.968,329.0,0.0,147.0,147.0,4.998,147.0,0.0,147.0,23.961000000000002,69.0,0.0,6.026999999999999,6.888,0.0,0.0,0.0,4.1,2.1,3.4,16.3,1.5,0.6
201945,2019-11-09,2020-08-27,region,bc,768.0,6.912000000000001,0.768,763.0,22.89,263.0,263.0,4.997,247.0,20.007,247.0,68.913,204.0,2.04,16.043,7.680000000000001,1.0,8.1,3.0,6.1,1.0,1.9,27.9,0.9,0.1
201945,2019-11-09,2020-08-27,region,on,1584.0,17.424000000000003,1.584,1583.0,37.992,1175.0,1161.0,23.22,1161.0,8.126999999999999,850.0,142.8,835.0,1.67,15.275000000000002,19.008000000000003,0.2,0.7,2.4,1.3,1.2000000000000002,2.0,16.8,1.1,0.1
201945,2019-11-09,2020-08-27,region,prairies,1369.0,79.402,31.487,1189.0,5.945,944.0,944.0,16.048000000000002,925.0,1.85,944.0,195.408,925.0,9.25,50.976000000000006,110.889,1.0,0.2,0.5,5.4,8.1,1.7,20.7,5.8,2.3
201945,2019-11-09,2020-08-27,region,qc,1793.0,19.723000000000003,3.586,1747.0,38.434000000000005,643.0,643.0,30.221,622.0,1.244,,,622.0,3.11,16.718,23.309,0.5,0.2,2.2,2.6,1.3,4.7,,1.1,0.2
201945,2019-11-09,2020-08-27,region,territories,70.0,0.0,0.0,69.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201946,2019-11-16,2020-08-27,nation,ca,5589.0,150.90300000000002,78.246,5390.0,118.58000000000001,2866.0,2847.0,74.022,2663.0,23.967000000000002,2249.0,413.816,2530.0,17.709999999999997,117.50599999999999,229.149,0.7,0.9,2.2,4.1,4.1000000000000005,2.6,18.4,2.7,1.4
201946,2019-11-16,2020-08-27,region,atlantic,414.0,9.108,0.8280000000000001,414.0,2.8979999999999997,191.0,191.0,4.011,191.0,0.0,191.0,29.032,84.0,0.0,17.954,9.936,0.0,0.0,0.7,9.4,2.4,2.1,15.2,2.2,0.2
201946,2019-11-16,2020-08-27,region,bc,763.0,22.89,5.340999999999999,762.0,22.098,288.0,288.0,4.032,288.0,6.048,279.0,80.073,238.0,4.998,29.952,28.231,2.1,2.1,2.9,10.4,3.7000000000000006,1.4,28.7,3.0,0.7
201946,2019-11-16,2020-08-27,region,on,1355.0,18.97,5.42,1351.0,39.178999999999995,839.0,817.0,13.889000000000001,830.0,5.81,804.0,117.38399999999999,725.0,2.1750000000000003,8.39,24.39,0.3,0.7,2.9,1.0,1.8000000000000003,1.7,14.6,1.4,0.4
