epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202411,2024-03-16,2024-03-21,lab,nb,1200.0,46.0,1202.0,36.0,76.0,1203.0,76.0,116.0,116.0,2.0,116.0,11.0,116.0,16.0,116.0,4.0,3.0,112.0,3.4482758620689653,9.482758620689655,3.833333333333333,6.317539484621778,2.586206896551724,9.317803660565724,1.7241379310344827,13.793103448275861,2.995008319467554,6.322795341098169
202411,2024-03-16,2024-03-21,region,atlantic,3346.0,231.0,3170.0,191.0,157.0,3019.0,155.0,626.0,626.0,9.0,626.0,48.0,626.0,41.0,626.0,31.0,12.0,348.0,4.952076677316294,7.667731629392971,6.903765690376569,5.134150380920835,1.9169329073482428,10.977917981072554,1.4376996805111821,6.549520766773163,6.025236593059937,4.952681388012619
202411,2024-03-16,2024-03-21,lab,région nord-est,1436.0,52.0,1181.0,54.0,63.0,538.0,29.0,76.0,76.0,4.0,75.0,6.0,,,76.0,13.0,6.0,117.0,17.105263157894736,8.0,3.6211699164345403,5.390334572490707,7.894736842105263,9.906858594411517,5.263157894736842,,4.5723962743437765,5.334462320067739
202411,2024-03-16,2024-03-21,lab,québec-chaudière-appalaches,1433.0,40.0,1186.0,63.0,134.0,1099.0,52.0,422.0,435.0,7.0,422.0,26.0,,,305.0,28.0,6.0,197.0,9.180327868852459,6.161137440758294,2.7913468248429867,4.731574158325751,1.4218009478672986,16.61045531197302,1.6091954022988506,,5.311973018549747,11.298482293423271
202411,2024-03-16,2024-03-21,lab,centre-du-québec,2038.0,68.0,1495.0,129.0,89.0,687.0,24.0,18.0,18.0,0.0,18.0,1.0,,,18.0,0.0,0.0,218.0,0.0,5.555555555555555,3.3366045142296366,3.4934497816593884,0.0,14.581939799331103,0.0,,8.62876254180602,5.953177257525084
202411,2024-03-16,2024-03-21,lab,montréal-laval,2104.0,56.0,2122.0,125.0,55.0,1116.0,38.0,614.0,614.0,8.0,617.0,26.0,,,614.0,32.0,12.0,180.0,5.211726384364821,4.213938411669368,2.6615969581749046,3.405017921146954,1.9543973941368076,8.482563619227145,1.3029315960912053,,5.89066918001885,2.591894439208294
202411,2024-03-16,2024-03-21,lab,ouest du québec,1134.0,32.0,543.0,28.0,30.0,539.0,17.0,11.0,11.0,0.0,11.0,2.0,,,11.0,1.0,1.0,58.0,9.090909090909092,18.181818181818183,2.821869488536155,3.153988868274583,9.090909090909092,10.681399631675875,0.0,,5.156537753222836,5.524861878453039
202411,2024-03-16,2024-03-21,lab,montérégie,1238.0,37.0,1136.0,61.0,27.0,1129.0,30.0,11.0,11.0,0.0,11.0,0.0,,,11.0,0.0,0.0,88.0,0.0,0.0,2.988691437802908,2.657218777679362,0.0,7.746478873239436,0.0,,5.369718309859155,2.3767605633802815
202411,2024-03-16,2024-03-21,region,qc,9383.0,285.0,7663.0,460.0,398.0,5108.0,190.0,1152.0,1165.0,19.0,1154.0,61.0,,,1035.0,74.0,25.0,858.0,7.149758454106281,5.285961871750433,3.0374080784397317,3.719655442443226,2.170138888888889,11.196659271825656,1.6309012875536482,,6.002870938274827,5.193788333550828
202411,2024-03-16,2024-03-21,lab,phol - ottawa,281.0,42.0,287.0,28.0,5.0,287.0,2.0,185.0,185.0,0.0,185.0,9.0,185.0,12.0,185.0,25.0,19.0,33.0,13.513513513513514,4.864864864864865,14.94661921708185,0.6968641114982579,10.27027027027027,11.498257839721255,0.0,6.486486486486487,9.75609756097561,1.7421602787456445
202411,2024-03-16,2024-03-21,lab,eorla,914.0,40.0,566.0,35.0,49.0,566.0,8.0,38.0,38.0,2.0,38.0,5.0,38.0,6.0,38.0,3.0,1.0,84.0,7.894736842105263,13.157894736842104,4.3763676148796495,1.4134275618374559,2.631578947368421,14.840989399293287,5.263157894736842,15.789473684210526,6.18374558303887,8.657243816254418
202411,2024-03-16,2024-03-21,lab,phol - kingston,128.0,19.0,93.0,3.0,0.0,93.0,1.0,59.0,59.0,0.0,59.0,4.0,59.0,3.0,59.0,12.0,3.0,3.0,20.33898305084746,6.779661016949152,14.84375,1.0752688172043012,5.084745762711865,3.225806451612903,0.0,5.084745762711865,3.225806451612903,0.0
202411,2024-03-16,2024-03-21,lab,uhn / mount sinai hospital,851.0,22.0,561.0,8.0,6.0,561.0,6.0,72.0,72.0,0.0,72.0,0.0,72.0,5.0,72.0,4.0,3.0,14.0,5.555555555555555,0.0,2.5851938895417157,1.06951871657754,4.166666666666666,2.4955436720142603,0.0,6.944444444444445,1.4260249554367201,1.06951871657754
202411,2024-03-16,2024-03-21,lab,phol - toronto,350.0,20.0,890.0,50.0,18.0,890.0,4.0,868.0,869.0,15.0,868.0,69.0,868.0,50.0,868.0,110.0,52.0,68.0,12.672811059907835,7.949308755760369,5.714285714285714,0.44943820224719105,5.990783410138248,7.640449438202247,1.726121979286536,5.76036866359447,5.617977528089887,2.0224719101123596
202411,2024-03-16,2024-03-21,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202411,2024-03-16,2024-03-21,lab,shared hospital laboratory,1751.0,34.0,1370.0,29.0,39.0,1370.0,8.0,1362.0,1362.0,9.0,1375.0,27.0,1375.0,44.0,1375.0,27.0,19.0,68.0,1.9636363636363636,1.9636363636363636,1.9417475728155338,0.583941605839416,1.3950073421439062,4.963503649635037,0.6607929515418502,3.2,2.116788321167883,2.846715328467153
202411,2024-03-16,2024-03-21,lab,phol - sault ste marie,4.0,0.0,11.0,0.0,0.0,11.0,1.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,2.0,0.0,0.0,18.181818181818183,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
202411,2024-03-16,2024-03-21,lab,phol - timmins,44.0,22.0,55.0,0.0,2.0,55.0,1.0,37.0,37.0,0.0,37.0,2.0,37.0,0.0,37.0,3.0,0.0,2.0,8.108108108108109,5.405405405405405,50.0,1.8181818181818181,0.0,3.6363636363636362,0.0,0.0,0.0,3.6363636363636362
202411,2024-03-16,2024-03-21,lab,st joseph's - london,756.0,28.0,636.0,19.0,26.0,636.0,3.0,70.0,70.0,1.0,70.0,5.0,70.0,6.0,70.0,4.0,1.0,45.0,5.714285714285714,7.142857142857142,3.7037037037037033,0.4716981132075472,1.4285714285714286,7.0754716981132075,1.4285714285714286,8.571428571428571,2.9874213836477987,4.088050314465408
202411,2024-03-16,2024-03-21,lab,phol - london,368.0,62.0,332.0,23.0,12.0,332.0,2.0,284.0,284.0,0.0,284.0,14.0,284.0,13.0,284.0,39.0,16.0,35.0,13.732394366197184,4.929577464788732,16.847826086956523,0.6024096385542169,5.633802816901409,10.542168674698797,0.0,4.577464788732395,6.927710843373494,3.614457831325301
202411,2024-03-16,2024-03-21,lab,phol - orillia,11.0,2.0,14.0,0.0,0.0,14.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,1.0,13.0,7.0,1.0,0.0,53.84615384615385,0.0,18.181818181818183,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,0.0
202411,2024-03-16,2024-03-21,lab,phol - thunder bay,37.0,7.0,38.0,0.0,1.0,38.0,1.0,33.0,33.0,0.0,33.0,3.0,33.0,2.0,33.0,6.0,1.0,1.0,18.181818181818183,9.090909090909092,18.91891891891892,2.631578947368421,3.0303030303030303,2.631578947368421,0.0,6.0606060606060606,0.0,2.631578947368421
202411,2024-03-16,2024-03-21,lab,phol - sudbury,16.0,0.0,27.0,4.0,0.0,27.0,0.0,26.0,26.0,0.0,26.0,1.0,26.0,1.0,26.0,11.0,0.0,4.0,42.30769230769231,3.8461538461538463,0.0,0.0,0.0,14.814814814814813,0.0,3.8461538461538463,14.814814814814813,0.0
202411,2024-03-16,2024-03-21,lab,phol - hamilton,153.0,35.0,163.0,3.0,6.0,163.0,2.0,147.0,147.0,2.0,147.0,9.0,147.0,15.0,147.0,10.0,9.0,9.0,6.802721088435375,6.122448979591836,22.875816993464053,1.2269938650306749,6.122448979591836,5.521472392638037,1.3605442176870748,10.204081632653061,1.8404907975460123,3.6809815950920246
202411,2024-03-16,2024-03-21,lab,phol - peterborough,42.0,0.0,66.0,2.0,2.0,66.0,0.0,57.0,57.0,1.0,57.0,3.0,57.0,2.0,57.0,11.0,3.0,4.0,19.298245614035086,5.263157894736842,0.0,0.0,5.263157894736842,6.0606060606060606,1.7543859649122806,3.508771929824561,3.0303030303030303,3.0303030303030303
202411,2024-03-16,2024-03-21,lab,st joseph's - hamilton,1711.0,60.0,1608.0,64.0,88.0,1608.0,15.0,1608.0,1608.0,7.0,1608.0,76.0,1608.0,85.0,0.0,0.0,38.0,152.0,0.0,4.72636815920398,3.5067212156633545,0.9328358208955223,2.36318407960199,9.45273631840796,0.43532338308457713,5.286069651741294,3.9800995024875623,5.472636815920398
202411,2024-03-16,2024-03-21,lab,sault area hospital,170.0,22.0,120.0,6.0,3.0,120.0,5.0,88.0,88.0,0.0,88.0,2.0,88.0,5.0,88.0,3.0,2.0,9.0,3.4090909090909087,2.272727272727273,12.941176470588237,4.166666666666666,2.272727272727273,7.5,0.0,5.681818181818182,5.0,2.5
202411,2024-03-16,2024-03-21,region,on,7587.0,415.0,6837.0,274.0,257.0,6837.0,59.0,4958.0,4959.0,37.0,4971.0,229.0,4971.0,250.0,3363.0,277.0,168.0,531.0,8.23669342848647,4.606718970026152,5.469882694081982,0.8629515869533422,3.3884630899556276,7.766564282580079,0.7461181689856826,5.029169181251257,4.007605675003656,3.7589586075764223
202411,2024-03-16,2024-03-21,lab,mb,1549.0,187.0,1115.0,10.0,38.0,1115.0,23.0,94.0,94.0,4.0,124.0,8.0,94.0,8.0,124.0,12.0,1.0,48.0,9.67741935483871,6.451612903225806,12.072304712717882,2.062780269058296,1.0638297872340425,4.304932735426009,4.25531914893617,8.51063829787234,0.8968609865470852,3.4080717488789234
202411,2024-03-16,2024-03-21,lab,sk,1727.0,103.0,1236.0,23.0,153.0,1017.0,58.0,407.0,407.0,7.0,407.0,22.0,407.0,21.0,407.0,27.0,17.0,176.0,6.6339066339066335,5.405405405405405,5.9640995946728435,5.703048180924287,4.176904176904177,14.239482200647249,1.71990171990172,5.159705159705159,1.8608414239482203,12.37864077669903
202411,2024-03-16,2024-03-21,lab,ab,4466.0,281.0,1543.0,26.0,101.0,1504.0,51.0,323.0,323.0,4.0,294.0,0.0,318.0,28.0,323.0,17.0,12.0,127.0,5.263157894736842,0.0,6.291983878190775,3.3909574468085104,3.7151702786377707,8.230719377835385,1.238390092879257,8.80503144654088,1.6850291639662993,6.5456902138690864
202411,2024-03-16,2024-03-21,region,prairies,7742.0,571.0,3894.0,59.0,292.0,3636.0,132.0,824.0,824.0,15.0,825.0,30.0,819.0,57.0,854.0,56.0,30.0,351.0,6.557377049180328,3.6363636363636362,7.375355205373288,3.6303630363036308,3.640776699029126,9.01386748844376,1.820388349514563,6.95970695970696,1.5151515151515151,7.498715973292244
202411,2024-03-16,2024-03-21,region,bc,3901.0,448.0,3941.0,171.0,138.0,3799.0,141.0,873.0,873.0,22.0,873.0,62.0,841.0,108.0,841.0,47.0,36.0,309.0,5.58858501783591,7.101947308132875,11.484234811586774,3.7115030271123977,4.123711340206185,7.840649581324537,2.520045819014891,12.841854934601665,4.3390002537427055,3.5016493275818323
202411,2024-03-16,2024-03-21,lab,yk,46.0,2.0,37.0,1.0,1.0,37.0,1.0,,,,,,,,,,0.0,2.0,,,4.3478260869565215,2.7027027027027026,,5.405405405405405,,,2.7027027027027026,2.7027027027027026
202411,2024-03-16,2024-03-21,lab,nt,33.0,1.0,33.0,0.0,3.0,33.0,9.0,,33.0,1.0,33.0,1.0,33.0,6.0,,,0.0,3.0,,3.0303030303030303,3.0303030303030303,27.27272727272727,,9.090909090909092,3.0303030303030303,18.181818181818183,0.0,9.090909090909092
202411,2024-03-16,2024-03-21,lab,nu,214.0,19.0,158.0,0.0,16.0,158.0,31.0,,,,,,,,,,0.0,16.0,,,8.878504672897195,19.62025316455696,,10.126582278481013,,,0.0,10.126582278481013
202411,2024-03-16,2024-03-21,region,territories,293.0,22.0,228.0,1.0,20.0,228.0,41.0,,33.0,1.0,33.0,1.0,33.0,6.0,,,0.0,21.0,,3.0303030303030303,7.508532423208192,17.982456140350877,,9.210526315789473,3.0303030303030303,18.181818181818183,0.43859649122807015,8.771929824561402
202411,2024-03-16,2024-03-21,nation,ca,32252.0,1972.0,25733.0,1156.0,1262.0,22627.0,718.0,8433.0,8480.0,103.0,8482.0,431.0,7290.0,462.0,6719.0,485.0,271.0,2418.0,7.218336061913975,5.08134873850507,6.114349497705569,3.173200159101958,3.2135657535870985,9.396494773248358,1.214622641509434,6.337448559670782,4.492286169509968,4.9042086037383905
202410,2024-03-09,2024-03-14,lab,nl,457.0,29.0,325.0,15.0,9.0,325.0,20.0,325.0,325.0,6.0,325.0,12.0,325.0,14.0,325.0,9.0,6.0,24.0,2.769230769230769,3.6923076923076925,6.3457330415754925,6.153846153846154,1.8461538461538463,7.384615384615385,1.8461538461538463,4.3076923076923075,4.615384615384616,2.769230769230769
202410,2024-03-09,2024-03-14,lab,pe,223.0,10.0,198.0,15.0,21.0,198.0,21.0,25.0,25.0,1.0,25.0,5.0,25.0,4.0,25.0,1.0,1.0,36.0,4.0,20.0,4.484304932735426,10.606060606060606,4.0,18.181818181818183,4.0,16.0,7.575757575757576,10.606060606060606
202410,2024-03-09,2024-03-14,lab,ns,1167.0,118.0,1057.0,122.0,25.0,932.0,42.0,37.0,37.0,0.0,37.0,2.0,37.0,6.0,37.0,1.0,1.0,147.0,2.7027027027027026,5.405405405405405,10.11139674378749,4.506437768240343,2.7027027027027026,13.90728476821192,0.0,16.216216216216218,11.542100283822137,2.3651844843897827
202410,2024-03-09,2024-03-14,lab,nb,1265.0,74.0,1246.0,46.0,125.0,1245.0,93.0,96.0,96.0,2.0,96.0,7.0,96.0,20.0,96.0,13.0,5.0,171.0,13.541666666666666,7.291666666666667,5.849802371541502,7.46987951807229,5.208333333333334,13.723916532905298,2.083333333333333,20.833333333333336,3.6918138041733553,10.032102728731942
202410,2024-03-09,2024-03-14,region,atlantic,3112.0,231.0,2826.0,198.0,180.0,2700.0,176.0,483.0,483.0,9.0,483.0,26.0,483.0,44.0,483.0,24.0,13.0,378.0,4.968944099378882,5.383022774327122,7.422879177377892,6.518518518518518,2.691511387163561,13.375796178343949,1.8633540372670807,9.109730848861282,7.006369426751593,6.369426751592357
202410,2024-03-09,2024-03-14,lab,région nord-est,1447.0,51.0,1600.0,95.0,93.0,756.0,64.0,83.0,83.0,2.0,78.0,7.0,,,83.0,9.0,2.0,188.0,10.843373493975903,8.974358974358974,3.5245335176226673,8.465608465608465,2.4096385542168677,11.75,2.4096385542168677,,5.9375,5.8125
202410,2024-03-09,2024-03-14,lab,québec-chaudière-appalaches,1390.0,45.0,1852.0,187.0,223.0,1730.0,79.0,610.0,635.0,9.0,610.0,41.0,,,447.0,31.0,9.0,410.0,6.935123042505594,6.721311475409836,3.237410071942446,4.566473988439306,1.4754098360655739,22.138228941684666,1.4173228346456692,,10.09719222462203,12.041036717062635
202410,2024-03-09,2024-03-14,lab,centre-du-québec,2067.0,60.0,1957.0,215.0,112.0,850.0,38.0,24.0,24.0,1.0,24.0,5.0,,,24.0,2.0,1.0,327.0,8.333333333333332,20.833333333333336,2.9027576197387517,4.470588235294118,4.166666666666666,16.709248850281043,4.166666666666666,,10.986203372508943,5.7230454777721
202410,2024-03-09,2024-03-14,lab,montréal-laval,1988.0,59.0,2974.0,256.0,77.0,1661.0,46.0,923.0,923.0,15.0,924.0,37.0,,,923.0,59.0,16.0,333.0,6.392199349945829,4.004329004329004,2.9678068410462775,2.7694160144491273,1.7334777898158178,11.197041022192334,1.6251354279523293,,8.607935440484196,2.589105581708137
202410,2024-03-09,2024-03-14,lab,ouest du québec,1264.0,53.0,805.0,71.0,34.0,796.0,30.0,21.0,21.0,2.0,21.0,1.0,,,21.0,2.0,2.0,105.0,9.523809523809524,4.761904761904762,4.193037974683545,3.7688442211055273,9.523809523809524,13.043478260869565,9.523809523809524,,8.819875776397515,4.22360248447205
202410,2024-03-09,2024-03-14,lab,montérégie,1245.0,57.0,1576.0,123.0,28.0,1575.0,44.0,9.0,9.0,0.0,9.0,0.0,,,9.0,0.0,0.0,151.0,0.0,0.0,4.578313253012048,2.7936507936507935,0.0,9.581218274111675,0.0,,7.804568527918781,1.7766497461928936
202410,2024-03-09,2024-03-14,region,qc,9401.0,325.0,10764.0,947.0,567.0,7368.0,301.0,1670.0,1695.0,29.0,1666.0,91.0,,,1507.0,103.0,30.0,1514.0,6.83477106834771,5.46218487394958,3.4570790341453037,4.085233441910966,1.7964071856287425,14.065403195837977,1.710914454277286,,8.797844667409885,5.2675585284280935
202410,2024-03-09,2024-03-14,lab,phol - ottawa,203.0,26.0,166.0,15.0,3.0,166.0,1.0,124.0,124.0,0.0,124.0,7.0,124.0,10.0,124.0,26.0,5.0,18.0,20.967741935483872,5.64516129032258,12.807881773399016,0.6024096385542169,4.032258064516129,10.843373493975903,0.0,8.064516129032258,9.036144578313253,1.8072289156626504
202410,2024-03-09,2024-03-14,lab,eorla,803.0,39.0,496.0,37.0,42.0,496.0,4.0,45.0,45.0,0.0,45.0,0.0,45.0,6.0,45.0,4.0,1.0,79.0,8.88888888888889,0.0,4.85678704856787,0.8064516129032258,2.2222222222222223,15.92741935483871,0.0,13.333333333333334,7.459677419354839,8.46774193548387
202410,2024-03-09,2024-03-14,lab,phol - kingston,129.0,6.0,100.0,10.0,1.0,100.0,0.0,67.0,67.0,0.0,67.0,0.0,67.0,7.0,67.0,15.0,4.0,11.0,22.388059701492537,0.0,4.651162790697675,0.0,5.970149253731343,11.0,0.0,10.44776119402985,10.0,1.0
202410,2024-03-09,2024-03-14,lab,uhn / mount sinai hospital,828.0,28.0,571.0,10.0,4.0,571.0,9.0,77.0,77.0,0.0,77.0,1.0,77.0,3.0,77.0,5.0,3.0,14.0,6.493506493506493,1.2987012987012987,3.3816425120772946,1.5761821366024518,3.896103896103896,2.4518388791593697,0.0,3.896103896103896,1.7513134851138354,0.7005253940455342
202410,2024-03-09,2024-03-14,lab,phol - toronto,538.0,23.0,943.0,38.0,37.0,943.0,11.0,838.0,838.0,12.0,838.0,78.0,838.0,46.0,838.0,114.0,41.0,75.0,13.60381861575179,9.307875894988067,4.275092936802974,1.166489925768823,4.892601431980907,7.953340402969247,1.431980906921241,5.4892601431980905,4.029692470837752,3.923647932131495
202410,2024-03-09,2024-03-14,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202410,2024-03-09,2024-03-14,lab,shared hospital laboratory,1867.0,39.0,1447.0,38.0,49.0,1447.0,7.0,1434.0,1434.0,7.0,1443.0,27.0,1443.0,34.0,1443.0,27.0,20.0,87.0,1.8711018711018712,1.8711018711018712,2.088912694161757,0.48375950241879756,1.394700139470014,6.012439530062197,0.4881450488145049,2.356202356202356,2.626123013130615,3.3863165169315828
202410,2024-03-09,2024-03-14,lab,phol - sault ste marie,5.0,0.0,13.0,1.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,4.0,1.0,1.0,30.76923076923077,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0
202410,2024-03-09,2024-03-14,lab,phol - timmins,40.0,15.0,52.0,4.0,0.0,52.0,0.0,41.0,41.0,0.0,41.0,2.0,41.0,3.0,41.0,3.0,0.0,4.0,7.317073170731707,4.878048780487805,37.5,0.0,0.0,7.6923076923076925,0.0,7.317073170731707,7.6923076923076925,0.0
202410,2024-03-09,2024-03-14,lab,st joseph's - london,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202410,2024-03-09,2024-03-14,lab,phol - london,372.0,35.0,323.0,39.0,24.0,323.0,5.0,271.0,271.0,1.0,271.0,12.0,271.0,16.0,271.0,25.0,8.0,63.0,9.22509225092251,4.428044280442804,9.408602150537634,1.5479876160990713,2.952029520295203,19.5046439628483,0.36900369003690037,5.904059040590406,12.074303405572756,7.430340557275541
202410,2024-03-09,2024-03-14,lab,phol - orillia,13.0,4.0,13.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,1.0,2.0,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0
202410,2024-03-09,2024-03-14,lab,phol - thunder bay,30.0,7.0,21.0,0.0,0.0,21.0,1.0,11.0,11.0,0.0,11.0,1.0,11.0,1.0,11.0,1.0,0.0,0.0,9.090909090909092,9.090909090909092,23.333333333333332,4.761904761904762,0.0,0.0,0.0,9.090909090909092,0.0,0.0
202410,2024-03-09,2024-03-14,lab,phol - sudbury,25.0,0.0,31.0,4.0,0.0,31.0,1.0,30.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,11.0,3.0,4.0,36.666666666666664,0.0,0.0,3.225806451612903,10.0,12.903225806451612,0.0,0.0,12.903225806451612,0.0
202410,2024-03-09,2024-03-14,lab,phol - hamilton,97.0,17.0,92.0,6.0,3.0,92.0,0.0,72.0,72.0,2.0,72.0,6.0,72.0,10.0,72.0,10.0,1.0,9.0,13.88888888888889,8.333333333333332,17.525773195876287,0.0,1.3888888888888888,9.782608695652174,2.7777777777777777,13.88888888888889,6.521739130434782,3.260869565217391
202410,2024-03-09,2024-03-14,lab,phol - peterborough,50.0,0.0,60.0,4.0,2.0,60.0,1.0,42.0,42.0,0.0,42.0,2.0,42.0,6.0,42.0,7.0,4.0,6.0,16.666666666666664,4.761904761904762,0.0,1.6666666666666667,9.523809523809524,10.0,0.0,14.285714285714285,6.666666666666667,3.3333333333333335
202410,2024-03-09,2024-03-14,lab,st joseph's - hamilton,1725.0,53.0,1649.0,96.0,66.0,1649.0,12.0,1649.0,1649.0,11.0,1649.0,74.0,1649.0,78.0,0.0,0.0,31.0,162.0,0.0,4.487568223165555,3.072463768115942,0.7277137659187386,1.879927228623408,9.824135839902972,0.667070952092177,4.730139478471801,5.821710127349909,4.0024257125530625
202410,2024-03-09,2024-03-14,lab,sault area hospital,179.0,17.0,106.0,6.0,2.0,106.0,2.0,87.0,87.0,0.0,87.0,3.0,87.0,3.0,87.0,9.0,3.0,8.0,10.344827586206897,3.4482758620689653,9.497206703910614,1.8867924528301887,3.4482758620689653,7.547169811320755,0.0,3.4482758620689653,5.660377358490567,1.8867924528301887
202410,2024-03-09,2024-03-14,region,on,6904.0,309.0,6083.0,308.0,233.0,6083.0,54.0,4814.0,4814.0,33.0,4823.0,213.0,4823.0,223.0,3174.0,262.0,127.0,541.0,8.254568367989918,4.416338378602529,4.475666280417149,0.8877198750616473,2.638138761944329,8.893638007562059,0.6855006231823847,4.623678208583868,5.063291139240507,3.830346868321552
202410,2024-03-09,2024-03-14,lab,mb,1461.0,182.0,1050.0,13.0,31.0,1050.0,41.0,94.0,94.0,8.0,114.0,7.0,94.0,13.0,114.0,11.0,4.0,44.0,9.649122807017543,6.140350877192982,12.457221081451062,3.9047619047619047,4.25531914893617,4.190476190476191,8.51063829787234,13.829787234042554,1.2380952380952381,2.9523809523809526
202410,2024-03-09,2024-03-14,lab,sk,1609.0,109.0,1171.0,7.0,126.0,998.0,53.0,383.0,383.0,7.0,383.0,21.0,383.0,26.0,383.0,21.0,9.0,133.0,5.483028720626632,5.483028720626632,6.774394033561218,5.31062124248497,2.3498694516971277,11.357813834329633,1.8276762402088773,6.7885117493472595,0.5977796754910333,10.7600341588386
202410,2024-03-09,2024-03-14,lab,ab,4737.0,316.0,4215.0,63.0,245.0,3990.0,127.0,1022.0,1022.0,12.0,967.0,0.0,1015.0,74.0,1022.0,47.0,39.0,308.0,4.598825831702544,0.0,6.67088874815284,3.1829573934837088,3.816046966731898,7.307236061684461,1.1741682974559686,7.29064039408867,1.4946619217081851,5.812574139976276
202410,2024-03-09,2024-03-14,region,prairies,7807.0,607.0,6436.0,83.0,402.0,6038.0,221.0,1499.0,1499.0,27.0,1464.0,28.0,1492.0,113.0,1519.0,79.0,52.0,485.0,5.200789993416722,1.912568306010929,7.775073651850903,3.6601523683338852,3.468979319546364,7.535736482287135,1.801200800533689,7.57372654155496,1.2896208825357365,6.246115599751398
202410,2024-03-09,2024-03-14,region,bc,3861.0,472.0,3035.0,136.0,63.0,2918.0,125.0,951.0,951.0,22.0,951.0,75.0,905.0,116.0,905.0,55.0,27.0,199.0,6.077348066298343,7.886435331230284,12.224812224812224,4.283755997258396,2.8391167192429023,6.556836902800659,2.3133543638275498,12.817679558011049,4.481054365733113,2.0757825370675453
202410,2024-03-09,2024-03-14,lab,yk,38.0,3.0,25.0,4.0,0.0,24.0,1.0,,,,,,,,,,0.0,4.0,,,7.894736842105263,4.166666666666666,,16.0,,,16.0,0.0
202410,2024-03-09,2024-03-14,lab,nt,66.0,3.0,66.0,0.0,13.0,66.0,21.0,,66.0,4.0,66.0,1.0,66.0,3.0,,,0.0,13.0,,1.5151515151515151,4.545454545454546,31.818181818181817,,19.696969696969695,6.0606060606060606,4.545454545454546,0.0,19.696969696969695
202410,2024-03-09,2024-03-14,lab,nu,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202410,2024-03-09,2024-03-14,region,territories,104.0,6.0,91.0,4.0,13.0,90.0,22.0,,66.0,4.0,66.0,1.0,66.0,3.0,,,0.0,17.0,,1.5151515151515151,5.769230769230769,24.444444444444443,,18.681318681318682,6.0606060606060606,4.545454545454546,4.395604395604396,14.285714285714285
202410,2024-03-09,2024-03-14,nation,ca,31189.0,1950.0,29235.0,1676.0,1458.0,25197.0,899.0,9417.0,9508.0,124.0,9453.0,434.0,7769.0,499.0,7588.0,523.0,249.0,3134.0,6.892461781760676,4.591135089389612,6.252204302799064,3.5678850656824226,2.6441541892322395,10.720027364460408,1.3041649137568363,6.422963058308663,5.73285445527621,4.9871729091841965
202409,2024-03-02,2024-03-07,lab,nl,530.0,40.0,420.0,29.0,4.0,420.0,27.0,420.0,420.0,17.0,420.0,12.0,420.0,19.0,420.0,20.0,4.0,33.0,4.761904761904762,2.857142857142857,7.547169811320755,6.428571428571428,0.9523809523809524,7.857142857142857,4.0476190476190474,4.523809523809524,6.904761904761905,0.9523809523809524
