epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202539,2025-09-27,2025-11-14,region,on,4021.0,4027.0,5429.0,3940.0,4027.0,4021.0,5427.0,5897.0,0.5,25.1,0.3,0.3,0.0,0.4,0.4,2.3,0.2,10.6,20.0,1009.0,19.0,19.0,0.0,17.0,17.0,92.0,9.0,627.0
202539,2025-09-27,2025-11-14,region,prairies,2167.0,2165.0,3848.0,2167.0,2167.0,2167.0,3729.0,6263.0,0.4,23.8,0.4,0.4,0.0,0.0,0.0,1.2,0.3,7.4,9.0,516.0,14.0,14.0,0.0,0.0,1.0,26.0,10.0,463.0
202539,2025-09-27,2025-11-14,region,qc,1084.0,1157.0,6453.0,1070.0,1075.0,1075.0,5506.0,9483.0,3.1,24.7,0.4,0.3,0.1,0.2,0.4,1.6,0.3,14.4,34.0,286.0,24.0,19.0,5.0,2.0,4.0,17.0,17.0,1363.0
202539,2025-09-27,2025-11-14,region,territories,,,138.0,,,,138.0,142.0,,,0.7,0.7,0.0,,,,0.0,7.7,,,1.0,1.0,0.0,,,,0.0,11.0
202540,2025-10-04,2025-11-14,nation,ca,8401.0,8483.0,22029.0,8237.0,8367.0,8325.0,20980.0,27059.0,0.9,24.2,0.7,0.6,0.0,0.3,0.3,2.2,0.4,9.6,76.0,2053.0,147.0,143.0,4.0,24.0,21.0,183.0,75.0,2590.0
202540,2025-10-04,2025-11-14,province,ab,,,,,,,,4178.0,,,,,,,,,,5.0,,,,,,,,,,207.0
202540,2025-10-04,2025-11-14,province,mb,,,,,,,,1146.0,,,,,,,,,,10.4,,,,,,,,,,119.0
202540,2025-10-04,2025-11-14,province,nb,,,,,,,,626.0,,,,,,,,,,5.4,,,,,,,,,,34.0
202540,2025-10-04,2025-11-14,province,nl,,,,,,,,444.0,,,,,,,,,,16.4,,,,,,,,,,73.0
202540,2025-10-04,2025-11-14,province,ns,,,,,,,,1083.0,,,,,,,,,,12.9,,,,,,,,,,140.0
202540,2025-10-04,2025-11-14,province,nt,,,,,,,,20.0,,,,,,,,,,5.0,,,,,,,,,,1.0
202540,2025-10-04,2025-11-14,province,nu,,,,,,,,156.0,,,,,,,,,,1.9,,,,,,,,,,3.0
202540,2025-10-04,2025-11-14,province,pe,,,,,,,,132.0,,,,,,,,,,20.5,,,,,,,,,,27.0
202540,2025-10-04,2025-11-14,province,sk,,,,,,,,1004.0,,,,,,,,,,7.6,,,,,,,,,,76.0
202540,2025-10-04,2025-11-14,province,yt,,,,,,,,30.0,,,,,,,,,,3.3,,,,,,,,,,1.0
202540,2025-10-04,2025-11-14,region,atlantic,537.0,537.0,2039.0,537.0,537.0,537.0,2037.0,2285.0,1.7,21.4,0.3,0.3,0.0,0.6,0.2,2.2,0.2,12.0,9.0,115.0,7.0,7.0,0.0,3.0,1.0,12.0,5.0,274.0
202540,2025-10-04,2025-11-14,region,bc,821.0,824.0,3184.0,784.0,798.0,798.0,3179.0,2905.0,1.0,27.1,1.5,1.5,0.0,0.0,0.3,1.6,0.7,10.6,8.0,223.0,48.0,48.0,0.0,0.0,2.0,13.0,21.0,308.0
202540,2025-10-04,2025-11-14,region,on,3804.0,3794.0,5242.0,3716.0,3805.0,3783.0,5242.0,5702.0,0.6,24.6,0.4,0.4,0.0,0.4,0.3,2.8,0.2,7.0,24.0,935.0,23.0,21.0,2.0,14.0,13.0,105.0,13.0,400.0
202540,2025-10-04,2025-11-14,region,prairies,2043.0,2043.0,4601.0,2043.0,2043.0,2043.0,4454.0,6328.0,0.4,23.6,0.7,0.7,0.0,0.1,0.2,1.8,0.3,6.4,8.0,483.0,33.0,33.0,0.0,3.0,4.0,37.0,13.0,402.0
202540,2025-10-04,2025-11-14,region,qc,1176.0,1265.0,6769.0,1157.0,1164.0,1164.0,5874.0,9633.0,2.3,22.5,0.5,0.5,0.0,0.3,0.1,1.4,0.4,12.5,27.0,285.0,34.0,32.0,2.0,4.0,1.0,16.0,23.0,1201.0
202540,2025-10-04,2025-11-14,region,territories,,,194.0,,,,194.0,206.0,,,1.0,1.0,0.0,,,,0.0,2.4,,,2.0,2.0,0.0,,,,0.0,5.0
202541,2025-10-11,2025-11-14,nation,ca,7889.0,7950.0,23216.0,7714.0,7854.0,7816.0,22001.0,27193.0,1.2,19.5,0.8,0.8,0.0,0.3,0.3,2.4,0.5,8.7,93.0,1552.0,195.0,189.0,6.0,22.0,23.0,188.0,101.0,2375.0
202541,2025-10-11,2025-11-14,province,ab,,,,,,,,4085.0,,,,,,,,,,4.7,,,,,,,,,,191.0
202541,2025-10-11,2025-11-14,province,mb,,,,,,,,1106.0,,,,,,,,,,8.7,,,,,,,,,,96.0
202541,2025-10-11,2025-11-14,province,nb,,,,,,,,684.0,,,,,,,,,,5.8,,,,,,,,,,40.0
202541,2025-10-11,2025-11-14,province,nl,,,,,,,,385.0,,,,,,,,,,14.5,,,,,,,,,,56.0
202541,2025-10-11,2025-11-14,province,ns,,,,,,,,1117.0,,,,,,,,,,14.1,,,,,,,,,,157.0
202541,2025-10-11,2025-11-14,province,nt,,,,,,,,39.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202541,2025-10-11,2025-11-14,province,nu,,,,,,,,97.0,,,,,,,,,,1.0,,,,,,,,,,1.0
202541,2025-10-11,2025-11-14,province,pe,,,,,,,,152.0,,,,,,,,,,15.1,,,,,,,,,,23.0
202541,2025-10-11,2025-11-14,province,sk,,,,,,,,1023.0,,,,,,,,,,6.7,,,,,,,,,,69.0
202541,2025-10-11,2025-11-14,province,yt,,,,,,,,41.0,,,,,,,,,,7.3,,,,,,,,,,3.0
202541,2025-10-11,2025-11-14,region,atlantic,475.0,475.0,2084.0,475.0,475.0,475.0,2085.0,2338.0,1.5,23.2,0.5,0.5,0.0,0.4,1.1,1.9,0.4,11.8,7.0,110.0,11.0,11.0,0.0,2.0,5.0,9.0,8.0,276.0
202541,2025-10-11,2025-11-14,region,bc,854.0,851.0,3324.0,815.0,828.0,829.0,3317.0,3010.0,1.5,22.3,1.7,1.7,0.0,0.2,0.4,2.5,0.5,9.1,13.0,190.0,56.0,55.0,1.0,2.0,3.0,21.0,16.0,273.0
202541,2025-10-11,2025-11-14,region,on,3481.0,3481.0,5363.0,3401.0,3481.0,3481.0,5363.0,5839.0,0.6,17.4,0.6,0.6,0.0,0.3,0.3,2.7,0.5,6.7,21.0,606.0,33.0,31.0,2.0,10.0,10.0,95.0,25.0,393.0
202541,2025-10-11,2025-11-14,region,prairies,1930.0,1930.0,5375.0,1930.0,1930.0,1930.0,5151.0,6214.0,0.8,19.0,1.0,1.0,0.0,0.2,0.1,2.4,0.5,5.7,16.0,367.0,55.0,54.0,1.0,3.0,2.0,46.0,25.0,356.0
202541,2025-10-11,2025-11-14,region,qc,1110.0,1174.0,6907.0,1093.0,1101.0,1101.0,5922.0,9615.0,3.2,22.6,0.6,0.6,0.0,0.5,0.3,1.5,0.5,11.2,36.0,265.0,40.0,38.0,2.0,5.0,3.0,17.0,27.0,1073.0
202541,2025-10-11,2025-11-14,region,territories,,,163.0,,,,163.0,177.0,,,0.0,0.0,0.0,,,,0.0,2.3,,,0.0,0.0,0.0,,,,0.0,4.0
202542,2025-10-18,2025-11-14,nation,ca,7455.0,7504.0,22945.0,7323.0,7422.0,7401.0,21889.0,26149.0,1.1,17.3,1.1,1.1,0.0,0.3,0.2,2.7,0.5,8.1,80.0,1300.0,253.0,244.0,9.0,24.0,18.0,203.0,104.0,2120.0
202542,2025-10-18,2025-11-14,province,ab,,,,,,,,3879.0,,,,,,,,,,4.6,,,,,,,,,,179.0
202542,2025-10-18,2025-11-14,province,mb,,,,,,,,1022.0,,,,,,,,,,9.2,,,,,,,,,,94.0
202542,2025-10-18,2025-11-14,province,nb,,,,,,,,630.0,,,,,,,,,,7.0,,,,,,,,,,44.0
202542,2025-10-18,2025-11-14,province,nl,,,,,,,,418.0,,,,,,,,,,10.5,,,,,,,,,,44.0
202542,2025-10-18,2025-11-14,province,ns,,,,,,,,1146.0,,,,,,,,,,14.1,,,,,,,,,,162.0
202542,2025-10-18,2025-11-14,province,nt,,,,,,,,20.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202542,2025-10-18,2025-11-14,province,nu,,,,,,,,73.0,,,,,,,,,,9.6,,,,,,,,,,7.0
202542,2025-10-18,2025-11-14,province,pe,,,,,,,,144.0,,,,,,,,,,6.9,,,,,,,,,,10.0
202542,2025-10-18,2025-11-14,province,sk,,,,,,,,1023.0,,,,,,,,,,5.7,,,,,,,,,,58.0
202542,2025-10-18,2025-11-14,province,yt,,,,,,,,35.0,,,,,,,,,,2.9,,,,,,,,,,1.0
202542,2025-10-18,2025-11-14,region,atlantic,482.0,482.0,2029.0,482.0,482.0,482.0,2027.0,2338.0,1.7,16.6,0.6,0.6,0.0,1.0,0.6,1.7,0.1,11.1,8.0,80.0,12.0,12.0,0.0,5.0,3.0,8.0,3.0,260.0
202542,2025-10-18,2025-11-14,region,bc,834.0,828.0,3363.0,792.0,804.0,805.0,3357.0,3026.0,0.6,20.5,2.3,2.3,0.0,0.4,0.6,3.1,1.0,8.0,5.0,170.0,77.0,76.0,1.0,3.0,5.0,25.0,35.0,243.0
202542,2025-10-18,2025-11-14,region,on,3226.0,3228.0,5172.0,3161.0,3228.0,3226.0,5172.0,5565.0,0.9,15.3,0.6,0.5,0.1,0.3,0.2,3.8,0.5,6.2,29.0,493.0,31.0,26.0,5.0,11.0,7.0,122.0,26.0,346.0
202542,2025-10-18,2025-11-14,region,prairies,1823.0,1823.0,5453.0,1823.0,1823.0,1823.0,5318.0,5924.0,0.4,18.7,1.2,1.2,0.0,0.2,0.1,1.6,0.3,5.6,8.0,340.0,65.0,64.0,1.0,3.0,2.0,30.0,18.0,331.0
202542,2025-10-18,2025-11-14,region,qc,1070.0,1123.0,6810.0,1065.0,1065.0,1065.0,5897.0,9168.0,2.8,18.9,1.0,1.0,0.0,0.2,0.1,1.7,0.4,10.2,30.0,212.0,67.0,65.0,2.0,2.0,1.0,18.0,22.0,932.0
202542,2025-10-18,2025-11-14,region,territories,,,118.0,,,,118.0,128.0,,,0.8,0.8,0.0,,,,0.0,6.2,,,1.0,1.0,0.0,,,,0.0,8.0
202543,2025-10-25,2025-11-14,nation,ca,7703.0,7797.0,24069.0,7538.0,7662.0,7640.0,22490.0,26893.0,1.1,16.0,1.8,1.8,0.0,0.3,0.2,2.6,0.7,7.5,82.0,1247.0,431.0,422.0,9.0,20.0,16.0,199.0,147.0,2028.0
202543,2025-10-25,2025-11-14,province,ab,,,,,,,,4211.0,,,,,,,,,,5.9,,,,,,,,,,249.0
202543,2025-10-25,2025-11-14,province,mb,,,,,,,,986.0,,,,,,,,,,5.9,,,,,,,,,,58.0
202543,2025-10-25,2025-11-14,province,nb,,,,,,,,807.0,,,,,,,,,,8.3,,,,,,,,,,67.0
202543,2025-10-25,2025-11-14,province,nl,,,,,,,,349.0,,,,,,,,,,8.3,,,,,,,,,,29.0
202543,2025-10-25,2025-11-14,province,ns,,,,,,,,1158.0,,,,,,,,,,10.6,,,,,,,,,,123.0
202543,2025-10-25,2025-11-14,province,nt,,,,,,,,28.0,,,,,,,,,,7.1,,,,,,,,,,2.0
202543,2025-10-25,2025-11-14,province,nu,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202543,2025-10-25,2025-11-14,province,pe,,,,,,,,151.0,,,,,,,,,,6.6,,,,,,,,,,10.0
202543,2025-10-25,2025-11-14,province,sk,,,,,,,,1004.0,,,,,,,,,,7.8,,,,,,,,,,78.0
202543,2025-10-25,2025-11-14,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202543,2025-10-25,2025-11-14,region,atlantic,479.0,479.0,2248.0,479.0,479.0,479.0,2249.0,2465.0,1.7,16.1,1.3,1.2,0.0,0.2,0.6,3.1,0.4,9.3,8.0,77.0,29.0,28.0,1.0,1.0,3.0,15.0,9.0,229.0
202543,2025-10-25,2025-11-14,region,bc,865.0,884.0,3404.0,832.0,841.0,845.0,3390.0,2984.0,0.3,22.6,3.8,3.8,0.0,0.2,1.0,5.4,1.3,7.1,3.0,200.0,131.0,131.0,0.0,2.0,8.0,46.0,43.0,213.0
202543,2025-10-25,2025-11-14,region,on,3323.0,3321.0,5411.0,3239.0,3321.0,3323.0,5411.0,5600.0,0.8,14.0,0.8,0.7,0.1,0.3,0.1,2.8,0.5,5.4,25.0,465.0,42.0,39.0,3.0,11.0,4.0,94.0,29.0,305.0
202543,2025-10-25,2025-11-14,region,prairies,1932.0,1932.0,5670.0,1932.0,1932.0,1932.0,5452.0,6201.0,0.5,15.9,2.0,2.0,0.0,0.1,0.1,1.6,0.7,6.2,9.0,307.0,113.0,112.0,1.0,2.0,1.0,30.0,39.0,385.0
202543,2025-10-25,2025-11-14,region,qc,1076.0,1153.0,7180.0,1056.0,1061.0,1061.0,5832.0,9478.0,3.4,16.6,1.6,1.5,0.1,0.4,0.0,1.3,0.5,9.4,37.0,191.0,114.0,110.0,4.0,4.0,0.0,14.0,27.0,889.0
202543,2025-10-25,2025-11-14,region,territories,,,156.0,,,,156.0,165.0,,,1.3,1.3,0.0,,,,0.0,4.2,,,2.0,2.0,0.0,,,,0.0,7.0
202544,2025-11-01,2025-11-14,nation,ca,7315.0,7381.0,23013.0,7191.0,7282.0,7251.0,21691.0,25184.0,1.6,14.5,1.9,1.9,0.0,0.7,0.3,2.9,0.8,7.6,114.0,1072.0,448.0,441.0,7.0,48.0,25.0,208.0,173.0,1915.0
202544,2025-11-01,2025-11-14,province,ab,,,,,,,,4274.0,,,,,,,,,,6.2,,,,,,,,,,265.0
202544,2025-11-01,2025-11-14,province,mb,,,,,,,,962.0,,,,,,,,,,5.6,,,,,,,,,,54.0
202544,2025-11-01,2025-11-14,province,nb,,,,,,,,775.0,,,,,,,,,,7.1,,,,,,,,,,55.0
202544,2025-11-01,2025-11-14,province,nl,,,,,,,,356.0,,,,,,,,,,12.1,,,,,,,,,,43.0
202544,2025-11-01,2025-11-14,province,ns,,,,,,,,1043.0,,,,,,,,,,10.7,,,,,,,,,,112.0
202544,2025-11-01,2025-11-14,province,nt,,,,,,,,33.0,,,,,,,,,,18.2,,,,,,,,,,6.0
202544,2025-11-01,2025-11-14,province,nu,,,,,,,,112.0,,,,,,,,,,2.7,,,,,,,,,,3.0
202544,2025-11-01,2025-11-14,province,pe,,,,,,,,118.0,,,,,,,,,,16.9,,,,,,,,,,20.0
202544,2025-11-01,2025-11-14,province,sk,,,,,,,,969.0,,,,,,,,,,7.4,,,,,,,,,,72.0
202544,2025-11-01,2025-11-14,province,yt,,,,,,,,35.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202544,2025-11-01,2025-11-14,region,atlantic,445.0,445.0,2057.0,445.0,445.0,445.0,2057.0,2292.0,1.8,16.4,2.9,2.9,0.0,0.0,1.1,3.8,0.5,10.0,8.0,73.0,60.0,60.0,0.0,0.0,5.0,17.0,10.0,230.0
202544,2025-11-01,2025-11-14,region,bc,912.0,915.0,3317.0,880.0,890.0,892.0,3308.0,2724.0,1.2,20.3,2.3,2.3,0.0,0.5,1.1,4.3,1.3,8.3,11.0,186.0,76.0,75.0,1.0,4.0,10.0,38.0,42.0,225.0
202544,2025-11-01,2025-11-14,region,on,2989.0,2989.0,5015.0,2943.0,2989.0,2989.0,5015.0,5161.0,0.7,12.0,1.2,1.2,0.0,1.1,0.2,3.5,0.6,6.8,22.0,359.0,60.0,59.0,1.0,31.0,5.0,104.0,30.0,350.0
202544,2025-11-01,2025-11-14,region,prairies,1907.0,1908.0,5645.0,1908.0,1908.0,1908.0,5455.0,6205.0,0.9,13.9,3.0,3.0,0.0,0.3,0.1,1.7,0.9,6.3,18.0,266.0,169.0,169.0,0.0,6.0,2.0,33.0,49.0,391.0
202544,2025-11-01,2025-11-14,region,qc,1029.0,1091.0,6831.0,1015.0,1017.0,1017.0,5708.0,8622.0,5.2,16.7,1.2,1.1,0.1,0.7,0.3,1.6,0.7,8.2,54.0,182.0,80.0,76.0,4.0,7.0,3.0,16.0,42.0,710.0
202544,2025-11-01,2025-11-14,region,territories,,,148.0,,,,148.0,180.0,,,2.0,1.4,0.7,,,,0.0,5.0,,,3.0,2.0,1.0,,,,0.0,9.0
202545,2025-11-08,2025-11-14,nation,ca,6910.0,7001.0,22391.0,6757.0,6887.0,6841.0,21038.0,25010.0,1.8,13.4,3.4,3.3,0.1,0.6,0.5,3.0,1.0,7.1,122.0,937.0,754.0,734.0,20.0,43.0,31.0,204.0,210.0,1778.0
202545,2025-11-08,2025-11-14,province,ab,,,,,,,,4211.0,,,,,,,,,,5.2,,,,,,,,,,220.0
202545,2025-11-08,2025-11-14,province,mb,,,,,,,,947.0,,,,,,,,,,6.7,,,,,,,,,,63.0
202545,2025-11-08,2025-11-14,province,nb,,,,,,,,867.0,,,,,,,,,,9.7,,,,,,,,,,84.0
202545,2025-11-08,2025-11-14,province,nl,,,,,,,,353.0,,,,,,,,,,8.5,,,,,,,,,,30.0
202545,2025-11-08,2025-11-14,province,ns,,,,,,,,1164.0,,,,,,,,,,7.6,,,,,,,,,,89.0
202545,2025-11-08,2025-11-14,province,nt,,,,,,,,47.0,,,,,,,,,,12.8,,,,,,,,,,6.0
202545,2025-11-08,2025-11-14,province,nu,,,,,,,,102.0,,,,,,,,,,5.9,,,,,,,,,,6.0
202545,2025-11-08,2025-11-14,province,pe,,,,,,,,115.0,,,,,,,,,,9.6,,,,,,,,,,11.0
202545,2025-11-08,2025-11-14,province,sk,,,,,,,,1005.0,,,,,,,,,,6.2,,,,,,,,,,62.0
202545,2025-11-08,2025-11-14,province,yt,,,,,,,,50.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202545,2025-11-08,2025-11-14,region,atlantic,423.0,423.0,2398.0,423.0,423.0,423.0,2397.0,2499.0,1.4,15.8,2.2,2.2,0.0,0.2,1.7,3.1,1.0,8.6,6.0,67.0,53.0,53.0,0.0,1.0,7.0,13.0,24.0,214.0
202545,2025-11-08,2025-11-14,region,bc,407.0,420.0,2096.0,394.0,400.0,400.0,2091.0,1790.0,1.7,22.4,3.1,3.1,0.0,0.8,0.8,5.2,1.1,6.6,7.0,94.0,65.0,64.0,1.0,3.0,3.0,21.0,22.0,118.0
202545,2025-11-08,2025-11-14,region,on,3285.0,3284.0,5054.0,3209.0,3284.0,3285.0,5054.0,5347.0,1.4,11.0,2.4,2.4,0.0,0.8,0.5,3.7,1.0,5.3,45.0,362.0,123.0,122.0,1.0,26.0,15.0,120.0,53.0,283.0
202545,2025-11-08,2025-11-14,region,prairies,1677.0,1675.0,5433.0,1677.0,1677.0,1677.0,5250.0,6163.0,1.1,12.2,5.7,5.6,0.1,0.5,0.1,1.8,1.0,5.6,18.0,205.0,307.0,303.0,4.0,9.0,2.0,30.0,52.0,345.0
202545,2025-11-08,2025-11-14,region,qc,1071.0,1152.0,7236.0,1054.0,1056.0,1056.0,6072.0,9012.0,4.2,17.0,2.8,2.6,0.2,0.4,0.4,1.9,1.0,8.9,45.0,196.0,205.0,191.0,14.0,4.0,4.0,20.0,59.0,806.0
202545,2025-11-08,2025-11-14,region,territories,,,174.0,,,,174.0,199.0,,,0.6,0.6,0.0,,,,0.0,6.0,,,1.0,1.0,0.0,,,,0.0,12.0
202535,2025-08-30,2025-11-21,nation,ca,6307.0,6393.0,14181.0,6183.0,6275.0,6245.0,13669.0,18307.0,1.0,11.3,0.6,0.5,0.1,0.2,0.4,2.6,0.3,7.2,63.0,725.0,81.0,73.0,8.0,10.0,28.0,165.0,38.0,1323.0
202535,2025-08-30,2025-11-21,province,ab,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-11-21,province,mb,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-11-21,province,nb,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-11-21,province,nl,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-11-21,province,ns,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-11-21,province,nt,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-11-21,province,nu,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-11-21,province,pe,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-11-21,province,sk,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-11-21,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-11-21,region,atlantic,306.0,306.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-11-21,region,bc,685.0,687.0,2402.0,655.0,664.0,664.0,2391.0,2164.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.6,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,17.0,14.0,225.0
202535,2025-08-30,2025-11-21,region,on,2838.0,2838.0,3812.0,2784.0,2838.0,2837.0,3812.0,4277.0,0.9,9.2,0.3,0.2,0.0,0.2,0.5,3.2,0.2,6.1,25.0,260.0,10.0,9.0,1.0,5.0,14.0,90.0,7.0,259.0
202535,2025-08-30,2025-11-21,region,prairies,1604.0,1604.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2025-11-21,region,qc,845.0,929.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-11-21,region,territories,,,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2025-11-21,nation,ca,6925.0,7013.0,15079.0,6779.0,6894.0,6860.0,14485.0,19233.0,0.8,12.8,0.6,0.5,0.0,0.3,0.6,2.3,0.3,8.5,56.0,899.0,87.0,82.0,5.0,17.0,38.0,155.0,40.0,1635.0
202536,2025-09-06,2025-11-21,province,ab,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2025-11-21,province,mb,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-11-21,province,nb,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-11-21,province,nl,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-11-21,province,ns,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-11-21,province,nt,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-11-21,province,nu,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2025-11-21,province,pe,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-11-21,province,sk,,,,,,,,682.0,,,,,,,,,,5.0,,,,,,,,,,34.0
202536,2025-09-06,2025-11-21,province,yt,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-11-21,region,atlantic,322.0,322.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-11-21,region,bc,703.0,723.0,2536.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2025-11-21,region,on,3376.0,3377.0,4301.0,3303.0,3377.0,3376.0,4301.0,4679.0,0.4,12.1,0.4,0.4,0.0,0.2,0.7,2.5,0.2,8.2,15.0,407.0,16.0,16.0,0.0,7.0,22.0,86.0,9.0,384.0
202536,2025-09-06,2025-11-21,region,prairies,1601.0,1601.0,2629.0,1601.0,1601.0,1601.0,2566.0,4553.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.6,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,254.0
202536,2025-09-06,2025-11-21,region,qc,890.0,957.0,4340.0,873.0,873.0,873.0,3818.0,6280.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,609.0
202536,2025-09-06,2025-11-21,region,territories,,,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2025-11-21,nation,ca,7463.0,7541.0,16630.0,7309.0,7430.0,7385.0,15905.0,21077.0,0.6,16.0,0.5,0.5,0.0,0.3,0.5,2.3,0.3,9.5,47.0,1209.0,90.0,84.0,6.0,24.0,37.0,169.0,43.0,2004.0
202537,2025-09-13,2025-11-21,province,ab,,,,,,,,3581.0,,,,,,,,,,5.8,,,,,,,,,,209.0
202537,2025-09-13,2025-11-21,province,mb,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2025-11-21,province,nb,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2025-11-21,province,nl,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2025-11-21,province,ns,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2025-11-21,province,nt,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2025-11-21,province,nu,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2025-11-21,province,pe,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2025-11-21,province,sk,,,,,,,,841.0,,,,,,,,,,9.2,,,,,,,,,,77.0
202537,2025-09-13,2025-11-21,province,yt,,,,,,,,37.0,,,,,,,,,,10.8,,,,,,,,,,4.0
202537,2025-09-13,2025-11-21,region,atlantic,351.0,351.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
