epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201912,2019-03-23,2019-03-28,lab,cheo - ottawa,265.0,29.0,2.0,265.0,26.0,27.0,27.0,0.0,27.0,1.0,27.0,8.0,25.0,2.0,2.0,31.0,8.0,3.7037037037037033,9.811320754716983,7.4074074074074066,11.69811320754717,0.0,29.629629629629626,10.943396226415095,0.7547169811320755
201912,2019-03-23,2019-03-28,lab,kingston phl,34.0,11.0,2.0,34.0,4.0,10.0,10.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.76470588235294,0.0,38.23529411764706,0.0,0.0,32.35294117647059,5.88235294117647
201912,2019-03-23,2019-03-28,lab,uhn / mount sinai hospital,323.0,26.0,3.0,323.0,12.0,24.0,0.0,0.0,24.0,1.0,,,,,1.0,29.0,,4.166666666666666,3.7151702786377707,4.166666666666666,8.978328173374612,0.0,,8.04953560371517,0.9287925696594427
201912,2019-03-23,2019-03-28,lab,phol - toronto,311.0,47.0,2.0,304.0,12.0,235.0,235.0,2.0,228.0,11.0,7.0,0.0,0.0,0.0,4.0,49.0,0.0,4.824561403508771,3.9473684210526314,1.702127659574468,15.755627009646304,0.851063829787234,0.0,15.112540192926044,0.6430868167202572
201912,2019-03-23,2019-03-28,lab,sick kids hospital - toronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201912,2019-03-23,2019-03-28,lab,sunnybrook & women's college hsc,89.0,8.0,0.0,89.0,1.0,89.0,89.0,0.0,89.0,5.0,89.0,1.0,89.0,3.0,0.0,8.0,3.3707865168539324,5.617977528089887,1.1235955056179776,0.0,8.98876404494382,0.0,1.1235955056179776,8.98876404494382,0.0
201912,2019-03-23,2019-03-28,lab,sault ste marie phl,29.0,15.0,0.0,17.0,1.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.88235294117647,0.0,51.724137931034484,0.0,0.0,51.724137931034484,0.0
201912,2019-03-23,2019-03-28,lab,timmins phl,6.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,33.33333333333333,0.0
201912,2019-03-23,2019-03-28,lab,st joseph's - london,177.0,32.0,0.0,177.0,3.0,43.0,43.0,0.0,43.0,3.0,43.0,2.0,28.0,0.0,2.0,32.0,0.0,6.976744186046512,1.694915254237288,4.651162790697675,18.07909604519774,0.0,4.651162790697675,18.07909604519774,0.0
201912,2019-03-23,2019-03-28,lab,london phl,107.0,20.0,1.0,107.0,5.0,73.0,73.0,0.0,72.0,1.0,1.0,0.0,0.0,0.0,4.0,21.0,0.0,1.3888888888888888,4.672897196261682,5.47945205479452,19.626168224299064,0.0,0.0,18.69158878504673,0.9345794392523363
201912,2019-03-23,2019-03-28,lab,orillia phl,40.0,12.0,0.0,40.0,4.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,10.0,4.761904761904762,30.0,0.0,0.0,30.0,0.0
201912,2019-03-23,2019-03-28,lab,thunder bay phl,10.0,0.0,0.0,9.0,3.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.0
201912,2019-03-23,2019-03-28,lab,sudbury phl,25.0,1.0,0.0,24.0,1.0,22.0,22.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.166666666666666,0.0,4.0,4.545454545454546,0.0,4.0,0.0
201912,2019-03-23,2019-03-28,lab,hamilton phl,129.0,15.0,0.0,118.0,2.0,108.0,108.0,1.0,105.0,6.0,3.0,0.0,0.0,0.0,4.0,15.0,0.0,5.714285714285714,1.694915254237288,3.7037037037037033,11.627906976744185,0.9259259259259258,0.0,11.627906976744185,0.0
201912,2019-03-23,2019-03-28,lab,peterborough phl,32.0,10.0,0.0,32.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,7.142857142857142,31.25,0.0,0.0,31.25,0.0
201912,2019-03-23,2019-03-28,region,on,1596.0,230.0,11.0,1562.0,76.0,700.0,676.0,4.0,687.0,28.0,196.0,13.0,166.0,7.0,20.0,241.0,4.216867469879518,4.075691411935954,4.865556978233035,2.857142857142857,15.100250626566417,0.591715976331361,6.63265306122449,14.411027568922306,0.6892230576441103
201912,2019-03-23,2019-03-28,lab,mb,202.0,11.0,3.0,182.0,22.0,106.0,106.0,2.0,84.0,7.0,106.0,11.0,84.0,15.0,3.0,14.0,17.857142857142858,8.333333333333332,12.087912087912088,2.8301886792452833,6.9306930693069315,1.8867924528301887,10.377358490566039,5.445544554455446,1.4851485148514851
201912,2019-03-23,2019-03-28,lab,regina,198.0,13.0,14.0,198.0,44.0,198.0,198.0,4.0,198.0,12.0,198.0,16.0,198.0,27.0,12.0,27.0,13.636363636363635,6.0606060606060606,22.22222222222222,6.0606060606060606,13.636363636363635,2.0202020202020203,8.080808080808081,6.565656565656567,7.07070707070707
201912,2019-03-23,2019-03-28,lab,saskatoon,232.0,25.0,4.0,232.0,24.0,232.0,232.0,0.0,232.0,9.0,232.0,16.0,232.0,5.0,8.0,29.0,2.1551724137931036,3.8793103448275863,10.344827586206897,3.4482758620689653,12.5,0.0,6.896551724137931,10.775862068965516,1.7241379310344827
201912,2019-03-23,2019-03-28,lab,sk,430.0,38.0,18.0,430.0,68.0,430.0,430.0,4.0,430.0,21.0,430.0,32.0,430.0,32.0,20.0,56.0,7.441860465116279,4.883720930232558,15.813953488372093,4.651162790697675,13.023255813953488,0.9302325581395349,7.441860465116279,8.837209302325581,4.186046511627907
201912,2019-03-23,2019-03-28,lab,ab,829.0,159.0,22.0,687.0,0.0,687.0,687.0,16.0,687.0,46.0,687.0,64.0,687.0,42.0,35.0,181.0,6.11353711790393,6.695778748180495,0.0,5.094614264919942,21.8335343787696,2.3289665211062593,9.315866084425037,19.179734620024124,2.6537997587454765
201912,2019-03-23,2019-03-28,region,prairies,1461.0,208.0,43.0,1299.0,90.0,1223.0,1223.0,22.0,1201.0,74.0,1223.0,107.0,1201.0,89.0,58.0,251.0,7.410491257285595,6.1615320566194836,6.928406466512701,4.742436631234669,17.180013689253936,1.7988552739165986,8.748977923139819,14.236824093086927,2.943189596167009
201912,2019-03-23,2019-03-28,region,bc,1291.0,539.0,22.0,1291.0,99.0,398.0,398.0,8.0,398.0,4.0,242.0,30.0,242.0,32.0,25.0,561.0,13.223140495867769,1.0050251256281406,7.66847405112316,6.281407035175879,43.45468628969791,2.0100502512562812,12.396694214876034,41.750580945003875,1.7041053446940357
201912,2019-03-23,2019-03-28,lab,yk,6.0,0.0,0.0,6.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201912,2019-03-23,2019-03-28,lab,nt,11.0,3.0,0.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,3.0,0.0,3.0,27.27272727272727,0.0,0.0,0.0,27.27272727272727,0.0,0.0,27.27272727272727,0.0
201912,2019-03-23,2019-03-28,lab,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
201912,2019-03-23,2019-03-28,region,territories,18.0,3.0,0.0,18.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,1.0,12.0,3.0,0.0,3.0,25.0,0.0,0.0,0.0,16.666666666666664,0.0,8.333333333333332,16.666666666666664,0.0
201912,2019-03-23,2019-03-28,nation,ca,8570.0,1692.0,129.0,8215.0,651.0,3239.0,3214.0,58.0,3188.0,174.0,2039.0,169.0,2291.0,152.0,144.0,1821.0,6.63465735486687,5.4579673776662485,7.9245283018867925,4.445816610064835,21.248541423570593,1.804604853764779,8.288376655223148,19.74329054842474,1.5052508751458578
201911,2019-03-16,2019-03-20,lab,nl,182.0,46.0,0.0,182.0,22.0,182.0,182.0,1.0,182.0,9.0,182.0,3.0,,,6.0,46.0,,4.945054945054945,12.087912087912088,3.296703296703297,25.274725274725274,0.5494505494505495,1.6483516483516485,25.274725274725274,0.0
201911,2019-03-16,2019-03-20,lab,pe,54.0,17.0,0.0,54.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,100.0,14.814814814814813,0.0,31.48148148148148,0.0,0.0,31.48148148148148,0.0
201911,2019-03-16,2019-03-20,lab,ns,222.0,57.0,0.0,222.0,27.0,21.0,21.0,0.0,21.0,1.0,21.0,0.0,21.0,3.0,0.0,57.0,14.285714285714285,4.761904761904762,12.162162162162163,0.0,25.675675675675674,0.0,0.0,25.675675675675674,0.0
201911,2019-03-16,2019-03-20,lab,nb,459.0,122.0,4.0,459.0,70.0,127.0,127.0,1.0,127.0,18.0,127.0,14.0,127.0,10.0,7.0,126.0,7.874015748031496,14.173228346456693,15.250544662309368,5.511811023622047,27.450980392156865,0.7874015748031495,11.023622047244094,26.57952069716776,0.8714596949891068
201911,2019-03-16,2019-03-20,region,atlantic,917.0,242.0,4.0,917.0,127.0,331.0,331.0,2.0,331.0,29.0,331.0,17.0,149.0,13.0,13.0,246.0,8.724832214765101,8.761329305135952,13.849509269356597,3.927492447129909,26.826608505997818,0.6042296072507553,5.13595166163142,26.39040348964013,0.43620501635768816
201911,2019-03-16,2019-03-20,lab,région nord-est,321.0,42.0,1.0,276.0,54.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.0,0.0,0.0,19.565217391304348,0.0,13.395638629283487,0.0,,13.084112149532709,0.3115264797507788
201911,2019-03-16,2019-03-20,lab,québec-chaudière-appalaches,608.0,104.0,2.0,357.0,24.0,88.0,93.0,3.0,70.0,1.0,,,70.0,1.0,5.0,106.0,1.4285714285714286,1.4285714285714286,6.722689075630252,5.681818181818182,17.434210526315788,3.225806451612903,,17.105263157894736,0.3289473684210526
201911,2019-03-16,2019-03-20,lab,centre-du-québec,672.0,91.0,1.0,532.0,64.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,92.0,0.0,0.0,12.030075187969924,0.0,13.690476190476192,0.0,,13.541666666666666,0.1488095238095238
201911,2019-03-16,2019-03-20,lab,montréal-laval,1203.0,157.0,6.0,1185.0,82.0,500.0,500.0,15.0,490.0,20.0,,,490.0,15.0,12.0,163.0,3.061224489795918,4.081632653061225,6.919831223628692,2.4,13.549459684123025,3.0,,13.050706566916043,0.4987531172069825
201911,2019-03-16,2019-03-20,lab,ouest du québec,346.0,65.0,2.0,323.0,26.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,67.0,0.0,0.0,8.04953560371517,0.0,19.36416184971098,0.0,,18.786127167630056,0.5780346820809248
201911,2019-03-16,2019-03-20,lab,montérégie,259.0,40.0,5.0,208.0,20.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,45.0,0.0,0.0,9.615384615384617,0.0,17.374517374517374,0.0,,15.444015444015443,1.9305019305019304
201911,2019-03-16,2019-03-20,region,qc,3409.0,499.0,17.0,2881.0,270.0,588.0,593.0,18.0,560.0,21.0,,,560.0,16.0,17.0,516.0,2.857142857142857,3.75,9.371745921555014,2.891156462585034,15.136403637430332,3.0354131534569984,,14.63772367263127,0.4986799647990613
201911,2019-03-16,2019-03-20,lab,ottawa phl,22.0,4.0,1.0,22.0,3.0,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.636363636363635,0.0,22.727272727272727,0.0,0.0,18.181818181818183,4.545454545454546
201911,2019-03-16,2019-03-20,lab,cheo - ottawa,254.0,40.0,2.0,254.0,25.0,16.0,16.0,0.0,16.0,0.0,16.0,2.0,14.0,1.0,1.0,42.0,7.142857142857142,0.0,9.84251968503937,6.25,16.535433070866144,0.0,12.5,15.748031496062993,0.7874015748031495
201911,2019-03-16,2019-03-20,lab,kingston phl,21.0,4.0,0.0,21.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0,19.047619047619047,0.0
201911,2019-03-16,2019-03-20,lab,uhn / mount sinai hospital,295.0,15.0,4.0,295.0,11.0,21.0,0.0,0.0,21.0,0.0,,,,,0.0,19.0,,0.0,3.728813559322034,0.0,6.440677966101695,0.0,,5.084745762711865,1.3559322033898304
201911,2019-03-16,2019-03-20,lab,phol - toronto,336.0,58.0,1.0,311.0,16.0,244.0,244.0,3.0,236.0,7.0,8.0,0.0,0.0,0.0,2.0,59.0,0.0,2.9661016949152543,5.144694533762058,0.819672131147541,17.559523809523807,1.2295081967213115,0.0,17.261904761904763,0.2976190476190476
201911,2019-03-16,2019-03-20,lab,sick kids hospital - toronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201911,2019-03-16,2019-03-20,lab,sunnybrook & women's college hsc,72.0,7.0,1.0,72.0,2.0,72.0,72.0,0.0,72.0,5.0,72.0,4.0,72.0,5.0,1.0,8.0,6.944444444444445,6.944444444444445,2.7777777777777777,1.3888888888888888,11.11111111111111,0.0,5.555555555555555,9.722222222222223,1.3888888888888888
201911,2019-03-16,2019-03-20,lab,sault ste marie phl,26.0,9.0,0.0,18.0,1.0,13.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.555555555555555,0.0,34.61538461538461,0.0,0.0,34.61538461538461,0.0
201911,2019-03-16,2019-03-20,lab,timmins phl,7.0,1.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0
201911,2019-03-16,2019-03-20,lab,st joseph's - london,165.0,23.0,0.0,165.0,5.0,46.0,46.0,0.0,46.0,0.0,24.0,1.0,21.0,0.0,2.0,23.0,0.0,0.0,3.0303030303030303,4.3478260869565215,13.939393939393941,0.0,4.166666666666666,13.939393939393941,0.0
201911,2019-03-16,2019-03-20,lab,london phl,123.0,28.0,2.0,120.0,5.0,74.0,74.0,0.0,71.0,0.0,3.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,4.166666666666666,2.7027027027027026,24.390243902439025,0.0,0.0,22.76422764227642,1.6260162601626018
201911,2019-03-16,2019-03-20,lab,orillia phl,30.0,5.0,0.0,30.0,2.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.666666666666667,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0
201911,2019-03-16,2019-03-20,lab,thunder bay phl,14.0,1.0,0.0,12.0,1.0,12.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.333333333333332,0.0,7.142857142857142,16.666666666666664,0.0,7.142857142857142,0.0
201911,2019-03-16,2019-03-20,lab,sudbury phl,23.0,4.0,0.0,19.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.391304347826086,0.0,0.0,17.391304347826086,0.0
201911,2019-03-16,2019-03-20,lab,hamilton phl,103.0,24.0,0.0,98.0,0.0,74.0,74.0,1.0,73.0,3.0,1.0,0.0,0.0,0.0,2.0,24.0,0.0,4.10958904109589,0.0,2.7027027027027026,23.300970873786408,1.3513513513513513,0.0,23.300970873786408,0.0
201911,2019-03-16,2019-03-20,lab,peterborough phl,29.0,5.0,0.0,29.0,1.0,14.0,14.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.4482758620689653,0.0,17.24137931034483,0.0,0.0,17.24137931034483,0.0
201911,2019-03-16,2019-03-20,region,on,1520.0,228.0,11.0,1472.0,72.0,641.0,620.0,6.0,626.0,15.0,148.0,10.0,128.0,7.0,10.0,239.0,5.46875,2.3961661341853033,4.891304347826087,1.5600624024960998,15.723684210526315,0.967741935483871,6.756756756756757,15.0,0.7236842105263158
201911,2019-03-16,2019-03-20,lab,mb,266.0,12.0,0.0,221.0,38.0,122.0,122.0,0.0,100.0,4.0,122.0,7.0,100.0,7.0,4.0,12.0,7.000000000000001,4.0,17.194570135746606,3.278688524590164,4.511278195488721,0.0,5.737704918032787,4.511278195488721,0.0
201911,2019-03-16,2019-03-20,lab,regina,143.0,11.0,9.0,143.0,26.0,143.0,143.0,3.0,143.0,5.0,143.0,9.0,143.0,22.0,13.0,20.0,15.384615384615385,3.4965034965034967,18.181818181818183,9.090909090909092,13.986013986013987,2.097902097902098,6.293706293706294,7.6923076923076925,6.293706293706294
201911,2019-03-16,2019-03-20,lab,saskatoon,187.0,19.0,0.0,187.0,26.0,187.0,187.0,2.0,187.0,7.0,187.0,5.0,187.0,3.0,1.0,19.0,1.6042780748663104,3.7433155080213902,13.903743315508022,0.53475935828877,10.16042780748663,1.06951871657754,2.6737967914438503,10.16042780748663,0.0
201911,2019-03-16,2019-03-20,lab,sk,330.0,30.0,9.0,330.0,52.0,330.0,330.0,5.0,330.0,12.0,330.0,14.0,330.0,25.0,14.0,39.0,7.575757575757576,3.6363636363636362,15.757575757575756,4.242424242424243,11.818181818181818,1.5151515151515151,4.242424242424243,9.090909090909092,2.727272727272727
201911,2019-03-16,2019-03-20,lab,ab,650.0,119.0,20.0,502.0,0.0,502.0,502.0,10.0,502.0,21.0,502.0,56.0,502.0,36.0,24.0,139.0,7.171314741035857,4.183266932270916,0.0,4.780876494023905,21.384615384615387,1.9920318725099602,11.155378486055776,18.307692307692307,3.076923076923077
201911,2019-03-16,2019-03-20,region,prairies,1246.0,161.0,29.0,1053.0,90.0,954.0,954.0,15.0,932.0,37.0,954.0,77.0,932.0,68.0,42.0,190.0,7.296137339055794,3.969957081545064,8.547008547008547,4.40251572327044,15.248796147672552,1.5723270440251573,8.071278825995808,12.921348314606742,2.327447833065811
201911,2019-03-16,2019-03-20,region,bc,1169.0,522.0,27.0,1169.0,109.0,406.0,406.0,11.0,406.0,1.0,246.0,28.0,246.0,27.0,14.0,549.0,10.975609756097562,0.24630541871921183,9.32420872540633,3.4482758620689653,46.96321642429427,2.70935960591133,11.38211382113821,44.6535500427716,2.309666381522669
201911,2019-03-16,2019-03-20,lab,yk,5.0,0.0,0.0,5.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201911,2019-03-16,2019-03-20,lab,nt,24.0,3.0,0.0,24.0,0.0,24.0,24.0,0.0,24.0,1.0,24.0,4.0,24.0,4.0,1.0,3.0,16.666666666666664,4.166666666666666,0.0,4.166666666666666,12.5,0.0,16.666666666666664,12.5,0.0
201911,2019-03-16,2019-03-20,lab,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201911,2019-03-16,2019-03-20,region,territories,29.0,3.0,0.0,29.0,0.0,24.0,24.0,0.0,24.0,1.0,24.0,4.0,24.0,4.0,1.0,3.0,16.666666666666664,4.166666666666666,0.0,4.166666666666666,10.344827586206897,0.0,16.666666666666664,10.344827586206897,0.0
201911,2019-03-16,2019-03-20,nation,ca,8290.0,1655.0,88.0,7521.0,668.0,2944.0,2928.0,52.0,2879.0,104.0,1703.0,136.0,2039.0,135.0,97.0,1743.0,6.620892594409024,3.612365404654394,8.881797633293445,3.2948369565217392,21.025331724969842,1.7759562841530054,7.985907222548444,19.96381182147165,1.0615199034981906
201910,2019-03-09,2019-03-14,lab,nl,212.0,55.0,0.0,212.0,34.0,212.0,212.0,3.0,212.0,3.0,212.0,3.0,,,15.0,55.0,,1.4150943396226416,16.037735849056602,7.0754716981132075,25.943396226415093,1.4150943396226416,1.4150943396226416,25.943396226415093,0.0
201910,2019-03-09,2019-03-14,lab,pe,53.0,16.0,0.0,53.0,23.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,43.39622641509434,0.0,30.18867924528302,0.0,0.0,30.18867924528302,0.0
201910,2019-03-09,2019-03-14,lab,ns,276.0,94.0,2.0,278.0,25.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,1.0,0.0,96.0,7.142857142857142,0.0,8.992805755395683,0.0,34.78260869565217,0.0,0.0,34.05797101449276,0.7246376811594203
201910,2019-03-09,2019-03-14,lab,nb,476.0,102.0,2.0,476.0,63.0,134.0,134.0,2.0,134.0,8.0,134.0,6.0,134.0,9.0,3.0,104.0,6.7164179104477615,5.970149253731343,13.23529411764706,2.2388059701492535,21.84873949579832,1.4925373134328357,4.477611940298507,21.428571428571427,0.42016806722689076
201910,2019-03-09,2019-03-14,region,atlantic,1017.0,267.0,4.0,1019.0,145.0,361.0,361.0,5.0,361.0,11.0,361.0,9.0,149.0,10.0,18.0,271.0,6.7114093959731544,3.0470914127423825,14.22963689892051,4.986149584487535,26.64700098328417,1.3850415512465373,2.4930747922437675,26.253687315634217,0.39331366764995085
201910,2019-03-09,2019-03-14,lab,région nord-est,320.0,59.0,1.0,281.0,45.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,0.0,0.0,16.014234875444842,0.0,18.75,0.0,,18.4375,0.3125
201910,2019-03-09,2019-03-14,lab,québec-chaudière-appalaches,637.0,156.0,0.0,671.0,72.0,107.0,113.0,2.0,96.0,3.0,,,96.0,3.0,3.0,156.0,3.125,3.125,10.730253353204173,2.803738317757009,24.489795918367346,1.7699115044247788,,24.489795918367346,0.0
201910,2019-03-09,2019-03-14,lab,centre-du-québec,719.0,104.0,2.0,574.0,97.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,106.0,0.0,0.0,16.898954703832754,0.0,14.74269819193324,0.0,,14.464534075104313,0.27816411682892905
201910,2019-03-09,2019-03-14,lab,montréal-laval,1268.0,178.0,8.0,1229.0,105.0,516.0,516.0,13.0,512.0,29.0,,,512.0,23.0,14.0,186.0,4.4921875,5.6640625,8.54353132628153,2.7131782945736433,14.66876971608833,2.5193798449612403,,14.037854889589903,0.6309148264984227
201910,2019-03-09,2019-03-14,lab,ouest du québec,335.0,62.0,6.0,323.0,40.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,68.0,0.0,0.0,12.38390092879257,0.0,20.298507462686565,0.0,,18.507462686567163,1.791044776119403
201910,2019-03-09,2019-03-14,lab,montérégie,337.0,56.0,2.0,257.0,36.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,58.0,0.0,0.0,14.007782101167315,0.0,17.210682492581604,0.0,,16.61721068249258,0.5934718100890208
201910,2019-03-09,2019-03-14,region,qc,3616.0,615.0,19.0,3335.0,395.0,623.0,629.0,15.0,608.0,32.0,,,608.0,26.0,17.0,634.0,4.276315789473684,5.263157894736842,11.84407796101949,2.7287319422150884,17.533185840707965,2.384737678855326,,17.00774336283186,0.5254424778761062
201910,2019-03-09,2019-03-14,lab,ottawa phl,24.0,5.0,0.0,24.0,3.0,6.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.666666666666664,12.5,0.0,20.833333333333336,0.0,0.0,20.833333333333336,0.0
201910,2019-03-09,2019-03-14,lab,cheo - ottawa,262.0,37.0,0.0,262.0,27.0,22.0,22.0,1.0,22.0,0.0,22.0,5.0,21.0,3.0,0.0,37.0,14.285714285714285,0.0,10.305343511450381,0.0,14.122137404580155,4.545454545454546,22.727272727272727,14.122137404580155,0.0
201910,2019-03-09,2019-03-14,lab,kingston phl,36.0,15.0,1.0,36.0,2.0,14.0,14.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.555555555555555,0.0,44.44444444444444,0.0,0.0,41.66666666666667,2.7777777777777777
201910,2019-03-09,2019-03-14,lab,uhn / mount sinai hospital,366.0,29.0,3.0,366.0,13.0,19.0,0.0,0.0,0.0,0.0,,,,,0.0,32.0,,0.0,3.551912568306011,0.0,8.743169398907105,0.0,,7.923497267759563,0.819672131147541
201910,2019-03-09,2019-03-14,lab,phol - toronto,318.0,40.0,2.0,308.0,10.0,222.0,222.0,0.0,211.0,8.0,11.0,0.0,0.0,0.0,5.0,42.0,0.0,3.7914691943127963,3.2467532467532463,2.2522522522522523,13.20754716981132,0.0,0.0,12.578616352201259,0.628930817610063
201910,2019-03-09,2019-03-14,lab,sick kids hospital - toronto,66.0,9.0,2.0,52.0,1.0,52.0,52.0,2.0,52.0,7.0,52.0,8.0,52.0,0.0,3.0,11.0,0.0,13.461538461538462,1.9230769230769231,5.769230769230769,16.666666666666664,3.8461538461538463,15.384615384615385,13.636363636363635,3.0303030303030303
201910,2019-03-09,2019-03-14,lab,sunnybrook & women's college hsc,58.0,4.0,1.0,58.0,0.0,58.0,58.0,0.0,58.0,5.0,58.0,1.0,58.0,5.0,0.0,5.0,8.620689655172415,8.620689655172415,0.0,0.0,8.620689655172415,0.0,1.7241379310344827,6.896551724137931,1.7241379310344827
201910,2019-03-09,2019-03-14,lab,sault ste marie phl,27.0,12.0,0.0,16.0,1.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.25,0.0,44.44444444444444,0.0,0.0,44.44444444444444,0.0
201910,2019-03-09,2019-03-14,lab,timmins phl,25.0,4.0,0.0,22.0,1.0,22.0,22.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.545454545454546,0.0,16.0,0.0,0.0,16.0,0.0
201910,2019-03-09,2019-03-14,lab,st joseph's - london,156.0,35.0,1.0,156.0,11.0,32.0,32.0,2.0,32.0,1.0,32.0,2.0,15.0,3.0,2.0,36.0,20.0,3.125,7.051282051282051,6.25,23.076923076923077,6.25,6.25,22.435897435897438,0.641025641025641
201910,2019-03-09,2019-03-14,lab,london phl,107.0,29.0,0.0,107.0,5.0,66.0,66.0,0.0,64.0,1.0,2.0,0.0,0.0,0.0,1.0,29.0,0.0,1.5625,4.672897196261682,1.5151515151515151,27.102803738317753,0.0,0.0,27.102803738317753,0.0
201910,2019-03-09,2019-03-14,lab,orillia phl,30.0,4.0,0.0,30.0,4.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,13.333333333333334,7.142857142857142,13.333333333333334,0.0,0.0,13.333333333333334,0.0
201910,2019-03-09,2019-03-14,lab,thunder bay phl,30.0,9.0,0.0,20.0,0.0,20.0,20.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,30.0,0.0
