epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202444,2024-11-02,2024-11-07,lab,sick kids hospital - toronto,10,103,4,294,2,2,0,294,5,294.0,294.0,3.0,294.0,1.0,294.0,26.0,294.0,2.0,4.0,0.6802721088435374,0.3401360544217687,3.883495145631068,1.7006802721088436,1.3605442176870748,0.6802721088435374,1.020408163265306,8.843537414965986,0.6802721088435374,0.0
202444,2024-11-02,2024-11-07,lab,shared hospital laboratory,10,1959,123,1403,4,4,0,1403,19,1396.0,1396.0,7.0,1395.0,2.0,1395.0,43.0,1395.0,2.0,13.0,0.1433691756272401,0.1433691756272401,6.278713629402756,1.35424091233072,0.9312320916905444,0.2851033499643621,0.501432664756447,3.082437275985664,0.2851033499643621,0.0
202444,2024-11-02,2024-11-07,lab,phol - hamilton,10,55,12,125,0,0,0,125,2,113.0,113.0,4.0,113.0,0.0,113.0,31.0,113.0,0.0,9.0,0.0,0.0,21.818181818181817,1.6,7.964601769911504,0.0,3.5398230088495577,27.43362831858407,0.0,0.0
202444,2024-11-02,2024-11-07,lab,st joseph's - hamilton,10,1666,111,1616,11,11,0,1616,27,1616.0,1616.0,3.0,1616.0,3.0,1616.0,171.0,0.0,0.0,4.0,0.0,0.1856435643564356,6.662665066026411,1.670792079207921,0.2475247524752475,0.6806930693069307,0.1856435643564356,10.58168316831683,0.6806930693069307,0.0
202444,2024-11-02,2024-11-07,lab,phol - london,10,406,124,397,0,0,0,397,1,340.0,340.0,1.0,340.0,0.0,340.0,27.0,340.0,1.0,2.0,0.2941176470588235,0.0,30.541871921182267,0.2518891687657431,0.5882352941176471,0.0,0.2941176470588235,7.941176470588235,0.0,0.0
202444,2024-11-02,2024-11-07,lab,st joseph's - london,10,425,72,356,1,0,1,356,6,47.0,47.0,1.0,47.0,0.0,47.0,7.0,46.0,0.0,0.0,0.0,0.0,16.941176470588236,1.6853932584269662,0.0,0.2808988764044944,2.127659574468085,14.893617021276595,0.0,0.2808988764044944
202444,2024-11-02,2024-11-07,lab,phol - orillia,10,9,4,9,0,0,0,9,0,9.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202444,2024-11-02,2024-11-07,lab,phol - sudbury,10,24,10,23,0,0,0,23,0,17.0,17.0,0.0,17.0,0.0,17.0,5.0,17.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
202444,2024-11-02,2024-11-07,lab,phol - timmins,10,49,17,51,0,0,0,51,2,35.0,35.0,0.0,35.0,0.0,35.0,5.0,35.0,0.0,5.0,0.0,0.0,34.69387755102041,3.92156862745098,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0
202444,2024-11-02,2024-11-07,lab,phol - sault ste marie,10,22,18,26,0,0,0,26,0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202444,2024-11-02,2024-11-07,lab,sault area hospital,10,124,20,103,0,0,0,103,0,89.0,89.0,0.0,89.0,0.0,89.0,11.0,89.0,1.0,0.0,1.1235955056179776,0.0,16.129032258064516,0.0,0.0,0.0,0.0,12.359550561797752,0.0,0.0
202444,2024-11-02,2024-11-07,lab,phol - thunder bay,10,32,15,31,0,0,0,31,0,29.0,29.0,0.0,29.0,0.0,29.0,3.0,29.0,0.0,0.0,0.0,0.0,46.875,0.0,0.0,0.0,0.0,10.344827586206897,0.0,0.0
202444,2024-11-02,2024-11-07,region,on,10,8524,1375,7616,49,47,2,7616,117,5498.0,5498.0,44.0,5497.0,8.0,5497.0,648.0,3689.0,11.0,122.0,0.2981837896448902,0.145533927596871,16.130924448615673,1.5362394957983192,2.218988723172062,0.6433823529411764,0.8002910149145145,11.788248135346551,0.6171218487394958,0.0262605042016806
202444,2024-11-02,2024-11-07,lab,mb,10,1514,324,524,15,15,0,524,8,109.0,109.0,1.0,123.0,0.0,109.0,24.0,123.0,0.0,2.0,0.0,0.0,21.4002642007926,1.5267175572519085,1.834862385321101,2.862595419847328,0.9174311926605504,22.01834862385321,2.862595419847328,0.0
202444,2024-11-02,2024-11-07,lab,sk,10,1583,229,1128,2,0,2,1004,2,403.0,403.0,1.0,403.0,1.0,403.0,67.0,403.0,0.0,8.0,0.0,0.2481389578163771,14.466203411244472,0.199203187250996,1.9851116625310168,0.1773049645390071,0.2481389578163771,16.62531017369727,0.0,0.1773049645390071
202444,2024-11-02,2024-11-07,lab,ab,10,5749,665,2091,25,24,1,3113,32,995.0,995.0,12.0,995.0,0.0,984.0,94.0,995.0,6.0,8.0,0.6030150753768844,0.0,11.567229083318836,1.027947317699968,0.8040201005025126,1.1956001912960306,1.2060301507537687,9.552845528455284,1.1477761836441895,0.0478240076518412
202444,2024-11-02,2024-11-07,region,prairies,10,8846,1218,3743,42,39,3,4641,42,1507.0,1507.0,14.0,1521.0,1.0,1496.0,185.0,1521.0,6.0,18.0,0.3944773175542406,0.0657462195923734,13.76893511191499,0.904977375565611,1.1944260119442602,1.12209457654288,0.92899800928998,12.366310160427808,1.0419449639326743,0.0801496126102057
202444,2024-11-02,2024-11-07,region,bc,10,0,0,3243,47,45,2,3109,38,777.0,791.0,14.0,777.0,10.0,775.0,144.0,755.0,2.0,29.0,0.2649006622516556,1.287001287001287,0.0,1.2222579607590869,3.732303732303732,1.4492753623188406,1.7699115044247788,18.580645161290324,1.3876040703052728,0.0616712920135676
202444,2024-11-02,2024-11-07,lab,yk,10,39,2,22,0,0,0,22,0,,,,,,,,,,0.0,,,5.128205128205128,0.0,,0.0,,,0.0,0.0
202444,2024-11-02,2024-11-07,lab,nt,10,22,3,22,0,0,0,22,0,,22.0,0.0,22.0,0.0,22.0,2.0,,,0.0,,0.0,13.636363636363637,0.0,,0.0,0.0,9.090909090909092,0.0,0.0
202444,2024-11-02,2024-11-07,lab,nu,10,84,6,64,0,0,0,64,0,,,,,,,,,,0.0,,,7.142857142857142,0.0,,0.0,,,0.0,0.0
202444,2024-11-02,2024-11-07,region,territories,10,145,11,108,0,0,0,108,0,,22.0,0.0,22.0,0.0,22.0,2.0,,,0.0,,0.0,7.586206896551724,0.0,,0.0,0.0,9.090909090909092,0.0,0.0
202444,2024-11-02,2024-11-07,nation,ca,10,30161,4181,24888,193,174,19,24622,482,10438.0,10484.0,136.0,10475.0,31.0,10505.0,1420.0,8511.0,41.0,220.0,0.4817295264951239,0.2959427207637231,13.862272471071917,1.957598895296889,2.1076834642651847,0.7754741240758599,1.2972148035101108,13.517372679676344,0.699132111861138,0.0763420122147219
202435,2024-08-31,2024-11-07,lab,nl,1,523,69,413,0,0,0,413,0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.4842615012106537,0.2421307506053268,13.193116634799235,0.0,1.452784503631961,0.0,2.179176755447941,6.779661016949152,0.0,0.0
202435,2024-08-31,2024-11-07,lab,pe,1,139,22,41,0,0,0,41,1,20.0,20.0,0.0,20.0,0.0,20.0,7.0,20.0,0.0,2.0,0.0,0.0,15.827338129496402,2.4390243902439024,10.0,0.0,0.0,35.0,0.0,0.0
202435,2024-08-31,2024-11-07,lab,ns,1,1198,247,1143,2,1,1,1047,0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,20.617696160267112,0.0,0.0,0.1749781277340332,0.0,22.727272727272727,0.0874890638670166,0.0874890638670166
202435,2024-08-31,2024-11-07,lab,nb,1,1073,180,645,0,0,0,645,1,99.0,99.0,1.0,99.0,0.0,99.0,12.0,99.0,1.0,0.0,1.0101010101010102,0.0,16.775396085740912,0.1550387596899224,0.0,0.0,1.0101010101010102,12.12121212121212,0.0,0.0
202435,2024-08-31,2024-11-07,region,atlantic,1,2933,518,2242,2,1,1,2146,2,576.0,576.0,10.0,576.0,1.0,576.0,57.0,576.0,3.0,8.0,0.5208333333333333,0.1736111111111111,17.66109785202864,0.0931966449207828,1.3888888888888888,0.0892060660124888,1.7361111111111112,9.895833333333332,0.0446030330062444,0.0446030330062444
202435,2024-08-31,2024-11-07,lab,région nord-est,1,1271,235,1060,0,0,0,465,0,132.0,132.0,1.0,121.0,2.0,132.0,21.0,132.0,1.0,2.0,0.7575757575757576,1.6528925619834711,18.48937844217152,0.0,1.5151515151515151,0.0,0.7575757575757576,15.909090909090908,0.0,0.0
202435,2024-08-31,2024-11-07,lab,québec-chaudière-appalaches,1,1512,288,1109,3,2,1,1109,11,513.0,530.0,13.0,515.0,8.0,546.0,77.0,456.0,10.0,5.0,2.1929824561403506,1.5533980582524272,19.047619047619047,0.9918845807033364,0.9746588693957114,0.2705139765554554,2.4528301886792456,14.102564102564102,0.1803426510369702,0.0901713255184851
202435,2024-08-31,2024-11-07,lab,centre-du-québec,1,2178,570,694,0,0,0,476,5,29.0,29.0,0.0,29.0,0.0,29.0,5.0,30.0,1.0,0.0,3.333333333333333,0.0,26.170798898071624,1.050420168067227,0.0,0.0,0.0,17.24137931034483,0.0,0.0
202435,2024-08-31,2024-11-07,lab,montréal-laval,1,1882,424,1401,3,2,1,1268,26,746.0,746.0,6.0,747.0,1.0,773.0,70.0,746.0,4.0,18.0,0.5361930294906166,0.1338688085676037,22.52922422954304,2.050473186119874,2.412868632707774,0.2141327623126338,0.8042895442359249,9.055627425614489,0.1427551748750892,0.0713775874375446
202435,2024-08-31,2024-11-07,lab,ouest du québec,1,1262,319,650,2,2,0,650,10,28.0,28.0,1.0,28.0,0.0,28.0,10.0,28.0,0.0,1.0,0.0,0.0,25.27733755942948,1.5384615384615383,3.571428571428571,0.3076923076923077,3.571428571428571,35.714285714285715,0.3076923076923077,0.0
202435,2024-08-31,2024-11-07,lab,montérégie,1,1335,311,1130,1,1,0,1130,5,8.0,8.0,0.0,8.0,0.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,23.29588014981273,0.4424778761061947,0.0,0.0884955752212389,0.0,6.666666666666667,0.0884955752212389,0.0
202435,2024-08-31,2024-11-07,region,qc,1,9440,2147,6044,9,7,2,5098,57,1456.0,1473.0,21.0,1448.0,11.0,1523.0,184.0,1400.0,16.0,26.0,1.1428571428571428,0.7596685082872928,22.74364406779661,1.118085523734798,1.7857142857142856,0.1489080079417604,1.4256619144602851,12.081418253447143,0.1158173395102581,0.0330906684315023
202435,2024-08-31,2024-11-07,lab,phol - ottawa,1,148,80,105,0,0,0,105,0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,4.0,0.0,0.0,54.054054054054056,0.0,7.142857142857142,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-11-07,lab,eorla,1,802,85,383,0,0,0,383,2,29.0,29.0,0.0,29.0,0.0,29.0,6.0,29.0,0.0,0.0,0.0,0.0,10.59850374064838,0.5221932114882507,0.0,0.0,0.0,20.689655172413797,0.0,0.0
202435,2024-08-31,2024-11-07,lab,phol - kingston,1,260,106,149,0,0,0,149,1,63.0,63.0,0.0,63.0,0.0,63.0,0.0,63.0,1.0,0.0,1.5873015873015872,0.0,40.76923076923077,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-11-07,lab,phol - peterborough,1,68,35,73,0,0,0,73,2,40.0,40.0,0.0,40.0,0.0,40.0,1.0,40.0,1.0,1.0,2.5,0.0,51.47058823529412,2.73972602739726,2.5,0.0,0.0,2.5,0.0,0.0
202435,2024-08-31,2024-11-07,lab,phol - toronto,1,364,84,629,4,4,0,629,0,583.0,583.0,6.0,583.0,7.0,583.0,76.0,583.0,3.0,24.0,0.5145797598627788,1.2006861063464835,23.07692307692308,0.0,4.116638078902231,0.6359300476947536,1.0291595197255576,13.036020583190394,0.6359300476947536,0.0
202435,2024-08-31,2024-11-07,lab,uhn / mount sinai hospital,1,936,79,903,2,1,1,903,0,87.0,87.0,0.0,87.0,0.0,87.0,6.0,87.0,0.0,3.0,0.0,0.0,8.44017094017094,0.0,3.4482758620689653,0.2214839424141749,0.0,6.896551724137931,0.1107419712070874,0.1107419712070874
202435,2024-08-31,2024-11-07,lab,sick kids hospital - toronto,1,83,9,133,0,0,0,133,0,133.0,133.0,2.0,133.0,0.0,133.0,18.0,133.0,0.0,3.0,0.0,0.0,10.843373493975903,0.0,2.255639097744361,0.0,1.5037593984962403,13.533834586466163,0.0,0.0
202435,2024-08-31,2024-11-07,lab,shared hospital laboratory,1,1427,164,1006,2,2,0,1006,4,980.0,980.0,2.0,1004.0,0.0,1004.0,39.0,1004.0,1.0,11.0,0.099601593625498,0.0,11.492641906096706,0.3976143141153081,1.1224489795918366,0.198807157057654,0.2040816326530612,3.8844621513944224,0.198807157057654,0.0
202435,2024-08-31,2024-11-07,lab,phol - hamilton,1,48,10,46,7,7,0,46,0,40.0,40.0,1.0,40.0,0.0,40.0,5.0,40.0,0.0,1.0,0.0,0.0,20.833333333333336,0.0,2.5,15.217391304347828,2.5,12.5,15.217391304347828,0.0
202435,2024-08-31,2024-11-07,lab,st joseph's - hamilton,1,1443,148,1341,4,4,0,1341,3,1341.0,1341.0,0.0,1341.0,0.0,1341.0,75.0,0.0,0.0,3.0,0.0,0.0,10.256410256410255,0.2237136465324384,0.2237136465324384,0.2982848620432513,0.0,5.592841163310962,0.2982848620432513,0.0
202435,2024-08-31,2024-11-07,lab,phol - london,1,231,86,221,0,0,0,221,0,185.0,185.0,1.0,185.0,0.0,185.0,11.0,185.0,1.0,3.0,0.5405405405405406,0.0,37.22943722943723,0.0,1.6216216216216215,0.0,0.5405405405405406,5.9459459459459465,0.0,0.0
202435,2024-08-31,2024-11-07,lab,st joseph's - london,1,490,77,69,1,0,1,69,1,68.0,68.0,1.0,68.0,0.0,68.0,6.0,68.0,1.0,0.0,1.4705882352941175,0.0,15.714285714285714,1.4492753623188406,0.0,1.4492753623188406,1.4705882352941175,8.823529411764707,0.0,1.4492753623188406
202435,2024-08-31,2024-11-07,lab,phol - orillia,1,21,13,16,0,0,0,16,0,15.0,15.0,0.0,15.0,0.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,61.90476190476191,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0
202435,2024-08-31,2024-11-07,lab,phol - sudbury,1,11,1,16,0,0,0,16,0,11.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0
202435,2024-08-31,2024-11-07,lab,phol - timmins,1,28,4,25,0,0,0,25,0,10.0,10.0,1.0,10.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,10.0,10.0,0.0,0.0
202435,2024-08-31,2024-11-07,lab,phol - sault ste marie,1,3,0,5,0,0,0,5,0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-11-07,lab,sault area hospital,1,76,8,64,0,0,0,64,0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,1.0,0.0,0.0,10.526315789473683,0.0,1.7857142857142856,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-11-07,lab,phol - thunder bay,1,20,6,21,0,0,0,21,0,21.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0,2.0,0.0,0.0,30.0,0.0,9.523809523809524,0.0,0.0,4.761904761904762,0.0,0.0
202435,2024-08-31,2024-11-07,region,on,1,6459,995,5205,20,18,2,5205,13,3723.0,3723.0,14.0,3747.0,7.0,3747.0,254.0,2406.0,8.0,57.0,0.3325020781379884,0.1868161195623165,15.404861433658462,0.249759846301633,1.5310233682514105,0.3842459173871277,0.37604082728982,6.778756338404057,0.345821325648415,0.0384245917387127
202435,2024-08-31,2024-11-07,lab,mb,1,1095,188,321,0,0,0,321,1,43.0,43.0,1.0,83.0,0.0,43.0,11.0,83.0,0.0,3.0,0.0,0.0,17.168949771689498,0.3115264797507788,6.976744186046512,0.0,2.3255813953488373,25.58139534883721,0.0,0.0
202435,2024-08-31,2024-11-07,lab,sk,1,1090,130,868,32,31,1,776,2,322.0,322.0,10.0,322.0,1.0,322.0,43.0,322.0,0.0,2.0,0.0,0.3105590062111801,11.926605504587156,0.2577319587628865,0.6211180124223602,3.686635944700461,3.1055900621118013,13.354037267080743,3.571428571428571,0.1152073732718894
202435,2024-08-31,2024-11-07,lab,ab,1,3141,320,936,8,8,0,849,1,849.0,849.0,9.0,788.0,1.0,843.0,119.0,849.0,3.0,9.0,0.3533568904593639,0.1269035532994923,10.187838268067496,0.1177856301531213,1.060070671378092,0.8547008547008548,1.060070671378092,14.116251482799523,0.8547008547008548,0.0
202435,2024-08-31,2024-11-07,region,prairies,1,5326,638,2125,40,39,1,1946,4,1214.0,1214.0,20.0,1193.0,2.0,1208.0,173.0,1254.0,3.0,14.0,0.2392344497607655,0.1676445934618608,11.97897108524221,0.2055498458376156,1.1532125205930808,1.8823529411764703,1.6474464579901154,14.321192052980134,1.835294117647059,0.0470588235294117
202435,2024-08-31,2024-11-07,region,bc,1,2571,484,2517,35,34,1,2517,12,621.0,621.0,2.0,621.0,9.0,617.0,55.0,617.0,1.0,9.0,0.1620745542949757,1.4492753623188406,18.82535978218592,0.4767580452920142,1.4492753623188406,1.3905442987683752,0.322061191626409,8.914100486223662,1.3508144616607072,0.0397298371076678
202435,2024-08-31,2024-11-07,lab,yk,1,46,10,24,0,0,0,24,0,,,,,,,,,,0.0,,,21.73913043478261,0.0,,0.0,,,0.0,0.0
202435,2024-08-31,2024-11-07,lab,nt,1,26,8,26,0,0,0,26,0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,30.76923076923077,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
202435,2024-08-31,2024-11-07,lab,nu,1,107,5,82,0,0,0,82,0,,,,,,,,,,0.0,,,4.672897196261682,0.0,,0.0,,,0.0,0.0
202435,2024-08-31,2024-11-07,region,territories,1,179,23,132,0,0,0,132,0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,12.849162011173185,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
202435,2024-08-31,2024-11-07,nation,ca,1,26908,4805,18265,106,99,7,17044,88,7590.0,7633.0,67.0,7611.0,30.0,7697.0,734.0,6253.0,31.0,114.0,0.4957620342235727,0.3941663381947182,17.857142857142858,0.5163107251818821,1.5019762845849802,0.5803449219819327,0.877767588104284,9.536182928413668,0.5420202573227484,0.0383246646591842
202436,2024-09-07,2024-11-07,lab,nl,2,511,74,417,0,0,0,417,0,417.0,417.0,4.0,417.0,2.0,417.0,46.0,417.0,1.0,7.0,0.2398081534772182,0.4796163069544364,14.481409001956946,0.0,1.6786570743405276,0.0,0.9592326139088728,11.031175059952036,0.0,0.0
202436,2024-09-07,2024-11-07,lab,pe,2,123,25,38,0,0,0,38,0,11.0,11.0,1.0,11.0,0.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,20.32520325203252,0.0,0.0,0.0,9.090909090909092,36.36363636363637,0.0,0.0
202436,2024-09-07,2024-11-07,lab,ns,2,1205,228,1162,2,2,0,1115,0,44.0,44.0,0.0,44.0,0.0,44.0,7.0,44.0,0.0,0.0,0.0,0.0,18.92116182572614,0.0,0.0,0.1721170395869191,0.0,15.909090909090908,0.1721170395869191,0.0
202436,2024-09-07,2024-11-07,lab,nb,2,1064,176,648,0,0,0,648,0,105.0,105.0,3.0,105.0,0.0,105.0,16.0,105.0,1.0,0.0,0.9523809523809524,0.0,16.541353383458645,0.0,0.0,0.0,2.857142857142857,15.23809523809524,0.0,0.0
202436,2024-09-07,2024-11-07,region,atlantic,2,2903,503,2265,2,2,0,2218,0,577.0,577.0,8.0,577.0,2.0,577.0,73.0,577.0,2.0,7.0,0.3466204506065857,0.3466204506065857,17.3269032035825,0.0,1.2131715771230502,0.0883002207505518,1.386481802426343,12.65164644714038,0.0883002207505518,0.0
202436,2024-09-07,2024-11-07,lab,région nord-est,2,1322,271,1140,1,1,0,472,4,112.0,112.0,2.0,98.0,1.0,112.0,24.0,112.0,1.0,2.0,0.8928571428571428,1.020408163265306,20.49924357034796,0.847457627118644,1.7857142857142856,0.087719298245614,1.7857142857142856,21.428571428571427,0.087719298245614,0.0
202436,2024-09-07,2024-11-07,lab,québec-chaudière-appalaches,2,1436,286,1064,8,4,4,1063,20,507.0,524.0,12.0,507.0,0.0,529.0,82.0,433.0,15.0,5.0,3.4642032332563506,0.0,19.91643454038997,1.881467544684854,0.9861932938856016,0.7518796992481203,2.2900763358778624,15.500945179584122,0.3759398496240601,0.3759398496240601
202436,2024-09-07,2024-11-07,lab,centre-du-québec,2,2251,572,806,1,1,0,589,11,38.0,38.0,1.0,38.0,0.0,38.0,8.0,40.0,1.0,1.0,2.5,0.0,25.410928476232787,1.867572156196944,2.631578947368421,0.1240694789081885,2.631578947368421,21.052631578947366,0.1240694789081885,0.0
202436,2024-09-07,2024-11-07,lab,montréal-laval,2,1911,377,1390,10,10,0,1230,12,720.0,720.0,7.0,724.0,2.0,750.0,66.0,720.0,4.0,14.0,0.5555555555555556,0.2762430939226519,19.727891156462583,0.975609756097561,1.9444444444444444,0.7194244604316548,0.9722222222222222,8.799999999999999,0.7194244604316548,0.0
202436,2024-09-07,2024-11-07,lab,ouest du québec,2,1397,334,647,2,2,0,646,3,29.0,29.0,0.0,29.0,0.0,26.0,7.0,29.0,0.0,1.0,0.0,0.0,23.90837508947745,0.4643962848297213,3.4482758620689653,0.3091190108191654,0.0,26.923076923076923,0.3091190108191654,0.0
202436,2024-09-07,2024-11-07,lab,montérégie,2,1416,340,1031,0,0,0,1030,10,6.0,6.0,0.0,6.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,24.01129943502825,0.9708737864077668,0.0,0.0,0.0,7.142857142857142,0.0,0.0
202436,2024-09-07,2024-11-07,region,qc,2,9733,2180,6078,22,18,4,5030,60,1412.0,1429.0,22.0,1402.0,3.0,1469.0,188.0,1340.0,21.0,23.0,1.5671641791044777,0.2139800285306704,22.398027329703076,1.1928429423459244,1.6288951841359771,0.361961171437973,1.5395381385584324,12.79782164737917,0.2961500493583415,0.0658111220796314
202436,2024-09-07,2024-11-07,lab,phol - ottawa,2,115,52,123,0,0,0,123,0,92.0,92.0,0.0,92.0,1.0,92.0,3.0,92.0,2.0,4.0,2.1739130434782608,1.0869565217391304,45.21739130434783,0.0,4.3478260869565215,0.0,0.0,3.260869565217391,0.0,0.0
202436,2024-09-07,2024-11-07,lab,eorla,2,682,82,425,1,1,0,425,1,58.0,58.0,1.0,58.0,0.0,58.0,8.0,58.0,1.0,3.0,1.7241379310344829,0.0,12.023460410557185,0.2352941176470588,5.172413793103448,0.2352941176470588,1.7241379310344829,13.79310344827586,0.2352941176470588,0.0
202436,2024-09-07,2024-11-07,lab,phol - kingston,2,201,129,105,0,0,0,105,0,67.0,67.0,0.0,67.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,64.17910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-11-07,lab,phol - peterborough,2,54,29,93,3,3,0,93,2,58.0,58.0,1.0,58.0,0.0,58.0,4.0,58.0,0.0,1.0,0.0,0.0,53.70370370370371,2.1505376344086025,1.7241379310344829,3.225806451612903,1.7241379310344829,6.896551724137931,3.225806451612903,0.0
202436,2024-09-07,2024-11-07,lab,phol - toronto,2,372,121,642,0,0,0,643,0,571.0,571.0,4.0,570.0,5.0,571.0,55.0,570.0,3.0,29.0,0.5263157894736842,0.8771929824561403,32.526881720430104,0.0,5.078809106830122,0.0,0.7005253940455342,9.632224168126092,0.0,0.0
202436,2024-09-07,2024-11-07,lab,uhn / mount sinai hospital,2,867,96,831,2,2,0,831,0,55.0,55.0,0.0,55.0,0.0,55.0,3.0,55.0,0.0,0.0,0.0,0.0,11.072664359861593,0.0,0.0,0.2406738868832731,0.0,5.454545454545454,0.2406738868832731,0.0
202436,2024-09-07,2024-11-07,lab,sick kids hospital - toronto,2,83,1,119,0,0,0,119,2,119.0,119.0,3.0,119.0,0.0,119.0,28.0,119.0,0.0,7.0,0.0,0.0,1.2048192771084338,1.680672268907563,5.88235294117647,0.0,2.5210084033613445,23.52941176470588,0.0,0.0
202436,2024-09-07,2024-11-07,lab,shared hospital laboratory,2,1193,109,902,1,1,0,904,4,872.0,871.0,2.0,897.0,2.0,897.0,32.0,896.0,1.0,6.0,0.1116071428571428,0.2229654403567447,9.136630343671415,0.4424778761061947,0.6880733944954129,0.1108647450110864,0.2296211251435132,3.5674470457079157,0.1108647450110864,0.0
202436,2024-09-07,2024-11-07,lab,phol - hamilton,2,51,31,69,0,0,0,69,0,62.0,62.0,3.0,62.0,0.0,62.0,7.0,62.0,0.0,2.0,0.0,0.0,60.78431372549019,0.0,3.225806451612903,0.0,4.838709677419355,11.29032258064516,0.0,0.0
202436,2024-09-07,2024-11-07,lab,st joseph's - hamilton,2,1319,121,1257,1,1,0,1257,4,1257.0,1257.0,1.0,1257.0,1.0,1257.0,70.0,0.0,0.0,7.0,0.0,0.0795544948289578,9.173616376042457,0.3182179793158313,0.5568814638027049,0.0795544948289578,0.0795544948289578,5.568814638027049,0.0795544948289578,0.0
202436,2024-09-07,2024-11-07,lab,phol - london,2,197,80,181,1,1,0,181,0,151.0,151.0,0.0,151.0,0.0,151.0,6.0,151.0,1.0,4.0,0.6622516556291391,0.0,40.60913705583757,0.0,2.6490066225165565,0.5524861878453038,0.0,3.9735099337748343,0.5524861878453038,0.0
202436,2024-09-07,2024-11-07,lab,st joseph's - london,2,549,80,48,0,0,0,48,0,49.0,49.0,0.0,49.0,0.0,49.0,3.0,49.0,0.0,0.0,0.0,0.0,14.571948998178508,0.0,0.0,0.0,0.0,6.122448979591836,0.0,0.0
202436,2024-09-07,2024-11-07,lab,phol - orillia,2,5,4,10,0,0,0,10,0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-11-07,lab,phol - sudbury,2,9,4,10,0,0,0,10,0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,1.0,0.0,14.285714285714285,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-11-07,lab,phol - timmins,2,22,4,22,0,0,0,22,0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,17.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
202436,2024-09-07,2024-11-07,lab,phol - sault ste marie,2,1,0,3,0,0,0,3,0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-11-07,lab,sault area hospital,2,62,3,56,0,0,0,56,0,53.0,53.0,0.0,53.0,0.0,53.0,5.0,53.0,0.0,0.0,0.0,0.0,4.838709677419355,0.0,0.0,0.0,0.0,9.433962264150944,0.0,0.0
