epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202439,2024-09-28,2024-10-17,lab,ouest du québec,5,1719,437,811,0,0,0,811,8,28.0,28.0,1.0,28.0,0.0,30.0,15.0,28.0,1.0,0.0,3.571428571428571,0.0,25.4217568353694,0.9864364981504316,0.0,0.0,3.571428571428571,50.0,0.0,0.0
202439,2024-09-28,2024-10-17,lab,montérégie,5,1756,382,1363,1,0,1,1363,20,14.0,14.0,0.0,14.0,0.0,19.0,2.0,14.0,0.0,0.0,0.0,0.0,21.753986332574033,1.467351430667645,0.0,0.07336757153338225,0.0,10.526315789473683,0.0,0.07336757153338225
202439,2024-09-28,2024-10-17,region,qc,5,11332,2307,7310,15,10,5,6297,123,1714.0,1723.0,48.0,1712.0,0.0,1771.0,371.0,1652.0,21.0,22.0,1.2711864406779663,0.0,20.358277444405225,1.953311100524059,1.2835472578763127,0.2051983584131327,2.7858386535113175,20.948616600790515,0.13679890560875513,0.06839945280437756
202439,2024-09-28,2024-10-17,lab,phol - ottawa,5,218,98,149,0,0,0,149,0,108.0,108.0,1.0,108.0,1.0,108.0,23.0,108.0,2.0,3.0,1.8518518518518516,0.9259259259259258,44.95412844036697,0.0,2.7777777777777777,0.0,0.9259259259259258,21.296296296296298,0.0,0.0
202439,2024-09-28,2024-10-17,lab,eorla,5,854,113,420,0,0,0,420,9,30.0,30.0,1.0,30.0,0.0,30.0,7.0,30.0,0.0,2.0,0.0,0.0,13.23185011709602,2.142857142857143,6.666666666666667,0.0,3.3333333333333335,23.333333333333332,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - kingston,5,210,50,86,0,0,0,86,0,54.0,54.0,0.0,54.0,0.0,54.0,12.0,54.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - peterborough,5,130,49,123,0,0,0,123,2,67.0,67.0,1.0,67.0,0.0,67.0,28.0,67.0,0.0,5.0,0.0,0.0,37.69230769230769,1.6260162601626018,7.462686567164178,0.0,1.4925373134328357,41.7910447761194,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - toronto,5,538,157,784,2,2,0,785,0,691.0,691.0,2.0,690.0,3.0,691.0,183.0,690.0,9.0,26.0,1.3043478260869565,0.43478260869565216,29.182156133828997,0.0,3.762662807525326,0.25510204081632654,0.2894356005788712,26.483357452966715,0.25510204081632654,0.0
202439,2024-09-28,2024-10-17,lab,uhn / mount sinai hospital,5,898,82,807,1,1,0,807,2,93.0,93.0,1.0,93.0,0.0,93.0,3.0,93.0,0.0,0.0,0.0,0.0,9.131403118040089,0.24783147459727387,0.0,0.12391573729863693,1.0752688172043012,3.225806451612903,0.12391573729863693,0.0
202439,2024-09-28,2024-10-17,lab,sick kids hospital - toronto,5,88,3,112,0,0,0,112,3,112.0,112.0,1.0,112.0,0.0,112.0,47.0,112.0,1.0,3.0,0.8928571428571428,0.0,3.4090909090909087,2.6785714285714284,2.6785714285714284,0.0,0.8928571428571428,41.964285714285715,0.0,0.0
202439,2024-09-28,2024-10-17,lab,shared hospital laboratory,5,1471,98,1126,4,3,1,1126,7,1127.0,1127.0,3.0,1130.0,3.0,1130.0,129.0,1130.0,0.0,5.0,0.0,0.2654867256637168,6.662134602311352,0.6216696269982238,0.44365572315882873,0.3552397868561279,0.26619343389529726,11.415929203539823,0.2664298401420959,0.08880994671403197
202439,2024-09-28,2024-10-17,lab,phol - hamilton,5,38,9,64,1,1,0,64,0,63.0,63.0,0.0,63.0,0.0,63.0,30.0,63.0,0.0,2.0,0.0,0.0,23.684210526315788,0.0,3.1746031746031744,1.5625,0.0,47.61904761904761,1.5625,0.0
202439,2024-09-28,2024-10-17,lab,st joseph's - hamilton,5,1746,176,1576,4,3,1,1576,1,1576.0,1576.0,2.0,1576.0,1.0,1576.0,221.0,0.0,0.0,4.0,0.0,0.06345177664974619,10.080183276059564,0.06345177664974619,0.25380710659898476,0.25380710659898476,0.12690355329949238,14.022842639593907,0.1903553299492386,0.06345177664974619
202439,2024-09-28,2024-10-17,lab,phol - london,5,388,155,320,0,0,0,320,0,256.0,256.0,0.0,256.0,1.0,256.0,38.0,256.0,0.0,0.0,0.0,0.390625,39.948453608247426,0.0,0.0,0.0,0.0,14.84375,0.0,0.0
202439,2024-09-28,2024-10-17,lab,st joseph's - london,5,499,64,67,0,0,0,67,0,67.0,67.0,2.0,67.0,0.0,67.0,11.0,67.0,0.0,1.0,0.0,0.0,12.825651302605209,0.0,1.4925373134328357,0.0,2.9850746268656714,16.417910447761194,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - orillia,5,1,0,6,0,0,0,6,0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - sudbury,5,20,4,23,0,0,0,23,0,19.0,19.0,0.0,19.0,0.0,19.0,5.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - timmins,5,41,9,45,0,0,0,45,0,36.0,36.0,1.0,36.0,0.0,36.0,5.0,36.0,0.0,1.0,0.0,0.0,21.951219512195124,0.0,2.7777777777777777,0.0,2.7777777777777777,13.88888888888889,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - sault ste marie,5,5,0,6,0,0,0,6,0,6.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202439,2024-09-28,2024-10-17,lab,sault area hospital,5,79,6,75,0,0,0,75,0,69.0,69.0,0.0,69.0,0.0,69.0,15.0,69.0,0.0,0.0,0.0,0.0,7.59493670886076,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - thunder bay,5,57,22,49,0,0,0,49,0,39.0,39.0,0.0,39.0,0.0,39.0,8.0,39.0,0.0,0.0,0.0,0.0,38.59649122807017,0.0,0.0,0.0,0.0,20.51282051282051,0.0,0.0
202439,2024-09-28,2024-10-17,region,on,5,7281,1095,5838,12,10,2,5839,24,4419.0,4419.0,15.0,4421.0,9.0,4422.0,774.0,2845.0,12.0,52.0,0.421792618629174,0.2035738520696675,15.03914297486609,0.41102928583661585,1.1767368182846798,0.20554984583761562,0.3394433129667346,17.503392130257804,0.17129153819801302,0.0342583076396026
202439,2024-09-28,2024-10-17,lab,mb,5,1327,259,411,1,1,0,411,0,67.0,67.0,0.0,110.0,0.0,67.0,20.0,110.0,0.0,2.0,0.0,0.0,19.51770911831198,0.0,2.9850746268656714,0.24330900243309003,0.0,29.850746268656714,0.24330900243309003,0.0
202439,2024-09-28,2024-10-17,lab,sk,5,1378,234,1088,3,3,0,995,6,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.22471910112359553,16.9811320754717,0.6030150753768844,0.44943820224719105,0.2757352941176471,0.22471910112359553,19.101123595505616,0.2757352941176471,0.0
202439,2024-09-28,2024-10-17,lab,ab,5,5250,635,1189,6,6,0,1113,6,1113.0,1113.0,12.0,1110.0,0.0,1099.0,248.0,1113.0,5.0,11.0,0.44923629829290207,0.0,12.095238095238095,0.5390835579514826,0.9883198562443846,0.5046257359125316,1.078167115902965,22.56596906278435,0.5046257359125316,0.0
202439,2024-09-28,2024-10-17,region,prairies,5,7955,1128,2688,10,10,0,2519,12,1625.0,1625.0,13.0,1665.0,1.0,1611.0,353.0,1668.0,5.0,15.0,0.2997601918465228,0.06006006006006006,14.179761156505343,0.4763795156808257,0.9230769230769231,0.3720238095238095,0.8,21.91185599006828,0.3720238095238095,0.0
202439,2024-09-28,2024-10-17,region,bc,5,3446,637,3415,65,64,1,3415,7,843.0,843.0,2.0,843.0,6.0,833.0,209.0,833.0,3.0,14.0,0.36014405762304924,0.7117437722419928,18.485200232153222,0.20497803806734993,1.6607354685646498,1.903367496339678,0.2372479240806643,25.090036014405765,1.8740849194729137,0.029282576866764276
202439,2024-09-28,2024-10-17,lab,yk,5,45,4,33,1,1,0,33,0,,,,,,,,,,0.0,,,8.88888888888889,0.0,,3.0303030303030303,,,3.0303030303030303,0.0
202439,2024-09-28,2024-10-17,lab,nt,5,40,1,40,0,0,0,40,0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
202439,2024-09-28,2024-10-17,lab,nu,5,126,11,100,0,0,0,100,0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
202439,2024-09-28,2024-10-17,region,territories,5,211,16,173,1,1,0,173,0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,7.5829383886255926,0.0,,0.5780346820809248,5.0,35.0,0.5780346820809248,0.0
202439,2024-09-28,2024-10-17,nation,ca,5,34083,5812,22509,109,101,8,21225,169,9435.0,9484.0,88.0,9515.0,20.0,9511.0,1945.0,7832.0,48.0,109.0,0.6128702757916241,0.21019442984760903,17.052489510899864,0.7962308598351002,1.1552729199788023,0.4842507441467857,0.9278785322648672,20.45000525707076,0.44870940512683816,0.035541339019947576
202440,2024-10-05,2024-10-17,lab,nl,6,776,97,648,1,1,0,648,0,648.0,648.0,5.0,648.0,0.0,648.0,161.0,648.0,0.0,8.0,0.0,0.0,12.5,0.0,1.2345679012345678,0.15432098765432098,0.7716049382716049,24.845679012345677,0.15432098765432098,0.0
202440,2024-10-05,2024-10-17,lab,pe,6,196,22,68,0,0,0,68,0,21.0,21.0,0.0,21.0,0.0,21.0,12.0,21.0,0.0,1.0,0.0,0.0,11.224489795918368,0.0,4.761904761904762,0.0,0.0,57.14285714285714,0.0,0.0
202440,2024-10-05,2024-10-17,lab,ns,6,1659,294,1579,0,0,0,1469,4,53.0,53.0,1.0,53.0,0.0,53.0,21.0,53.0,0.0,1.0,0.0,0.0,17.72151898734177,0.2722940776038121,1.8867924528301887,0.0,1.8867924528301887,39.62264150943396,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nb,6,1194,167,841,0,0,0,841,1,167.0,167.0,1.0,167.0,0.0,167.0,46.0,167.0,5.0,4.0,2.9940119760479043,0.0,13.986599664991624,0.11890606420927466,2.3952095808383236,0.0,0.5988023952095809,27.54491017964072,0.0,0.0
202440,2024-10-05,2024-10-17,region,atlantic,6,3825,580,3136,1,1,0,3026,5,889.0,889.0,7.0,889.0,0.0,889.0,240.0,889.0,5.0,14.0,0.562429696287964,0.0,15.163398692810457,0.16523463317911435,1.574803149606299,0.03188775510204082,0.7874015748031495,26.996625421822273,0.03188775510204082,0.0
202440,2024-10-05,2024-10-17,lab,région nord-est,6,1435,229,1338,1,1,0,638,2,118.0,118.0,6.0,110.0,0.0,118.0,35.0,118.0,7.0,8.0,5.932203389830509,0.0,15.958188153310104,0.3134796238244514,6.779661016949152,0.07473841554559044,5.084745762711865,29.66101694915254,0.07473841554559044,0.0
202440,2024-10-05,2024-10-17,lab,québec-chaudière-appalaches,6,1732,240,1149,3,0,3,1150,16,546.0,556.0,18.0,546.0,0.0,567.0,146.0,486.0,12.0,6.0,2.4691358024691357,0.0,13.856812933025402,1.391304347826087,1.098901098901099,0.26109660574412535,3.237410071942446,25.749559082892414,0.0,0.26109660574412535
202440,2024-10-05,2024-10-17,lab,centre-du-québec,6,2420,499,823,2,2,0,594,25,44.0,44.0,0.0,44.0,0.0,47.0,14.0,45.0,4.0,1.0,8.88888888888889,0.0,20.619834710743802,4.208754208754209,2.272727272727273,0.24301336573511542,0.0,29.78723404255319,0.24301336573511542,0.0
202440,2024-10-05,2024-10-17,lab,montréal-laval,6,1950,333,1677,10,8,2,1587,32,883.0,883.0,10.0,885.0,3.0,905.0,130.0,883.0,6.0,12.0,0.6795016987542469,0.3389830508474576,17.076923076923077,2.0163831127914302,1.3590033975084939,0.5963029218843172,1.1325028312570782,14.3646408839779,0.4770423375074538,0.11926058437686345
202440,2024-10-05,2024-10-17,lab,ouest du québec,6,1510,299,734,2,1,1,734,13,28.0,28.0,1.0,28.0,0.0,28.0,9.0,28.0,2.0,1.0,7.142857142857142,0.0,19.801324503311257,1.7711171662125342,3.571428571428571,0.2724795640326975,3.571428571428571,32.142857142857146,0.13623978201634876,0.13623978201634876
202440,2024-10-05,2024-10-17,lab,montérégie,6,1793,335,1364,5,3,2,1359,29,4.0,4.0,0.0,4.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,18.68377021751255,2.1339220014716704,0.0,0.36656891495601174,0.0,8.333333333333332,0.21994134897360706,0.1466275659824047
202440,2024-10-05,2024-10-17,region,qc,6,10840,1935,7085,23,15,8,6062,117,1623.0,1633.0,35.0,1617.0,3.0,1677.0,335.0,1564.0,31.0,28.0,1.9820971867007673,0.1855287569573284,17.850553505535053,1.930056087099967,1.7252002464571778,0.32462949894142556,2.1432945499081444,19.97614788312463,0.2117148906139732,0.11291460832745237
202440,2024-10-05,2024-10-17,lab,phol - ottawa,6,211,85,161,1,1,0,161,1,121.0,121.0,1.0,121.0,0.0,121.0,18.0,121.0,1.0,3.0,0.8264462809917356,0.0,40.28436018957346,0.6211180124223602,2.479338842975207,0.6211180124223602,0.8264462809917356,14.87603305785124,0.6211180124223602,0.0
202440,2024-10-05,2024-10-17,lab,eorla,6,846,110,460,0,0,0,460,10,47.0,47.0,0.0,47.0,0.0,47.0,16.0,47.0,0.0,0.0,0.0,0.0,13.002364066193852,2.1739130434782608,0.0,0.0,0.0,34.04255319148936,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - kingston,6,199,84,158,0,0,0,158,0,86.0,86.0,0.0,86.0,0.0,86.0,22.0,86.0,0.0,1.0,0.0,0.0,42.211055276381906,0.0,1.1627906976744187,0.0,0.0,25.581395348837212,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - peterborough,6,102,31,139,1,1,0,139,4,77.0,77.0,3.0,77.0,0.0,77.0,18.0,77.0,0.0,2.0,0.0,0.0,30.392156862745097,2.877697841726619,2.5974025974025974,0.7194244604316548,3.896103896103896,23.376623376623375,0.7194244604316548,0.0
202440,2024-10-05,2024-10-17,lab,phol - toronto,6,1007,281,1056,3,3,0,1060,2,938.0,939.0,5.0,937.0,1.0,938.0,270.0,937.0,6.0,41.0,0.6403415154749199,0.10672358591248667,27.904667328699105,0.18867924528301888,4.371002132196162,0.2840909090909091,0.5324813631522897,28.78464818763326,0.2840909090909091,0.0
202440,2024-10-05,2024-10-17,lab,uhn / mount sinai hospital,6,900,83,761,5,2,3,761,4,100.0,100.0,0.0,100.0,0.0,100.0,13.0,100.0,0.0,0.0,0.0,0.0,9.222222222222221,0.5256241787122208,0.0,0.657030223390276,0.0,13.0,0.2628120893561104,0.39421813403416556
202440,2024-10-05,2024-10-17,lab,sick kids hospital - toronto,6,88,4,106,0,0,0,106,3,106.0,106.0,1.0,106.0,0.0,106.0,30.0,106.0,1.0,3.0,0.9433962264150944,0.0,4.545454545454546,2.8301886792452833,2.8301886792452833,0.0,0.9433962264150944,28.30188679245283,0.0,0.0
202440,2024-10-05,2024-10-17,lab,shared hospital laboratory,6,1777,103,1425,1,1,0,1426,3,1440.0,1440.0,4.0,1445.0,3.0,1445.0,161.0,1445.0,0.0,14.0,0.0,0.20761245674740486,5.796285875070343,0.21037868162692847,0.9722222222222222,0.07017543859649122,0.2777777777777778,11.141868512110726,0.07017543859649122,0.0
202440,2024-10-05,2024-10-17,lab,phol - hamilton,6,82,26,101,0,0,0,101,0,92.0,92.0,3.0,92.0,0.0,92.0,19.0,92.0,0.0,3.0,0.0,0.0,31.70731707317073,0.0,3.260869565217391,0.0,3.260869565217391,20.652173913043477,0.0,0.0
202440,2024-10-05,2024-10-17,lab,st joseph's - hamilton,6,1761,169,1620,2,2,0,1620,13,1620.0,1620.0,4.0,1620.0,3.0,1620.0,253.0,0.0,0.0,1.0,0.0,0.1851851851851852,9.596819988642817,0.8024691358024691,0.06172839506172839,0.12345679012345678,0.24691358024691357,15.617283950617283,0.12345679012345678,0.0
202440,2024-10-05,2024-10-17,lab,phol - london,6,429,155,467,0,0,0,467,0,380.0,380.0,2.0,380.0,0.0,380.0,67.0,380.0,3.0,5.0,0.7894736842105263,0.0,36.13053613053613,0.0,1.3157894736842104,0.0,0.5263157894736842,17.63157894736842,0.0,0.0
202440,2024-10-05,2024-10-17,lab,st joseph's - london,6,507,71,70,0,0,0,70,0,65.0,72.0,0.0,72.0,0.0,72.0,15.0,72.0,0.0,0.0,0.0,0.0,14.003944773175542,0.0,0.0,0.0,0.0,20.833333333333336,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - orillia,6,22,5,17,0,0,0,17,0,17.0,17.0,0.0,17.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,22.727272727272727,0.0,0.0,0.0,0.0,41.17647058823529,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - sudbury,6,24,7,26,0,0,0,26,0,18.0,18.0,0.0,18.0,0.0,18.0,5.0,18.0,0.0,0.0,0.0,0.0,29.166666666666668,0.0,0.0,0.0,0.0,27.77777777777778,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - timmins,6,34,14,30,0,0,0,30,0,17.0,17.0,0.0,17.0,1.0,17.0,5.0,17.0,0.0,0.0,0.0,5.88235294117647,41.17647058823529,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - sault ste marie,6,14,1,14,0,0,0,14,0,14.0,14.0,0.0,14.0,0.0,14.0,6.0,14.0,0.0,2.0,0.0,0.0,7.142857142857142,0.0,14.285714285714285,0.0,0.0,42.857142857142854,0.0,0.0
202440,2024-10-05,2024-10-17,lab,sault area hospital,6,93,8,86,0,0,0,86,0,69.0,69.0,0.0,69.0,0.0,69.0,20.0,69.0,1.0,0.0,1.4492753623188406,0.0,8.60215053763441,0.0,0.0,0.0,0.0,28.985507246376812,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - thunder bay,6,65,36,64,0,0,0,64,0,39.0,39.0,0.0,39.0,0.0,39.0,2.0,39.0,0.0,1.0,0.0,0.0,55.38461538461539,0.0,2.564102564102564,0.0,0.0,5.128205128205128,0.0,0.0
202440,2024-10-05,2024-10-17,region,on,6,8161,1273,6761,13,10,3,6766,40,5246.0,5254.0,23.0,5257.0,8.0,5258.0,947.0,3637.0,12.0,76.0,0.3299422601044817,0.15217804831653034,15.598578605563043,0.5911912503694945,1.4487228364468168,0.1922792486318592,0.43776170536733916,18.01065043742868,0.14790711433219939,0.04437213429965981
202440,2024-10-05,2024-10-17,lab,mb,6,1350,265,401,1,1,0,401,0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627451,0.24937655860349126,2.941176470588235,38.23529411764706,0.24937655860349126,0.0
202440,2024-10-05,2024-10-17,lab,sk,6,1633,286,1257,7,7,0,1162,1,513.0,513.0,4.0,513.0,0.0,513.0,110.0,513.0,3.0,2.0,0.5847953216374269,0.0,17.513778322106553,0.08605851979345956,0.3898635477582846,0.5568814638027049,0.7797270955165692,21.44249512670565,0.5568814638027049,0.0
202440,2024-10-05,2024-10-17,lab,ab,6,5217,639,2007,16,16,0,1878,3,1121.0,1120.0,11.0,1117.0,0.0,1100.0,191.0,1121.0,1.0,14.0,0.08920606601248886,0.0,12.248418631397355,0.1597444089456869,1.2488849241748439,0.7972097658196312,0.9821428571428571,17.363636363636363,0.7972097658196312,0.0
202440,2024-10-05,2024-10-17,region,prairies,6,8200,1190,3665,24,24,0,3441,4,1736.0,1735.0,18.0,1769.0,0.0,1715.0,340.0,1773.0,4.0,17.0,0.2256063169768754,0.0,14.512195121951219,0.11624527753560013,0.9792626728110598,0.6548431105047748,1.037463976945245,19.825072886297377,0.6548431105047748,0.0
202440,2024-10-05,2024-10-17,region,bc,6,3588,630,3554,39,38,1,3539,14,878.0,915.0,16.0,878.0,13.0,900.0,194.0,872.0,4.0,18.0,0.45871559633027525,1.4806378132118452,17.558528428093645,0.3955919751342187,2.050113895216401,1.0973550928531233,1.7486338797814207,21.555555555555557,1.0692177827799663,0.028137310073157007
202440,2024-10-05,2024-10-17,lab,yk,6,34,1,18,0,0,0,18,0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nt,6,38,2,38,0,0,0,38,0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nu,6,73,4,53,0,0,0,53,0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-17,region,territories,6,145,7,109,0,0,0,109,0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-17,nation,ca,6,34759,5615,24310,100,88,12,22943,180,10372.0,10464.0,103.0,10448.0,25.0,10477.0,2070.0,8735.0,56.0,153.0,0.6410990269032627,0.23928024502297088,16.154089588308064,0.7845530227084514,1.4751253374469726,0.4113533525298231,0.9843272171253822,19.757564188221817,0.36199095022624433,0.04936240230357877
202441,2024-10-12,2024-10-17,lab,nl,7,777,76,673,0,0,0,673,1,673.0,673.0,9.0,673.0,1.0,673.0,164.0,673.0,1.0,11.0,0.1485884101040119,0.1485884101040119,9.78120978120978,0.1485884101040119,1.634472511144131,0.0,1.337295690936107,24.368499257057948,0.0,0.0
202441,2024-10-12,2024-10-17,lab,pe,7,172,24,79,0,0,0,79,2,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
202441,2024-10-12,2024-10-17,lab,ns,7,1585,236,1450,1,1,0,1450,7,54.0,49.0,1.0,54.0,0.0,49.0,9.0,49.0,0.0,0.0,0.0,0.0,14.889589905362776,0.4827586206896552,0.0,0.06896551724137931,2.0408163265306123,18.367346938775512,0.06896551724137931,0.0
202441,2024-10-12,2024-10-17,lab,nb,7,1110,133,789,0,0,0,789,0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.981981981981981,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
202441,2024-10-12,2024-10-17,region,atlantic,7,3644,469,2991,1,1,0,2991,10,921.0,916.0,14.0,921.0,1.0,916.0,228.0,916.0,2.0,16.0,0.21834061135371177,0.10857763300760044,12.870472008781558,0.3343363423604146,1.737242128121607,0.033433634236041454,1.5283842794759825,24.890829694323145,0.033433634236041454,0.0
202441,2024-10-12,2024-10-17,lab,région nord-est,7,1444,220,1218,0,0,0,610,4,95.0,95.0,2.0,92.0,0.0,95.0,36.0,95.0,2.0,4.0,2.1052631578947367,0.0,15.23545706371191,0.6557377049180327,4.2105263157894735,0.0,2.1052631578947367,37.89473684210527,0.0,0.0
202441,2024-10-12,2024-10-17,lab,québec-chaudière-appalaches,7,1701,204,1237,3,2,1,1237,30,633.0,650.0,24.0,634.0,1.0,657.0,148.0,556.0,7.0,7.0,1.2589928057553956,0.15772870662460567,11.992945326278658,2.4252223120452707,1.1058451816745656,0.2425222312045271,3.6923076923076925,22.526636225266362,0.16168148746968472,0.08084074373484236
202441,2024-10-12,2024-10-17,lab,centre-du-québec,7,2177,386,858,3,3,0,679,42,45.0,45.0,0.0,45.0,0.0,58.0,18.0,45.0,2.0,2.0,4.444444444444445,0.0,17.73082223242995,6.185567010309279,4.444444444444445,0.34965034965034963,0.0,31.03448275862069,0.34965034965034963,0.0
202441,2024-10-12,2024-10-17,lab,montréal-laval,7,1886,234,1707,6,5,1,1591,50,870.0,870.0,16.0,877.0,3.0,891.0,133.0,870.0,7.0,14.0,0.8045977011494253,0.34207525655644244,12.407211028632027,3.142677561282212,1.6091954022988506,0.35149384885764495,1.839080459770115,14.927048260381593,0.29291154071470415,0.05858230814294083
202441,2024-10-12,2024-10-17,lab,ouest du québec,7,1359,205,745,2,1,1,745,12,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,0.0,0.0,0.0,15.084621044885946,1.6107382550335572,0.0,0.2684563758389262,4.761904761904762,33.33333333333333,0.1342281879194631,0.1342281879194631
202441,2024-10-12,2024-10-17,lab,montérégie,7,1700,257,1315,5,4,1,1315,23,10.0,10.0,1.0,10.0,0.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,15.11764705882353,1.7490494296577948,0.0,0.38022813688212925,10.0,11.76470588235294,0.3041825095057034,0.07604562737642585
202441,2024-10-12,2024-10-17,region,qc,7,10267,1506,7080,19,15,4,6177,161,1674.0,1691.0,44.0,1679.0,4.0,1739.0,344.0,1597.0,18.0,27.0,1.127113337507827,0.23823704586063135,14.668354923541443,2.6064432572446172,1.6129032258064515,0.2683615819209039,2.6020106445890008,19.781483611270843,0.211864406779661,0.05649717514124294
202441,2024-10-12,2024-10-17,lab,phol - ottawa,7,216,79,179,0,0,0,179,0,107.0,107.0,1.0,107.0,0.0,107.0,27.0,107.0,0.0,3.0,0.0,0.0,36.574074074074076,0.0,2.803738317757009,0.0,0.9345794392523363,25.233644859813083,0.0,0.0
202441,2024-10-12,2024-10-17,lab,eorla,7,775,83,465,1,1,0,465,6,31.0,31.0,0.0,31.0,0.0,31.0,6.0,31.0,0.0,1.0,0.0,0.0,10.70967741935484,1.2903225806451613,3.225806451612903,0.21505376344086022,0.0,19.35483870967742,0.21505376344086022,0.0
202441,2024-10-12,2024-10-17,lab,phol - kingston,7,218,105,186,0,0,0,186,1,80.0,80.0,0.0,80.0,0.0,80.0,22.0,80.0,0.0,0.0,0.0,0.0,48.1651376146789,0.5376344086021506,0.0,0.0,0.0,27.500000000000004,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - peterborough,7,69,12,135,0,0,0,135,4,98.0,98.0,1.0,98.0,0.0,98.0,29.0,98.0,0.0,6.0,0.0,0.0,17.391304347826086,2.9629629629629632,6.122448979591836,0.0,1.0204081632653061,29.591836734693878,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - toronto,7,1502,359,1340,0,0,0,1340,6,1135.0,1135.0,8.0,1135.0,2.0,1135.0,355.0,1135.0,3.0,46.0,0.2643171806167401,0.1762114537444934,23.901464713715047,0.44776119402985076,4.052863436123348,0.0,0.7048458149779736,31.277533039647576,0.0,0.0
202441,2024-10-12,2024-10-17,lab,uhn / mount sinai hospital,7,1141,133,846,1,1,0,846,2,84.0,84.0,0.0,84.0,0.0,84.0,8.0,84.0,3.0,1.0,3.571428571428571,0.0,11.65644171779141,0.2364066193853428,1.1904761904761905,0.1182033096926714,0.0,9.523809523809524,0.1182033096926714,0.0
