epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202144,2021-11-06,2021-11-12,lab,phol - ottawa,414.0,0.0,0.0,414.0,126.0,414.0,414.0,18.0,414.0,2.0,414.0,120.0,414.0,12.0,51.0,0.0,2.898550724637681,0.4830917874396135,30.434782608695656,12.318840579710146,0.0,4.3478260869565215,28.985507246376812,0.0,0.0
202144,2021-11-06,2021-11-12,lab,eorla,203.0,0.0,0.0,203.0,30.0,27.0,27.0,0.0,0.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,14.77832512315271,7.4074074074074066,0.0,0.0,14.814814814814813,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - kingston,38.0,0.0,0.0,38.0,4.0,38.0,38.0,0.0,38.0,0.0,38.0,13.0,38.0,0.0,8.0,0.0,0.0,0.0,10.526315789473683,21.052631578947366,0.0,0.0,34.21052631578947,0.0,0.0
202144,2021-11-06,2021-11-12,lab,uhn / mount sinai hospital,429.0,0.0,0.0,429.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9324009324009324,0.0,0.0,0.0,0.0,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - toronto,268.0,0.0,0.0,267.0,7.0,267.0,267.0,1.0,267.0,0.0,267.0,48.0,267.0,2.0,14.0,0.0,0.7490636704119851,0.0,2.6217228464419478,5.2434456928838955,0.0,0.37453183520599254,17.97752808988764,0.0,0.0
202144,2021-11-06,2021-11-12,lab,sick kids hospital - toronto,51.0,0.0,0.0,0.0,0.0,51.0,51.0,1.0,51.0,0.0,51.0,13.0,51.0,1.0,6.0,0.0,1.9607843137254901,0.0,0.0,11.76470588235294,0.0,1.9607843137254901,25.49019607843137,0.0,0.0
202144,2021-11-06,2021-11-12,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202144,2021-11-06,2021-11-12,lab,phol - sault ste marie,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - timmins,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202144,2021-11-06,2021-11-12,lab,st joseph's - london,250.0,0.0,0.0,250.0,2.0,63.0,63.0,1.0,63.0,0.0,48.0,9.0,48.0,0.0,6.0,0.0,0.0,0.0,0.8,9.523809523809524,0.0,1.5873015873015872,18.75,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - london,90.0,0.0,0.0,90.0,6.0,90.0,90.0,2.0,90.0,1.0,90.0,32.0,90.0,0.0,10.0,0.0,0.0,1.1111111111111112,6.666666666666667,11.11111111111111,0.0,2.2222222222222223,35.55555555555556,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - orillia,38.0,0.0,0.0,38.0,2.0,38.0,38.0,0.0,38.0,0.0,38.0,22.0,38.0,2.0,7.0,0.0,5.263157894736842,0.0,5.263157894736842,18.421052631578945,0.0,0.0,57.89473684210527,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - thunder bay,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - sudbury,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - hamilton,52.0,0.0,0.0,52.0,7.0,52.0,52.0,0.0,52.0,0.0,52.0,4.0,52.0,1.0,2.0,0.0,1.9230769230769231,0.0,13.461538461538462,3.8461538461538463,0.0,0.0,7.6923076923076925,0.0,0.0
202144,2021-11-06,2021-11-12,lab,phol - peterborough,39.0,0.0,0.0,39.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,8.0,39.0,2.0,2.0,0.0,5.128205128205128,0.0,0.0,5.128205128205128,0.0,0.0,20.51282051282051,0.0,0.0
202144,2021-11-06,2021-11-12,lab,st joseph's - hamilton,579.0,0.0,0.0,579.0,65.0,579.0,579.0,4.0,579.0,1.0,579.0,114.0,0.0,0.0,59.0,0.0,0.0,0.17271157167530224,11.226252158894647,10.189982728842832,0.0,0.690846286701209,19.689119170984455,0.0,0.0
202144,2021-11-06,2021-11-12,region,on,2473.0,0.0,0.0,2421.0,253.0,1690.0,1690.0,27.0,1663.0,4.0,1675.0,390.0,1069.0,20.0,169.0,0.0,1.8709073900841908,0.24052916416115455,10.450227178851716,10.0,0.0,1.5976331360946745,23.283582089552237,0.0,0.0
202144,2021-11-06,2021-11-12,lab,mb,1946.0,0.0,0.0,1946.0,33.0,28.0,28.0,1.0,99.0,0.0,28.0,11.0,99.0,0.0,6.0,0.0,0.0,0.0,1.695786228160329,21.428571428571427,0.0,3.571428571428571,39.285714285714285,0.0,0.0
202144,2021-11-06,2021-11-12,lab,sk,1029.0,0.0,0.0,1029.0,1.0,79.0,79.0,1.0,79.0,0.0,79.0,15.0,79.0,0.0,8.0,0.0,0.0,0.0,0.09718172983479105,10.126582278481013,0.0,1.2658227848101267,18.9873417721519,0.0,0.0
202144,2021-11-06,2021-11-12,lab,ab,1853.0,0.0,0.0,669.0,28.0,669.0,669.0,8.0,669.0,3.0,669.0,107.0,669.0,31.0,48.0,0.0,4.633781763826607,0.4484304932735426,4.185351270553064,7.174887892376682,0.0,1.195814648729447,15.994020926756352,0.0,0.0
202144,2021-11-06,2021-11-12,region,prairies,4828.0,0.0,0.0,3644.0,62.0,776.0,776.0,10.0,847.0,3.0,776.0,133.0,847.0,31.0,62.0,0.0,3.659976387249114,0.3541912632821724,1.7014270032930843,7.989690721649484,0.0,1.2886597938144329,17.13917525773196,0.0,0.0
202144,2021-11-06,2021-11-12,region,bc,4624.0,17.0,16.0,4611.0,242.0,541.0,541.0,7.0,541.0,1.0,522.0,125.0,522.0,0.0,85.0,33.0,0.0,0.18484288354898337,5.24831923660811,15.711645101663585,0.7136678200692042,1.2939001848428837,23.946360153256705,0.3676470588235294,0.34602076124567477
202144,2021-11-06,2021-11-12,lab,yk,234.0,1.0,3.0,234.0,1.0,,,,,,,,,,0.0,4.0,,,0.4273504273504274,,1.7094017094017095,,,0.4273504273504274,1.282051282051282
202144,2021-11-06,2021-11-12,lab,nt,12.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0
202144,2021-11-06,2021-11-12,lab,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202144,2021-11-06,2021-11-12,region,territories,246.0,1.0,3.0,244.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.4098360655737705,0.0,1.6260162601626018,0.0,11.11111111111111,0.40650406504065045,1.2195121951219512
202144,2021-11-06,2021-11-12,nation,ca,14810.0,18.0,19.0,13271.0,1107.0,3455.0,3455.0,50.0,3416.0,21.0,3136.0,679.0,2803.0,62.0,323.0,37.0,2.2119158044951837,0.6147540983606558,8.341496496119358,9.34876989869754,0.24983119513841998,1.447178002894356,21.651785714285715,0.12153950033760974,0.12829169480081026
202143,2021-10-30,2021-11-04,lab,nl,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202143,2021-10-30,2021-11-04,lab,pe,74.0,0.0,0.0,74.0,0.0,74.0,74.0,0.0,74.0,0.0,74.0,22.0,74.0,3.0,7.0,0.0,4.054054054054054,0.0,0.0,9.45945945945946,0.0,0.0,29.72972972972973,0.0,0.0
202143,2021-10-30,2021-11-04,lab,ns,74.0,0.0,0.0,74.0,1.0,38.0,38.0,0.0,38.0,0.0,38.0,3.0,38.0,0.0,2.0,0.0,0.0,0.0,1.3513513513513513,5.263157894736842,0.0,0.0,7.894736842105263,0.0,0.0
202143,2021-10-30,2021-11-04,lab,nb,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202143,2021-10-30,2021-11-04,region,atlantic,148.0,0.0,0.0,148.0,1.0,112.0,112.0,0.0,112.0,0.0,112.0,25.0,112.0,3.0,9.0,0.0,2.6785714285714284,0.0,0.6756756756756757,8.035714285714286,0.0,0.0,22.321428571428573,0.0,0.0
202143,2021-10-30,2021-11-04,lab,région nord-est,472.0,0.0,0.0,359.0,138.0,103.0,103.0,1.0,2.0,0.0,,,2.0,0.0,1.0,0.0,0.0,0.0,38.440111420612816,0.9708737864077669,0.0,0.9708737864077669,,0.0,0.0
202143,2021-10-30,2021-11-04,lab,québec-chaudière-appalaches,336.0,0.0,0.0,392.0,172.0,28.0,31.0,2.0,28.0,0.0,,,28.0,1.0,0.0,0.0,3.571428571428571,0.0,43.87755102040816,0.0,0.0,6.451612903225806,,0.0,0.0
202143,2021-10-30,2021-11-04,lab,centre-du-québec,146.0,0.0,0.0,205.0,94.0,14.0,14.0,0.0,14.0,0.0,,,14.0,0.0,0.0,0.0,0.0,0.0,45.85365853658537,0.0,0.0,0.0,,0.0,0.0
202143,2021-10-30,2021-11-04,lab,montréal-laval,677.0,1.0,0.0,677.0,100.0,269.0,269.0,10.0,269.0,11.0,,,269.0,1.0,3.0,1.0,0.37174721189591076,4.089219330855019,14.771048744460858,1.1152416356877324,0.14771048744460857,3.717472118959108,,0.14771048744460857,0.0
202143,2021-10-30,2021-11-04,lab,ouest du québec,248.0,0.0,0.0,248.0,112.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,45.16129032258064,0.0,0.0,0.0,,0.0,0.0
202143,2021-10-30,2021-11-04,lab,montérégie,115.0,0.0,0.0,115.0,21.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.26086956521739,0.0,0.0,0.0,,0.0,0.0
202143,2021-10-30,2021-11-04,region,qc,1994.0,1.0,0.0,1996.0,637.0,414.0,417.0,13.0,313.0,11.0,,,313.0,2.0,4.0,1.0,0.6389776357827476,3.5143769968051117,31.913827655310623,0.966183574879227,0.05015045135406219,3.117505995203837,,0.05015045135406219,0.0
202143,2021-10-30,2021-11-04,lab,phol - ottawa,378.0,0.0,0.0,378.0,117.0,378.0,378.0,15.0,378.0,1.0,378.0,133.0,378.0,6.0,39.0,0.0,1.5873015873015872,0.26455026455026454,30.952380952380953,10.317460317460316,0.0,3.968253968253968,35.18518518518518,0.0,0.0
202143,2021-10-30,2021-11-04,lab,eorla,164.0,0.0,0.0,164.0,19.0,31.0,31.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,11.585365853658537,9.67741935483871,0.0,0.0,19.35483870967742,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - kingston,40.0,0.0,0.0,40.0,2.0,40.0,40.0,0.0,40.0,0.0,40.0,20.0,40.0,0.0,11.0,0.0,0.0,0.0,5.0,27.500000000000004,0.0,0.0,50.0,0.0,0.0
202143,2021-10-30,2021-11-04,lab,uhn / mount sinai hospital,436.0,0.0,0.0,436.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - toronto,308.0,0.0,0.0,308.0,16.0,308.0,308.0,2.0,308.0,0.0,308.0,60.0,308.0,7.0,22.0,0.0,2.272727272727273,0.0,5.194805194805195,7.142857142857142,0.0,0.6493506493506493,19.480519480519483,0.0,0.0
202143,2021-10-30,2021-11-04,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202143,2021-10-30,2021-11-04,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202143,2021-10-30,2021-11-04,lab,phol - sault ste marie,9.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,44.44444444444444,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - timmins,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202143,2021-10-30,2021-11-04,lab,st joseph's - london,75.0,0.0,0.0,75.0,8.0,28.0,28.0,0.0,28.0,0.0,27.0,13.0,27.0,0.0,3.0,0.0,0.0,0.0,10.666666666666668,10.714285714285714,0.0,0.0,48.148148148148145,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - london,111.0,0.0,0.0,111.0,3.0,111.0,111.0,2.0,111.0,0.0,111.0,34.0,111.0,1.0,17.0,0.0,0.9009009009009009,0.0,2.7027027027027026,15.315315315315313,0.0,1.8018018018018018,30.630630630630627,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - orillia,36.0,0.0,0.0,36.0,2.0,36.0,36.0,1.0,36.0,0.0,36.0,12.0,36.0,0.0,5.0,0.0,0.0,0.0,5.555555555555555,13.88888888888889,0.0,2.7777777777777777,33.33333333333333,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - thunder bay,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - sudbury,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - hamilton,53.0,0.0,0.0,53.0,4.0,53.0,53.0,1.0,53.0,0.0,53.0,11.0,53.0,0.0,6.0,0.0,0.0,0.0,7.547169811320755,11.320754716981133,0.0,1.8867924528301887,20.754716981132077,0.0,0.0
202143,2021-10-30,2021-11-04,lab,phol - peterborough,10.0,0.0,0.0,10.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202143,2021-10-30,2021-11-04,lab,st joseph's - hamilton,467.0,0.0,0.0,467.0,37.0,467.0,467.0,3.0,467.0,0.0,467.0,63.0,0.0,0.0,61.0,0.0,0.0,0.0,7.922912205567452,13.062098501070663,0.0,0.6423982869379015,13.49036402569593,0.0,0.0
202143,2021-10-30,2021-11-04,region,on,2102.0,0.0,0.0,2102.0,208.0,1500.0,1500.0,24.0,1469.0,2.0,1499.0,362.0,1001.0,14.0,168.0,0.0,1.3986013986013985,0.13614703880190604,9.895337773549,11.200000000000001,0.0,1.6,24.149432955303535,0.0,0.0
202143,2021-10-30,2021-11-04,lab,mb,1852.0,2.0,0.0,1852.0,13.0,29.0,29.0,1.0,92.0,0.0,29.0,12.0,29.0,0.0,4.0,2.0,0.0,0.0,0.7019438444924406,13.793103448275861,0.10799136069114472,3.4482758620689653,41.37931034482759,0.10799136069114472,0.0
202143,2021-10-30,2021-11-04,lab,sk,930.0,0.0,0.0,930.0,2.0,70.0,70.0,0.0,70.0,0.0,70.0,12.0,70.0,0.0,2.0,0.0,0.0,0.0,0.21505376344086022,2.857142857142857,0.0,0.0,17.142857142857142,0.0,0.0
202143,2021-10-30,2021-11-04,lab,ab,1702.0,0.0,0.0,626.0,19.0,626.0,626.0,4.0,626.0,0.0,626.0,113.0,626.0,13.0,51.0,0.0,2.07667731629393,0.0,3.035143769968051,8.146964856230031,0.0,0.6389776357827476,18.051118210862622,0.0,0.0
202143,2021-10-30,2021-11-04,region,prairies,4484.0,2.0,0.0,3408.0,34.0,725.0,725.0,5.0,788.0,0.0,725.0,137.0,725.0,13.0,57.0,2.0,1.7931034482758619,0.0,0.9976525821596244,7.862068965517241,0.04460303300624443,0.6896551724137931,18.89655172413793,0.04460303300624443,0.0
202143,2021-10-30,2021-11-04,region,bc,2920.0,0.0,2.0,2920.0,127.0,420.0,420.0,2.0,405.0,0.0,405.0,83.0,405.0,1.0,78.0,2.0,0.24691358024691357,0.0,4.3493150684931505,18.571428571428573,0.0684931506849315,0.4761904761904762,20.493827160493826,0.0,0.0684931506849315
202143,2021-10-30,2021-11-04,lab,yk,210.0,1.0,1.0,210.0,0.0,,,,,,,,,,0.0,2.0,,,0.0,,0.9523809523809524,,,0.4761904761904762,0.4761904761904762
202143,2021-10-30,2021-11-04,lab,nt,16.0,0.0,0.0,15.0,0.0,3.0,3.0,0.0,3.0,0.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0
202143,2021-10-30,2021-11-04,lab,nu,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202143,2021-10-30,2021-11-04,region,territories,229.0,1.0,1.0,228.0,0.0,6.0,6.0,0.0,6.0,0.0,18.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8733624454148471,0.0,5.555555555555555,0.43668122270742354,0.43668122270742354
202143,2021-10-30,2021-11-04,nation,ca,11877.0,4.0,3.0,10802.0,1007.0,3177.0,3180.0,44.0,3093.0,13.0,2759.0,608.0,2560.0,33.0,316.0,7.0,1.2890625,0.42030391205948914,9.32234771338641,9.946490399748189,0.05893744211501221,1.3836477987421385,22.036969916636462,0.03367853835143555,0.025258903763576663
202142,2021-10-23,2021-10-28,lab,nl,275.0,0.0,0.0,275.0,0.0,275.0,275.0,0.0,275.0,0.0,275.0,46.0,,,15.0,0.0,,0.0,0.0,5.454545454545454,0.0,0.0,16.727272727272727,0.0,0.0
202142,2021-10-23,2021-10-28,lab,pe,101.0,0.0,0.0,101.0,0.0,101.0,101.0,0.0,101.0,0.0,101.0,25.0,101.0,1.0,12.0,0.0,0.9900990099009901,0.0,0.0,11.881188118811881,0.0,0.0,24.752475247524753,0.0,0.0
202142,2021-10-23,2021-10-28,lab,ns,86.0,0.0,0.0,86.0,0.0,65.0,65.0,0.0,65.0,0.0,65.0,3.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,6.153846153846154,0.0,0.0,4.615384615384616,0.0,0.0
202142,2021-10-23,2021-10-28,lab,nb,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202142,2021-10-23,2021-10-28,region,atlantic,462.0,0.0,0.0,462.0,0.0,441.0,441.0,0.0,441.0,0.0,441.0,74.0,166.0,1.0,31.0,0.0,0.6024096385542169,0.0,0.0,7.029478458049887,0.0,0.0,16.780045351473923,0.0,0.0
202142,2021-10-23,2021-10-28,lab,région nord-est,569.0,0.0,0.0,412.0,123.0,178.0,178.0,2.0,1.0,0.0,,,178.0,1.0,1.0,0.0,0.5617977528089888,0.0,29.85436893203883,0.5617977528089888,0.0,1.1235955056179776,,0.0,0.0
202142,2021-10-23,2021-10-28,lab,québec-chaudière-appalaches,159.0,0.0,0.0,184.0,63.0,39.0,41.0,1.0,39.0,0.0,,,39.0,0.0,0.0,0.0,0.0,0.0,34.23913043478261,0.0,0.0,2.4390243902439024,,0.0,0.0
202142,2021-10-23,2021-10-28,lab,centre-du-québec,164.0,0.0,0.0,242.0,125.0,20.0,20.0,0.0,20.0,0.0,,,20.0,0.0,0.0,0.0,0.0,0.0,51.652892561983464,0.0,0.0,0.0,,0.0,0.0
202142,2021-10-23,2021-10-28,lab,montréal-laval,587.0,0.0,0.0,587.0,138.0,216.0,216.0,51.0,216.0,1.0,,,216.0,0.0,1.0,0.0,0.0,0.4629629629629629,23.509369676320272,0.4629629629629629,0.0,23.61111111111111,,0.0,0.0
202142,2021-10-23,2021-10-28,lab,ouest du québec,237.0,0.0,0.0,204.0,94.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,46.07843137254902,0.0,0.0,0.0,,0.0,0.0
202142,2021-10-23,2021-10-28,lab,montérégie,160.0,0.0,0.0,160.0,42.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,,0.0,0.0
202142,2021-10-23,2021-10-28,region,qc,1876.0,0.0,0.0,1789.0,585.0,454.0,455.0,54.0,276.0,1.0,,,453.0,1.0,2.0,0.0,0.22075055187637968,0.36231884057971014,32.69983230855226,0.4405286343612335,0.0,11.868131868131867,,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - ottawa,517.0,1.0,0.0,517.0,137.0,517.0,517.0,24.0,517.0,2.0,517.0,168.0,517.0,12.0,49.0,1.0,2.321083172147002,0.3868471953578337,26.4990328820116,9.477756286266924,0.19342359767891684,4.642166344294004,32.495164410058024,0.19342359767891684,0.0
202142,2021-10-23,2021-10-28,lab,eorla,199.0,0.0,0.0,199.0,29.0,20.0,20.0,1.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.572864321608039,0.0,0.0,5.0,30.0,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - kingston,35.0,0.0,0.0,35.0,1.0,35.0,35.0,1.0,35.0,0.0,35.0,9.0,35.0,0.0,10.0,0.0,0.0,0.0,2.857142857142857,28.57142857142857,0.0,2.857142857142857,25.71428571428571,0.0,0.0
202142,2021-10-23,2021-10-28,lab,uhn / mount sinai hospital,464.0,0.0,0.0,464.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - toronto,321.0,0.0,0.0,321.0,15.0,321.0,321.0,0.0,321.0,0.0,321.0,79.0,321.0,3.0,21.0,0.0,0.9345794392523363,0.0,4.672897196261682,6.5420560747663545,0.0,0.0,24.610591900311526,0.0,0.0
202142,2021-10-23,2021-10-28,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202142,2021-10-23,2021-10-28,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202142,2021-10-23,2021-10-28,lab,phol - sault ste marie,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - timmins,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
202142,2021-10-23,2021-10-28,lab,st joseph's - london,42.0,0.0,0.0,42.0,2.0,40.0,40.0,3.0,40.0,0.0,40.0,5.0,40.0,0.0,9.0,0.0,0.0,0.0,4.761904761904762,22.5,0.0,7.5,12.5,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - london,93.0,0.0,0.0,93.0,2.0,93.0,93.0,2.0,93.0,0.0,93.0,28.0,93.0,1.0,20.0,0.0,1.0752688172043012,0.0,2.1505376344086025,21.50537634408602,0.0,2.1505376344086025,30.107526881720432,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - orillia,14.0,0.0,0.0,14.0,2.0,14.0,14.0,1.0,14.0,0.0,14.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,7.142857142857142,35.714285714285715,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - thunder bay,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - sudbury,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,8.333333333333332,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - hamilton,50.0,0.0,0.0,49.0,0.0,49.0,49.0,0.0,49.0,0.0,49.0,15.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,12.244897959183673,0.0,0.0,30.612244897959183,0.0,0.0
202142,2021-10-23,2021-10-28,lab,phol - peterborough,30.0,0.0,0.0,30.0,3.0,30.0,30.0,0.0,30.0,0.0,30.0,5.0,30.0,0.0,1.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.0,0.0,16.666666666666664,0.0,0.0
202142,2021-10-23,2021-10-28,lab,st joseph's - hamilton,411.0,0.0,0.0,411.0,21.0,411.0,411.0,4.0,411.0,0.0,411.0,69.0,0.0,0.0,64.0,0.0,0.0,0.0,5.109489051094891,15.571776155717762,0.0,0.9732360097323601,16.78832116788321,0.0,0.0
202142,2021-10-23,2021-10-28,region,on,2202.0,1.0,0.0,2201.0,212.0,1564.0,1564.0,36.0,1544.0,2.0,1564.0,393.0,1133.0,16.0,182.0,1.0,1.412180052956752,0.1295336787564767,9.63198546115402,11.636828644501279,0.045413260672116255,2.3017902813299234,25.127877237851663,0.045413260672116255,0.0
202142,2021-10-23,2021-10-28,lab,mb,1579.0,0.0,0.0,1579.0,11.0,19.0,19.0,1.0,77.0,0.0,19.0,10.0,77.0,1.0,1.0,0.0,1.2987012987012987,0.0,0.6966434452184928,5.263157894736842,0.0,5.263157894736842,52.63157894736842,0.0,0.0
202142,2021-10-23,2021-10-28,lab,sk,831.0,0.0,0.0,831.0,5.0,67.0,67.0,1.0,67.0,0.0,67.0,9.0,67.0,0.0,2.0,0.0,0.0,0.0,0.601684717208183,2.9850746268656714,0.0,1.4925373134328357,13.432835820895523,0.0,0.0
202142,2021-10-23,2021-10-28,lab,ab,1878.0,0.0,0.0,637.0,14.0,637.0,637.0,4.0,637.0,0.0,637.0,143.0,637.0,12.0,53.0,0.0,1.8838304552590266,0.0,2.197802197802198,8.320251177394034,0.0,0.6279434850863422,22.448979591836736,0.0,0.0
202142,2021-10-23,2021-10-28,region,prairies,4288.0,0.0,0.0,3047.0,30.0,723.0,723.0,6.0,781.0,0.0,723.0,162.0,781.0,13.0,56.0,0.0,1.6645326504481435,0.0,0.9845749917952084,7.745504840940526,0.0,0.8298755186721992,22.40663900414938,0.0,0.0
202142,2021-10-23,2021-10-28,region,bc,2437.0,2.0,1.0,2437.0,67.0,484.0,484.0,1.0,484.0,1.0,468.0,56.0,468.0,2.0,38.0,3.0,0.4273504273504274,0.2066115702479339,2.749281903980304,7.851239669421488,0.12310217480508823,0.2066115702479339,11.965811965811966,0.08206811653672548,0.04103405826836274
