epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202435,2024-08-31,2024-10-10,lab,phol - kingston,1,260.0,106.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,63.0,63.0,0.0,63.0,0.0,63.0,0.0,63.0,1.0,0.0,1.5873015873015872,0.0,40.76923076923077,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-10-10,lab,phol - peterborough,1,68.0,35.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,40.0,40.0,0.0,40.0,0.0,40.0,1.0,40.0,1.0,1.0,2.5,0.0,51.47058823529412,2.73972602739726,2.5,0.0,0.0,2.5,0.0,0.0
202435,2024-08-31,2024-10-10,lab,phol - toronto,1,364.0,84.0,629.0,4.0,6.0,1.0,0.0,4.0,0.0,629.0,0.0,583.0,583.0,6.0,583.0,7.0,583.0,76.0,583.0,3.0,24.0,0.5145797598627788,1.2006861063464835,23.07692307692308,0.0,4.116638078902231,0.6359300476947536,1.0291595197255576,13.036020583190394,0.6359300476947536,0.0
202435,2024-08-31,2024-10-10,lab,uhn / mount sinai hospital,1,936.0,79.0,903.0,2.0,0.0,0.0,1.0,1.0,1.0,903.0,0.0,87.0,87.0,0.0,87.0,0.0,87.0,6.0,87.0,0.0,3.0,0.0,0.0,8.44017094017094,0.0,3.4482758620689653,0.2214839424141749,0.0,6.896551724137931,0.1107419712070874,0.1107419712070874
202435,2024-08-31,2024-10-10,lab,sick kids hospital - toronto,1,83.0,9.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,133.0,133.0,2.0,133.0,0.0,133.0,18.0,133.0,0.0,3.0,0.0,0.0,10.843373493975903,0.0,2.255639097744361,0.0,1.5037593984962403,13.533834586466163,0.0,0.0
202435,2024-08-31,2024-10-10,lab,shared hospital laboratory,1,1427.0,164.0,1006.0,2.0,1.0,0.0,1.0,2.0,0.0,1006.0,4.0,980.0,980.0,2.0,1004.0,0.0,1004.0,39.0,1004.0,1.0,11.0,0.099601593625498,0.0,11.492641906096706,0.3976143141153081,1.1224489795918366,0.198807157057654,0.2040816326530612,3.8844621513944224,0.198807157057654,0.0
202435,2024-08-31,2024-10-10,lab,phol - hamilton,1,48.0,10.0,46.0,7.0,0.0,7.0,0.0,7.0,0.0,46.0,0.0,40.0,40.0,1.0,40.0,0.0,40.0,5.0,40.0,0.0,1.0,0.0,0.0,20.833333333333336,0.0,2.5,15.217391304347828,2.5,12.5,15.217391304347828,0.0
202435,2024-08-31,2024-10-10,lab,st joseph's - hamilton,1,1443.0,148.0,1341.0,4.0,0.0,0.0,4.0,4.0,0.0,1341.0,3.0,1341.0,1341.0,0.0,1341.0,0.0,1341.0,75.0,0.0,0.0,3.0,0.0,0.0,10.256410256410255,0.2237136465324384,0.2237136465324384,0.2982848620432513,0.0,5.592841163310962,0.2982848620432513,0.0
202435,2024-08-31,2024-10-10,lab,phol - london,1,231.0,86.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,185.0,185.0,1.0,185.0,0.0,185.0,11.0,185.0,1.0,3.0,0.5405405405405406,0.0,37.22943722943723,0.0,1.6216216216216215,0.0,0.5405405405405406,5.9459459459459465,0.0,0.0
202435,2024-08-31,2024-10-10,lab,st joseph's - london,1,490.0,77.0,69.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,68.0,68.0,1.0,68.0,0.0,68.0,6.0,68.0,1.0,0.0,1.4705882352941175,0.0,15.714285714285714,1.4492753623188406,0.0,1.4492753623188406,1.4705882352941175,8.823529411764707,0.0,1.4492753623188406
202435,2024-08-31,2024-10-10,lab,phol - orillia,1,21.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,61.90476190476191,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0
202435,2024-08-31,2024-10-10,lab,phol - sudbury,1,11.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0
202435,2024-08-31,2024-10-10,lab,phol - timmins,1,28.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,10.0,1.0,10.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,10.0,10.0,0.0,0.0
202435,2024-08-31,2024-10-10,lab,phol - sault ste marie,1,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-10-10,lab,sault area hospital,1,76.0,8.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,1.0,0.0,0.0,10.526315789473683,0.0,1.7857142857142856,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-10-10,lab,phol - thunder bay,1,20.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0,2.0,0.0,0.0,30.0,0.0,9.523809523809524,0.0,0.0,4.761904761904762,0.0,0.0
202435,2024-08-31,2024-10-10,region,on,1,6459.0,995.0,5205.0,20.0,7.0,8.0,6.0,18.0,2.0,5205.0,13.0,3723.0,3723.0,14.0,3747.0,7.0,3747.0,254.0,2406.0,8.0,57.0,0.3325020781379884,0.1868161195623165,15.404861433658462,0.249759846301633,1.5310233682514105,0.3842459173871277,0.37604082728982,6.778756338404057,0.345821325648415,0.0384245917387127
202435,2024-08-31,2024-10-10,lab,mb,1,1095.0,188.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,1.0,43.0,43.0,1.0,83.0,0.0,43.0,11.0,83.0,0.0,3.0,0.0,0.0,17.168949771689498,0.3115264797507788,6.976744186046512,0.0,2.3255813953488373,25.58139534883721,0.0,0.0
202435,2024-08-31,2024-10-10,lab,sk,1,1091.0,131.0,868.0,32.0,14.0,0.0,17.0,31.0,1.0,776.0,2.0,322.0,322.0,10.0,322.0,1.0,322.0,43.0,322.0,0.0,2.0,0.0,0.3105590062111801,12.007332722273144,0.2577319587628865,0.6211180124223602,3.686635944700461,3.1055900621118013,13.354037267080743,3.571428571428571,0.1152073732718894
202435,2024-08-31,2024-10-10,lab,ab,1,3141.0,320.0,936.0,8.0,5.0,3.0,0.0,8.0,0.0,849.0,1.0,849.0,849.0,9.0,788.0,1.0,843.0,119.0,849.0,3.0,9.0,0.3533568904593639,0.1269035532994923,10.187838268067496,0.1177856301531213,1.060070671378092,0.8547008547008548,1.060070671378092,14.116251482799523,0.8547008547008548,0.0
202435,2024-08-31,2024-10-10,region,prairies,1,5327.0,639.0,2125.0,40.0,19.0,3.0,17.0,39.0,1.0,1946.0,4.0,1214.0,1214.0,20.0,1193.0,2.0,1208.0,173.0,1254.0,3.0,14.0,0.2392344497607655,0.1676445934618608,11.995494649896752,0.2055498458376156,1.1532125205930808,1.8823529411764703,1.6474464579901154,14.321192052980134,1.835294117647059,0.0470588235294117
202435,2024-08-31,2024-10-10,region,bc,1,2571.0,484.0,2517.0,35.0,11.0,2.0,2.0,34.0,1.0,2517.0,12.0,621.0,621.0,2.0,621.0,9.0,617.0,55.0,617.0,1.0,9.0,0.1620745542949757,1.4492753623188406,18.82535978218592,0.4767580452920142,1.4492753623188406,1.3905442987683752,0.322061191626409,8.914100486223662,1.3508144616607072,0.0397298371076678
202435,2024-08-31,2024-10-10,lab,yk,1,46.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,,,0.0,,,21.73913043478261,0.0,,0.0,,,0.0,0.0
202435,2024-08-31,2024-10-10,lab,nt,1,26.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,30.76923076923077,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
202435,2024-08-31,2024-10-10,lab,nu,1,107.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,,,,,,,,,,0.0,,,4.672897196261682,0.0,,0.0,,,0.0,0.0
202435,2024-08-31,2024-10-10,region,territories,1,179.0,23.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,12.849162011173185,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
202435,2024-08-31,2024-10-10,nation,ca,1,26909.0,4806.0,18265.0,106.0,37.0,13.0,33.0,99.0,7.0,17044.0,88.0,7590.0,7633.0,67.0,7611.0,30.0,7697.0,734.0,6253.0,31.0,114.0,0.4957620342235727,0.3941663381947182,17.860195473633354,0.5163107251818821,1.5019762845849802,0.5803449219819327,0.877767588104284,9.536182928413668,0.5420202573227484,0.0383246646591842
202436,2024-09-07,2024-10-10,lab,nl,2,511.0,74.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,417.0,417.0,4.0,417.0,2.0,417.0,46.0,417.0,1.0,7.0,0.2398081534772182,0.4796163069544364,14.481409001956946,0.0,1.6786570743405276,0.0,0.9592326139088728,11.031175059952036,0.0,0.0
202436,2024-09-07,2024-10-10,lab,pe,2,123.0,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,11.0,11.0,1.0,11.0,0.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,20.32520325203252,0.0,0.0,0.0,9.090909090909092,36.36363636363637,0.0,0.0
202436,2024-09-07,2024-10-10,lab,ns,2,1205.0,228.0,1162.0,2.0,0.0,0.0,2.0,2.0,0.0,1115.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,7.0,44.0,0.0,0.0,0.0,0.0,18.92116182572614,0.0,0.0,0.1721170395869191,0.0,15.909090909090908,0.1721170395869191,0.0
202436,2024-09-07,2024-10-10,lab,nb,2,1064.0,176.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,105.0,105.0,3.0,105.0,0.0,105.0,16.0,105.0,1.0,0.0,0.9523809523809524,0.0,16.541353383458645,0.0,0.0,0.0,2.857142857142857,15.23809523809524,0.0,0.0
202436,2024-09-07,2024-10-10,region,atlantic,2,2903.0,503.0,2265.0,2.0,0.0,0.0,2.0,2.0,0.0,2218.0,0.0,577.0,577.0,8.0,577.0,2.0,577.0,73.0,577.0,2.0,7.0,0.3466204506065857,0.3466204506065857,17.3269032035825,0.0,1.2131715771230502,0.0883002207505518,1.386481802426343,12.65164644714038,0.0883002207505518,0.0
202436,2024-09-07,2024-10-10,lab,région nord-est,2,1322.0,271.0,1140.0,1.0,0.0,0.0,1.0,1.0,0.0,472.0,4.0,112.0,112.0,2.0,98.0,1.0,112.0,24.0,112.0,1.0,2.0,0.8928571428571428,1.020408163265306,20.49924357034796,0.847457627118644,1.7857142857142856,0.087719298245614,1.7857142857142856,21.428571428571427,0.087719298245614,0.0
202436,2024-09-07,2024-10-10,lab,québec-chaudière-appalaches,2,1436.0,286.0,1064.0,8.0,0.0,0.0,4.0,4.0,4.0,1063.0,20.0,507.0,524.0,12.0,507.0,0.0,529.0,82.0,433.0,15.0,5.0,3.4642032332563506,0.0,19.91643454038997,1.881467544684854,0.9861932938856016,0.7518796992481203,2.2900763358778624,15.500945179584122,0.3759398496240601,0.3759398496240601
202436,2024-09-07,2024-10-10,lab,centre-du-québec,2,2251.0,572.0,806.0,1.0,0.0,0.0,1.0,1.0,0.0,589.0,11.0,38.0,38.0,1.0,38.0,0.0,38.0,8.0,40.0,1.0,1.0,2.5,0.0,25.410928476232787,1.867572156196944,2.631578947368421,0.1240694789081885,2.631578947368421,21.052631578947366,0.1240694789081885,0.0
202436,2024-09-07,2024-10-10,lab,montréal-laval,2,1911.0,377.0,1390.0,10.0,0.0,0.0,10.0,10.0,0.0,1230.0,12.0,720.0,720.0,7.0,724.0,2.0,750.0,66.0,720.0,4.0,14.0,0.5555555555555556,0.2762430939226519,19.727891156462583,0.975609756097561,1.9444444444444444,0.7194244604316548,0.9722222222222222,8.799999999999999,0.7194244604316548,0.0
202436,2024-09-07,2024-10-10,lab,ouest du québec,2,1397.0,334.0,647.0,2.0,0.0,0.0,2.0,2.0,0.0,646.0,3.0,29.0,29.0,0.0,29.0,0.0,26.0,7.0,29.0,0.0,1.0,0.0,0.0,23.90837508947745,0.4643962848297213,3.4482758620689653,0.3091190108191654,0.0,26.923076923076923,0.3091190108191654,0.0
202436,2024-09-07,2024-10-10,lab,montérégie,2,1416.0,340.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,10.0,6.0,6.0,0.0,6.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,24.01129943502825,0.9708737864077668,0.0,0.0,0.0,7.142857142857142,0.0,0.0
202436,2024-09-07,2024-10-10,region,qc,2,9733.0,2180.0,6078.0,22.0,0.0,0.0,18.0,18.0,4.0,5030.0,60.0,1412.0,1429.0,22.0,1402.0,3.0,1469.0,188.0,1340.0,21.0,23.0,1.5671641791044777,0.2139800285306704,22.398027329703076,1.1928429423459244,1.6288951841359771,0.361961171437973,1.5395381385584324,12.79782164737917,0.2961500493583415,0.0658111220796314
202436,2024-09-07,2024-10-10,lab,phol - ottawa,2,115.0,52.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,92.0,92.0,0.0,92.0,1.0,92.0,3.0,92.0,2.0,4.0,2.1739130434782608,1.0869565217391304,45.21739130434783,0.0,4.3478260869565215,0.0,0.0,3.260869565217391,0.0,0.0
202436,2024-09-07,2024-10-10,lab,eorla,2,682.0,82.0,425.0,1.0,0.0,0.0,1.0,1.0,0.0,425.0,1.0,58.0,58.0,1.0,58.0,0.0,58.0,8.0,58.0,1.0,3.0,1.7241379310344829,0.0,12.023460410557185,0.2352941176470588,5.172413793103448,0.2352941176470588,1.7241379310344829,13.79310344827586,0.2352941176470588,0.0
202436,2024-09-07,2024-10-10,lab,phol - kingston,2,201.0,129.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,67.0,67.0,0.0,67.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,64.17910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-10,lab,phol - peterborough,2,54.0,29.0,93.0,3.0,1.0,1.0,1.0,3.0,0.0,93.0,2.0,58.0,58.0,1.0,58.0,0.0,58.0,4.0,58.0,0.0,1.0,0.0,0.0,53.70370370370371,2.1505376344086025,1.7241379310344829,3.225806451612903,1.7241379310344829,6.896551724137931,3.225806451612903,0.0
202436,2024-09-07,2024-10-10,lab,phol - toronto,2,372.0,121.0,642.0,0.0,2.0,1.0,0.0,0.0,0.0,643.0,0.0,571.0,571.0,4.0,570.0,5.0,571.0,55.0,570.0,3.0,29.0,0.5263157894736842,0.8771929824561403,32.526881720430104,0.0,5.078809106830122,0.0,0.7005253940455342,9.632224168126092,0.0,0.0
202436,2024-09-07,2024-10-10,lab,uhn / mount sinai hospital,2,867.0,96.0,831.0,2.0,0.0,0.0,2.0,2.0,0.0,831.0,0.0,55.0,55.0,0.0,55.0,0.0,55.0,3.0,55.0,0.0,0.0,0.0,0.0,11.072664359861593,0.0,0.0,0.2406738868832731,0.0,5.454545454545454,0.2406738868832731,0.0
202436,2024-09-07,2024-10-10,lab,sick kids hospital - toronto,2,83.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.0,119.0,119.0,3.0,119.0,0.0,119.0,28.0,119.0,0.0,7.0,0.0,0.0,1.2048192771084338,1.680672268907563,5.88235294117647,0.0,2.5210084033613445,23.52941176470588,0.0,0.0
202436,2024-09-07,2024-10-10,lab,shared hospital laboratory,2,1193.0,109.0,902.0,1.0,0.0,1.0,0.0,1.0,0.0,904.0,4.0,872.0,871.0,2.0,897.0,2.0,897.0,32.0,896.0,1.0,6.0,0.1116071428571428,0.2229654403567447,9.136630343671415,0.4424778761061947,0.6880733944954129,0.1108647450110864,0.2296211251435132,3.5674470457079157,0.1108647450110864,0.0
202436,2024-09-07,2024-10-10,lab,phol - hamilton,2,51.0,31.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,62.0,62.0,3.0,62.0,0.0,62.0,7.0,62.0,0.0,2.0,0.0,0.0,60.78431372549019,0.0,3.225806451612903,0.0,4.838709677419355,11.29032258064516,0.0,0.0
202436,2024-09-07,2024-10-10,lab,st joseph's - hamilton,2,1319.0,121.0,1257.0,1.0,0.0,0.0,1.0,1.0,0.0,1257.0,4.0,1257.0,1257.0,1.0,1257.0,1.0,1257.0,70.0,0.0,0.0,7.0,0.0,0.0795544948289578,9.173616376042457,0.3182179793158313,0.5568814638027049,0.0795544948289578,0.0795544948289578,5.568814638027049,0.0795544948289578,0.0
202436,2024-09-07,2024-10-10,lab,phol - london,2,197.0,80.0,181.0,1.0,0.0,1.0,0.0,1.0,0.0,181.0,0.0,151.0,151.0,0.0,151.0,0.0,151.0,6.0,151.0,1.0,4.0,0.6622516556291391,0.0,40.60913705583757,0.0,2.6490066225165565,0.5524861878453038,0.0,3.9735099337748343,0.5524861878453038,0.0
202436,2024-09-07,2024-10-10,lab,st joseph's - london,2,549.0,80.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,49.0,49.0,0.0,49.0,0.0,49.0,3.0,49.0,0.0,0.0,0.0,0.0,14.571948998178508,0.0,0.0,0.0,0.0,6.122448979591836,0.0,0.0
202436,2024-09-07,2024-10-10,lab,phol - orillia,2,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-10,lab,phol - sudbury,2,9.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,1.0,0.0,14.285714285714285,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-10,lab,phol - timmins,2,22.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,17.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
202436,2024-09-07,2024-10-10,lab,phol - sault ste marie,2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-10,lab,sault area hospital,2,62.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,53.0,53.0,0.0,53.0,0.0,53.0,5.0,53.0,0.0,0.0,0.0,0.0,4.838709677419355,0.0,0.0,0.0,0.0,9.433962264150944,0.0,0.0
202436,2024-09-07,2024-10-10,lab,phol - thunder bay,2,31.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,31.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,5.0,0.0,0.0,32.25806451612903,0.0,16.129032258064516,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-10,region,on,2,5813.0,956.0,4929.0,9.0,3.0,4.0,5.0,9.0,0.0,4932.0,13.0,3532.0,3531.0,15.0,3556.0,9.0,3557.0,225.0,2298.0,9.0,68.0,0.3916449086161879,0.2530933633295838,16.445897127128852,0.2635847526358475,1.9252548131370328,0.1825928180158247,0.4248088360237893,6.325555243182457,0.1825928180158247,0.0
202436,2024-09-07,2024-10-10,lab,mb,2,1136.0,215.0,414.0,1.0,0.0,0.0,1.0,1.0,0.0,414.0,0.0,78.0,78.0,2.0,97.0,0.0,78.0,25.0,97.0,0.0,6.0,0.0,0.0,18.926056338028168,0.0,7.6923076923076925,0.2415458937198067,2.564102564102564,32.05128205128205,0.2415458937198067,0.0
202436,2024-09-07,2024-10-10,lab,sk,2,1140.0,151.0,828.0,7.0,0.0,0.0,5.0,5.0,2.0,759.0,1.0,322.0,322.0,3.0,322.0,0.0,322.0,60.0,322.0,2.0,3.0,0.6211180124223602,0.0,13.24561403508772,0.1317523056653491,0.9316770186335404,0.8454106280193237,0.9316770186335404,18.633540372670808,0.6038647342995169,0.2415458937198067
202436,2024-09-07,2024-10-10,lab,ab,2,3290.0,393.0,1021.0,5.0,4.0,1.0,0.0,5.0,0.0,898.0,1.0,898.0,896.0,7.0,845.0,0.0,887.0,100.0,898.0,2.0,8.0,0.2227171492204899,0.0,11.945288753799392,0.1113585746102449,0.8908685968819599,0.4897159647404506,0.78125,11.273957158962796,0.4897159647404506,0.0
202436,2024-09-07,2024-10-10,region,prairies,2,5566.0,759.0,2263.0,13.0,4.0,1.0,6.0,11.0,2.0,2071.0,2.0,1298.0,1296.0,12.0,1264.0,0.0,1287.0,185.0,1317.0,4.0,17.0,0.3037205770690964,0.0,13.636363636363637,0.0965717044905842,1.3097072419106317,0.5744586831639417,0.9259259259259258,14.374514374514376,0.4860804242156429,0.0883782589482987
202436,2024-09-07,2024-10-10,region,bc,2,2807.0,535.0,2683.0,41.0,16.0,6.0,3.0,41.0,0.0,2709.0,2.0,715.0,715.0,9.0,715.0,4.0,712.0,86.0,712.0,0.0,12.0,0.0,0.5594405594405595,19.05949412183826,0.0738279808047249,1.6783216783216783,1.528140141632501,1.2587412587412588,12.07865168539326,1.528140141632501,0.0
202436,2024-09-07,2024-10-10,lab,yk,2,33.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,,,0.0,,,18.181818181818183,0.0,,0.0,,,0.0,0.0
202436,2024-09-07,2024-10-10,lab,nt,2,42.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,23.809523809523807,0.0,,0.0,0.0,38.095238095238095,0.0,0.0
202436,2024-09-07,2024-10-10,lab,nu,2,91.0,5.0,80.0,1.0,0.0,1.0,0.0,1.0,0.0,80.0,0.0,,,,,,,,,,0.0,,,5.494505494505495,0.0,,1.25,,,1.25,0.0
202436,2024-09-07,2024-10-10,region,territories,2,166.0,21.0,146.0,1.0,0.0,1.0,0.0,1.0,0.0,146.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,12.650602409638552,0.0,,0.684931506849315,0.0,38.095238095238095,0.684931506849315,0.0
202436,2024-09-07,2024-10-10,nation,ca,2,26988.0,4954.0,18364.0,88.0,23.0,12.0,34.0,82.0,6.0,17106.0,77.0,7534.0,7590.0,66.0,7556.0,18.0,7644.0,773.0,6244.0,36.0,127.0,0.5765534913516976,0.2382212811011117,18.356306506595523,0.4501344557465217,1.6856915317228562,0.4791984317142235,0.8695652173913043,10.11250654107797,0.4465258113700718,0.0326726203441516
202437,2024-09-14,2024-10-10,lab,nl,3,566.0,89.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,478.0,478.0,6.0,478.0,1.0,478.0,74.0,478.0,0.0,8.0,0.0,0.209205020920502,15.724381625441698,0.0,1.6736401673640169,0.0,1.2552301255230125,15.481171548117151,0.0,0.0
202437,2024-09-14,2024-10-10,lab,pe,3,130.0,16.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,16.0,16.0,1.0,16.0,0.0,16.0,7.0,16.0,1.0,0.0,6.25,0.0,12.307692307692308,0.0,0.0,0.0,6.25,43.75,0.0,0.0
202437,2024-09-14,2024-10-10,lab,ns,3,1331.0,239.0,1258.0,1.0,0.0,0.0,1.0,1.0,0.0,1171.0,1.0,54.0,54.0,2.0,54.0,0.0,54.0,14.0,64.0,0.0,0.0,0.0,0.0,17.95642374154771,0.085397096498719,0.0,0.0794912559618442,3.7037037037037033,25.925925925925924,0.0794912559618442,0.0
202437,2024-09-14,2024-10-10,lab,nb,3,1158.0,198.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,0.0,150.0,150.0,3.0,150.0,0.0,150.0,26.0,150.0,3.0,0.0,2.0,0.0,17.098445595854923,0.0,0.0,0.0,2.0,17.333333333333336,0.0,0.0
202437,2024-09-14,2024-10-10,region,atlantic,3,3185.0,542.0,2554.0,1.0,0.0,0.0,1.0,1.0,0.0,2467.0,1.0,698.0,698.0,12.0,698.0,1.0,698.0,121.0,708.0,4.0,8.0,0.5649717514124294,0.1432664756446991,17.017268445839875,0.0405350628293473,1.146131805157593,0.0391542678151918,1.7191977077363898,17.335243553008596,0.0391542678151918,0.0
202437,2024-09-14,2024-10-10,lab,région nord-est,3,1647.0,369.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,1.0,119.0,119.0,2.0,111.0,0.0,119.0,28.0,119.0,1.0,2.0,0.8403361344537815,0.0,22.40437158469945,0.1661129568106312,1.680672268907563,0.0,1.680672268907563,23.52941176470588,0.0,0.0
202437,2024-09-14,2024-10-10,lab,québec-chaudière-appalaches,3,1784.0,344.0,1180.0,3.0,0.0,0.0,1.0,1.0,2.0,1180.0,6.0,593.0,607.0,9.0,593.0,1.0,618.0,113.0,537.0,10.0,1.0,1.86219739292365,0.1686340640809443,19.282511210762333,0.5084745762711864,0.1686340640809443,0.2542372881355932,1.4827018121911038,18.284789644012942,0.0847457627118644,0.1694915254237288
202437,2024-09-14,2024-10-10,lab,centre-du-québec,3,2362.0,600.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,16.0,34.0,34.0,1.0,34.0,0.0,34.0,9.0,37.0,2.0,1.0,5.405405405405405,0.0,25.40220152413209,2.841918294849023,2.941176470588235,0.0,2.941176470588235,26.47058823529412,0.0,0.0
202437,2024-09-14,2024-10-10,lab,montréal-laval,3,2146.0,405.0,1564.0,4.0,0.0,0.0,4.0,4.0,0.0,1381.0,28.0,821.0,821.0,4.0,821.0,0.0,852.0,93.0,821.0,9.0,19.0,1.0962241169305724,0.0,18.87232059645853,2.027516292541637,2.3142509135200973,0.2557544757033248,0.4872107186358099,10.915492957746478,0.2557544757033248,0.0
202437,2024-09-14,2024-10-10,lab,ouest du québec,3,1590.0,406.0,770.0,4.0,0.0,0.0,3.0,3.0,1.0,770.0,7.0,18.0,18.0,1.0,18.0,0.0,18.0,7.0,18.0,1.0,0.0,5.555555555555555,0.0,25.534591194968552,0.9090909090909092,0.0,0.5194805194805194,5.555555555555555,38.88888888888889,0.3896103896103896,0.1298701298701298
